Latitud,Longitud,Limite
43.359729,-5.86479,50
43.359598,-5.865143,50
43.359477,-5.865541,50
43.359358,-5.865933,50
43.359233,-5.866344,50
43.359134,-5.866682,50
43.359055,-5.867041,50
43.358918,-5.867503,50
43.358815,-5.867846,50
43.358692,-5.86825,20
43.358513,-5.86866,50
43.358404,-5.869024,50
43.358301,-5.86938,50
43.35819,-5.869759,50
43.358091,-5.870037,50
43.357952,-5.870516,50
43.357638,-5.870823,50
43.357356,-5.870708,30
43.357216,-5.871023,30
43.357108,-5.871406,50
43.356988,-5.871783,50
43.356894,-5.872158,50
43.356781,-5.872517,50
43.356655,-5.872905,50
43.35651,-5.873291,30
43.356411,-5.873578,30
43.356151,-5.873534,30
43.355914,-5.873396,30
43.355661,-5.873228,30
43.35539,-5.873043,30
43.355092,-5.872873,30
43.354882,-5.872735,30
43.354682,-5.872592,30
