start;end;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.386751, -5.812463, 163.960872056894);(43.386529, -5.812764, 162.6834325585514);9.672759812476231;11.05217258458242;0.0;5.586592178770949e-06;0.00048316694001020855;0.0034721783845056637;0.013020668941896239;0.0011284579749643406;8.680445961264158e-05;0.4251947130315754
(43.386529, -5.812764, 162.6834325585514);(43.3864, -5.813127, 161.2784334989265);11.05217258458242;10.55818843719362;0.0;-0.001666896765463292;-0.15285060894615807;-0.006630544911509541;-0.02486454341816078;-0.0021549270962406006;-0.0001657636227877385;-134.49656438683638
(43.3864, -5.813127, 161.2784334989265);(43.386332, -5.813444, 160.098024437204);10.55818843719362;8.36628967554772;0.0;-0.0031061588370228997;-0.34834122446725996;-0.012355609596157757;-0.04633353598559158;-0.004015573118751271;-0.0003088902399039439;-306.27789609032124
(43.386332, -5.813444, 160.098024437204);(43.386283, -5.813754, 160.8203745000064);8.36628967554772;5.866502230635877;0.0;-0.0005134124715382237;-0.07984107052107814;-0.0020422407201187123;-0.0076584027004451705;-0.0006637282340385815;-5.105601800296781e-05;-52.735713180359134
(43.386283, -5.813754, 160.8203745000064);(43.386225, -5.814185, 161.8891762774438);5.866502230635877;3.101993094078926;0.0;5.58659217877095e-06;0.0012583987799963392;0.0003133245057464188;0.0011749668965490706;0.0001018304643675861;7.83311264366047e-06;0.4153047183714972
(43.386225, -5.814185, 161.8891762774438);(43.386084, -5.814585, 163.8573382431641);3.101993094078926;6.756357858617542;0.0;5.58659217877095e-06;0.0038802038943834293;0.0015071090651997054;0.005651658994498895;0.0004898104461899043;3.767772662999264e-05;0.4097000562735676
(43.386084, -5.814585, 163.8573382431641);(43.38602, -5.814959, 163.5932929646224);6.756357858617542;8.34843967506875;0.0;5.586592178770949e-06;0.0007175876291433273;0.004444873976612617;0.016668277412297317;0.0014445840423991008;0.00011112184941531544;0.47380978851442235
(43.38602, -5.814959, 163.5932929646224);(43.385945, -5.815304, 163.7770017310977);8.34843967506875;9.598177178466203;0.0;5.58659217877095e-06;0.000575111249804883;0.0077376219172557706;0.02901608218970914;0.0025147271231081253;0.00019344054793139426;0.5056030820028841
(43.385945, -5.815304, 163.7770017310977);(43.385862, -5.815735, 163.7671659169719);9.598177178466203;10.5245922898611;0.0;5.586592178770949e-06;0.0004634580879973581;0.006934546725635925;0.026004550221134713;0.0022537276858316754;0.0001733636681408981;0.40831867589307985
(43.385862, -5.815735, 163.7671659169719);(43.385786, -5.816079, 163.717212902382);10.5245922898611;8.650480307372872;0.0;-0.0016887536216004969;-0.17396241839425783;-0.0067174866281442;-0.02519057485554075;-0.002183183154146865;-0.00016793716570360497;-153.07626520635148
(43.385786, -5.816079, 163.717212902382);(43.3857, -5.816403, 163.4767686920241);8.650480307372872;4.407011030017975;0.0;-0.0024274398177075752;-0.3473799025320611;-0.009655816163770134;-0.036209310614138006;-0.003138140253225294;-0.00024139540409425335;-229.38078288766616
(43.3857, -5.816403, 163.4767686920241);(43.385656, -5.816837, 163.4400627920404);4.407011030017975;5.82532694330401;0.0;5.58659217877095e-06;0.004878112686015368;0.00021477666511462838;0.0008054124941798564;6.980241616225423e-05;5.369416627865708e-06;0.4153977884738263
(43.385656, -5.816837, 163.4400627920404);(43.385579, -5.817168, 163.8479943014681);5.82532694330401;8.109570245507136;0.0;5.58659217877095e-06;0.0007941954321222518;0.007726396128441971;0.028973985481657395;0.002511078741743641;0.00019315990321104929;0.5238931462231609
(43.385579, -5.817168, 163.8479943014681);(43.385467, -5.8175, 164.3009287565947);8.109570245507136;6.628550830176212;0.0;-0.0002683729408938372;-0.03620162355772203;-0.0010675279204443748;-0.004003229701666405;-0.0003469465741444218;-2.6688198011109367e-05;-23.90355922969374
(43.385467, -5.8175, 164.3009287565947);(43.385423, -5.817935, 164.7869412982836);6.628550830176212;4.10409443514474;0.0;-0.00011311476692833418;-0.02542780900606309;-0.00044994540622604037;-0.0016872952733476515;-0.00014623225702346313;-1.1248635155651008e-05;-8.391783326436293
(43.385423, -5.817935, 164.7869412982836);(43.385657, -5.818181, 165.378382130526);4.10409443514474;9.235325011900628;0.0;5.586592178770949e-06;0.0006823269735848448;0.01713019174503198;0.0642382190438699;0.005567312317135393;0.00042825479362579945;0.45020513285927444
(43.385657, -5.818181, 165.378382130526);(43.385872, -5.81839, 165.9714090870693);9.235325011900628;9.003181265394112;0.0;5.58659217877095e-06;0.000572031872900372;0.00314259615381398;0.011784735576802423;0.0010213437499895434;7.856490384534949e-05;0.5036957999119839
(43.385872, -5.81839, 165.9714090870693);(43.386076, -5.818682, 165.4891535425559);9.003181265394112;6.417500271393592;0.0;-0.0018556631626143888;-0.22671545807127358;-0.007381415691288347;-0.027680308842331303;-0.002398960099668713;-0.0001845353922822087;-149.52155762067832
(43.386076, -5.818682, 165.4891535425559);(43.386178, -5.819067, 162.8771825768054);6.417500271393592;4.937212375500939;0.0;-0.0008998490428205857;-0.27102440250673915;-0.0035793995258863297;-0.013422748222073738;-0.0011633048459130573;-8.948498814715825e-05;-71.57477062990654
(43.386178, -5.819067, 162.8771825768054);(43.386264, -5.819453, 163.6250267690048);4.937212375500939;8.8148044942196;0.0;5.58659217877095e-06;0.0006838284579558274;0.014195675007659558;0.05323378127872334;0.004613594377489356;0.0003548918751914889;0.450975135307748
(43.386264, -5.819453, 163.6250267690048);(43.386274, -5.819855, 164.353565803729);8.8148044942196;6.880277964722664;0.0;-0.0004094831293906898;-0.05025451456403211;-0.0016288328924651885;-0.006108123346744456;-0.0005293706900511863;-4.072082231162971e-05;-33.16840268830477
(43.386274, -5.819855, 164.353565803729);(43.386264, -5.820304, 163.1993382554501);6.880277964722664;4.92161359267963;0.0;-0.00012471312580783093;-0.09251001774537505;-0.0004960811004355941;-0.001860304126633478;-0.00016122635764156807;-1.2402027510889853e-05;-9.04545642620997
(43.386264, -5.820304, 163.1993382554501);(43.386174, -5.820606, 163.784192610532);4.92161359267963;6.980697775194018;0.0;5.58659217877095e-06;0.0008448107499237909;0.00740090404619018;0.027753390173213172;0.0024052938150118082;0.0001850226011547545;0.5579274323784019
(43.386174, -5.820606, 163.784192610532);(43.385942, -5.820979, 164.0474150041118);6.980697775194018;7.670439276516125;0.0;5.586592178770949e-06;0.0005628648188834835;0.004627646841799094;0.0173536756567466;0.0015039852235847057;0.00011569117104497734;0.37129593946855743
(43.385942, -5.820979, 164.0474150041118);(43.385682, -5.821245, 163.9046409958974);7.670439276516125;8.105911882395416;0.0;5.586592178770949e-06;0.0006196876206508762;0.002219891904260506;0.008324594640976898;0.0007214648688846644;5.549729760651264e-05;0.40921532551846335
(43.385682, -5.821245, 163.9046409958974);(43.385376, -5.821448, 164.9122088178992);8.105911882395416;8.433339889819546;0.0;5.58659217877095e-06;0.0005913761579273249;0.005789125301366766;0.021709219880125367;0.0018814657229441988;0.00014472813253416913;0.3905162055568849
(43.385376, -5.821448, 164.9122088178992);(43.385152, -5.821513, 165.0115176131949);8.433339889819546;8.613965013418108;0.0;5.58659217877095e-06;0.0004392125259867761;0.004171966043132529;0.01564487266174698;0.0013558889640180717;0.0001042991510783132;0.5797932956405724
(43.385152, -5.821513, 165.0115176131949);(43.38488, -5.821572, 166.4234413160011);8.613965013418108;7.830037916094645;0.0;5.586592178770949e-06;0.0005484714739345448;0.004168924185434492;0.015633465695379344;0.00135490036026621;0.00010422310463586229;0.48205778943691113
(43.38488, -5.821572, 166.4234413160011);(43.384606, -5.821509, 167.1531824907288);7.830037916094645;5.583600455523494;0.0;-0.0005687701814813036;-0.07368393006745476;-0.0022624413885589637;-0.008484155207096113;-0.0007352934512816631;-5.656103471397408e-05;-48.64664411158959
(43.384606, -5.821509, 167.1531824907288);(43.384333, -5.821324, 166.9522901056334);5.583600455523494;5.738826463067269;0.0;5.586592178770949e-06;0.004127655186825846;9.847049890412327e-05;0.00036926437089046223;3.200291214384006e-05;2.461762472603082e-06;0.4359274861030823
(43.384333, -5.821324, 166.9522901056334);(43.384096, -5.821103, 167.3083207160234);5.738826463067269;8.39732707660202;0.0;5.58659217877095e-06;0.0007017834727082398;0.00939964067858653;0.035248652544699485;0.003054883220540622;0.00023499101696466322;0.4631608869483693
(43.384096, -5.821103, 167.3083207160234);(43.383912, -5.820808, 167.4893805589527);8.39732707660202;6.902018085040309;0.0;-0.0005353896083832146;-0.06815742075050986;-0.002129660886679898;-0.007986228325049617;-0.0006921397881709669;-5.3241522166997454e-05;-44.93745417415623
(43.383912, -5.820808, 167.4893805589527);(43.383771, -5.820446, 167.0662357714027);6.902018085040309;6.129337585040904;0.0;-0.00010341826603626537;-0.03108656075778202;-0.0004113748804553667;-0.0015426558017076252;-0.00013369683614799417;-1.0284372011384168e-05;-8.210201849325491
(43.383771, -5.820446, 167.0662357714027);(43.383682, -5.820098, 167.6946302223951);6.129337585040904;7.049470718678863;0.0;5.586592178770949e-06;0.000748566196158452;0.005428659831175616;0.02035747436690856;0.0017643144451320754;0.0001357164957793904;0.49355519836591744
(43.383682, -5.820098, 167.6946302223951);(43.383685, -5.819663, 167.1036640899256);7.049470718678863;1.289792017331969;0.0;-0.0011543859133710164;-0.26198283322890864;-0.004591890633186932;-0.017219589874450995;-0.001492364455785753;-0.0001147972658296733;-86.45516719595952
(43.383685, -5.819663, 167.1036640899256);(43.383515, -5.819456, 167.1376055413857);1.289792017331969;2.887017899354409;0.0;5.58659217877095e-06;0.0017683615250846379;0.0013150575026855003;0.004931465635070626;0.00042739368837278757;3.287643756713751e-05;0.5838690436100125
(43.383515, -5.819456, 167.1376055413857);(43.383178, -5.819359, 167.1659710789099);2.887017899354409;7.376269709773368;0.0;5.586592178770949e-06;0.0011682937705589987;0.0042940062129508405;0.016102523298565652;0.0013955520192090233;0.00010735015532377101;0.385514534544393
(43.383178, -5.819359, 167.1659710789099);(43.382941, -5.819292, 167.4039720017463);7.376269709773368;3.6674259269261;0.0;-0.0009882966898396416;-0.18385547242966;-0.0039312246106954635;-0.01474209229010799;-0.0012776479984760258;-9.82806152673866e-05;-97.04806953724295
(43.382941, -5.819292, 167.4039720017463);(43.382644, -5.819182, 168.1421691132709);3.6674259269261;2.207992274014735;0.0;5.58659217877095e-06;0.005066730310775738;0.00038969253455752836;0.0014613470045907314;0.00012665007373119673;9.74231336393821e-06;0.43150425484505095
(43.382644, -5.819182, 168.1421691132709);(43.382316, -5.819153, 167.8361818837002);2.207992274014735;6.698183245773811;0.0;5.586592178770949e-06;0.002447489089641784;0.000918592317825059;0.0034447211918439712;0.0002985425032931442;2.2964807945626474e-05;0.4038881291009281
(43.382316, -5.819153, 167.8361818837002);(43.382038, -5.819072, 169.767480163835);6.698183245773811;8.73778278174247;0.0;5.586592178770949e-06;0.000707721540508976;0.012844989738198672;0.04816871151824502;0.004174621664914569;0.00032112474345496675;0.4670886301582871
(43.382038, -5.819072, 169.767480163835);(43.381739, -5.818988, 174.1634650779888);8.73778278174247;8.155463465285296;0.0;5.58659217877095e-06;0.0006592948094232248;0.01381199107052247;0.051794966514459265;0.004488897097919803;0.0003452997767630617;0.43494428692338977
(43.381739, -5.818988, 174.1634650779888);(43.381474, -5.819031, 178.2745262859389);8.155463465285296;7.359292403294335;0.0;5.586592178770949e-06;0.0007534253050625044;0.012362251579691398;0.04635844342384274;0.004017731763399704;0.0003090562894922849;0.4974732448418568
(43.381474, -5.819031, 178.2745262859389);(43.381254, -5.819191, 180.8998061819002);7.359292403294335;3.07633844273644;0.0;5.58659217877095e-06;0.0010095567038094354;0.001288208272376779;0.004830781021412922;0.0004186676885224532;3.220520680941948e-05;0.5330559543383073
(43.381254, -5.819191, 180.8998061819002);(43.380896, -5.819522, 180.5348407542333);3.07633844273644;5.522615991905968;0.0;5.58659217877095e-06;0.0010480501072175157;0.0021334856906611273;0.008000571339979225;0.0006933828494648663;5.3337142266528176e-05;0.30743506808075266
(43.380896, -5.819522, 180.5348407542333);(43.380748, -5.819838, 180.8378264904022);5.522615991905968;6.392541057020114;0.0;5.58659217877095e-06;0.001101448822505024;0.002368019839264429;0.00888007439724161;0.0007696064477609395;5.920049598161073e-05;0.48464370223959446
(43.380748, -5.819838, 180.8378264904022);(43.380518, -5.819761, 181.0849362174049);6.392541057020114;6.518360212173853;0.0;5.58659217877095e-06;0.00042482817383055014;0.004632493845724504;0.017371851921466886;0.0015055604998604635;0.00011581234614311258;0.5607014358362536
(43.380518, -5.819761, 181.0849362174049);(43.380449, -5.819366, 182.3243056675419);6.518360212173853;5.490808922445397;0.0;5.58659217877095e-06;0.0008487549273993476;0.0023793761147396287;0.008922660430273607;0.0007732972372903793;5.9484402868490726e-05;0.4480898155126224
(43.380449, -5.819366, 182.3243056675419);(43.380284, -5.81908, 183.6753282286227);5.490808922445397;9.681139455611545;0.0;5.58659217877095e-06;0.0007560115468212013;0.01583952718013007;0.059398226925487754;0.005147846333542272;0.00039598817950325173;0.4991108639054629
(43.380284, -5.81908, 183.6753282286227);(43.380073, -5.818807, 185.8066204413772);9.681139455611545;10.29825569434419;0.0;5.58659217877095e-06;0.0005199932099813767;0.013972241217169076;0.05239590456438404;0.004540978395579949;0.00034930603042922687;0.4575639881868172
(43.380073, -5.818807, 185.8066204413772);(43.379854, -5.818547, 187.568976550363);10.29825569434419;6.577990638310218;0.0;-0.0007419832242149751;-0.09230484456853427;-0.002951444380766235;-0.01106791642787338;-0.0009592194237490263;-7.378610951915586e-05;-60.86041215168117
(43.379854, -5.818547, 187.568976550363);(43.379611, -5.818278, 188.3598660854623);6.577990638310218;4.108795171083454;0.0;5.58659217877095e-06;0.00482979249286721;0.0003806932212259672;0.001427599579597377;0.00012372529689843933;9.517330530649179e-06;0.4250387268530928
(43.379611, -5.818278, 188.3598660854623);(43.379347, -5.81795, 189.9334574714303);4.108795171083454;7.255998755813702;0.0;5.586592178770949e-06;0.0008470469948293259;0.008969231680902799;0.033634618803385495;0.00291500029629341;0.00022423079202257;0.37260292910606385
(43.379347, -5.81795, 189.9334574714303);(43.379106, -5.817648, 190.5447624428198);7.255998755813702;5.440886445367505;0.0;5.58659217877095e-06;0.0010779879979816633;0.0001020769122467347;0.0003827884209252551;3.3174996480188774e-05;2.5519228061683673e-06;0.40658091934134627
(43.379106, -5.817648, 190.5447624428198);(43.378801, -5.817839, 190.9917759802192);5.440886445367505;7.321641361460617;0.0;5.586592178770951e-06;0.0007498203116910744;0.005987442491732622;0.022452909343997327;0.0019459188098131018;0.00014968606229331553;0.3959008487005505
