start;end;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.38647, -5.809279, 164.994775406085);(43.385562, -5.809665, 167.2776071568951);7.030746648790423;5.813278717650048;0.0;5.58659217877095e-06;0.0008993964499986953;0.0020653124445369144;0.007744921667013429;0.0006712265444744972;5.163281111342286e-05;0.1396430497691381
(43.385562, -5.809665, 167.2776071568951);(43.386286, -5.810673, 172.5879652602598);5.813278717650048;10.46133452152905;0.0;5.58659217877095e-06;0.0006334840680725111;0.010890761044829656;0.040840353918111215;0.003539497339569638;0.0002722690261207414;0.1286570899992827
(43.386286, -5.810673, 172.5879652602598);(43.386987, -5.811597, 166.8477362757549);10.46133452152905;5.895921310523113;0.0;-0.0026948363456032473;-0.27437879960693645;-0.010719460130288473;-0.04019797548858177;-0.003483824542343753;-0.0002679865032572118;-65.85410274488355
(43.386987, -5.811597, 166.8477362757549);(43.386529, -5.812764, 162.6834325585514);5.895921310523113;11.05217258458242;0.0;-8.94588648472946e-05;-0.02165945703079364;-0.00035584748461479416;-0.0013344280673054782;-0.0001156504324998081;-8.896187115369854e-06;-2.1993822278545556
(43.386529, -5.812764, 162.6834325585514);(43.386233, -5.814028, 161.2105520656332);11.05217258458242;3.545331856560641;0.0;-0.0012556672391092593;-0.17511428449784547;-0.004994765240012388;-0.018730369650046458;-0.0016232987030040263;-0.0001248691310003097;-30.81686386530631
(43.386233, -5.814028, 161.2105520656332);(43.385945, -5.815304, 163.7770017310977);3.545331856560641;9.598177178466203;0.0;5.586592178770951e-06;0.0018067094358848684;0.00212287710402333;0.007960789140087486;0.0006899350588075822;5.307192760058324e-05;0.13627055389142168
(43.385945, -5.815304, 163.7770017310977);(43.385701, -5.816532, 162.5213321847841);9.598177178466203;0.4323999068037041;0.0;-0.0011264551043421848;-0.18565448442664467;-0.004480788081716691;-0.016802955306437592;-0.0014562561265579243;-0.00011201970204291726;-28.835824233350415
(43.385701, -5.816532, 162.5213321847841);(43.385415, -5.817787, 164.5922713512555);0.4323999068037041;2.275918569907271;0.0;5.58659217877095e-06;0.001992520189236063;0.0012624109096297396;0.004734040911111524;0.00041028354562966537;3.156027274074349e-05;0.13843213366964355
(43.385415, -5.817787, 164.5922713512555);(43.386076, -5.818682, 165.4891535425559);2.275918569907271;6.417500271393592;0.0;5.58659217877095e-06;0.0007038318376806966;0.00536408494525242;0.020115318544696573;0.0017433276072070362;0.0001341021236313105;0.14289884100034236
(43.386076, -5.818682, 165.4891535425559);(43.386282, -5.820018, 164.4091495163739);6.417500271393592;3.500754945002357;0.0;-0.00022962901780285014;-0.04358012726290578;-0.0009134132041491151;-0.003425299515559182;-0.0002968592913484624;-2.2835330103727875e-05;-5.478877552101314
(43.386282, -5.820018, 164.4091495163739);(43.385822, -5.821117, 164.0357599724084);3.500754945002357;7.684704521713083;0.0;5.58659217877095e-06;0.0018498825138977648;0.0007803170534346485;0.002926188950379932;0.0002536030423662608;1.9507926335866217e-05;0.1436458707929562
(43.385822, -5.821117, 164.0357599724084);(43.38488, -5.821572, 166.4234413160011);7.684704521713083;7.830037916094645;0.0;5.58659217877095e-06;0.0005538845405753117;0.004548874967017368;0.017058281126315127;0.0014783843642806444;0.00011372187417543419;0.1329174991502023
(43.38488, -5.821572, 166.4234413160011);(43.383988, -5.820939, 167.2644640188664);7.830037916094645;8.276893031108969;0.0;5.58659217877095e-06;0.0017522656365376;0.0008587338579552162;0.0032202519673320603;0.0002790885038354452;2.1468346448880403e-05;0.13216949280891832
(43.383988, -5.820939, 167.2644640188664);(43.383685, -5.819663, 167.1036640899256);8.276893031108969;1.289792017331969;0.0;-0.00030596526375439013;-0.06753017416397968;-0.0012170618269341299;-0.004563981851002986;-0.00039554509375359215;-3.0426545673353247e-05;-7.428371478154305
(43.383685, -5.819663, 167.1036640899256);(43.382757, -5.819205, 168.0210391813889);1.289792017331969;3.331906836134579;0.0;5.58659217877095e-06;0.002446918325807549;0.0006824505911182711;0.0025591897166935165;0.0002217964421134381;1.7061264777956777e-05;0.13459547024452015
(43.382757, -5.819205, 168.0210391813889);(43.381739, -5.818988, 174.1634650779888);3.331906836134579;8.155463465285296;0.0;5.586592178770949e-06;0.0013667255468756984;0.004380005842355603;0.01642502190883351;0.001423501898765571;0.00010950014605889007;0.12885513364948678
(43.381739, -5.818988, 174.1634650779888);(43.380896, -5.819522, 180.5348407542333);8.155463465285296;5.522615991905968;0.0;5.586592178770951e-06;0.0009745714884574207;0.004339904718951968;0.016274642696069878;0.0014104690336593894;0.0001084976179737992;0.14295310611995934
(43.380896, -5.819522, 180.5348407542333);(43.380073, -5.818807, 185.8066204413772);5.522615991905968;10.29825569434419;0.0;5.58659217877095e-06;0.0010321771268124006;0.005987605571681844;0.022453520893806915;0.0019459718107965995;0.00014969013929204612;0.13624862813268293
(43.380073, -5.818807, 185.8066204413772);(43.379347, -5.81795, 189.9334574714303);10.29825569434419;7.255998755813702;0.0;5.58659217877095e-06;0.0020997106646192605;0.001497956394210827;0.005617336478290601;0.0004868358281185187;3.744890985527067e-05;0.13856576523165687
(43.379347, -5.81795, 189.9334574714303);(43.378657, -5.818792, 192.9011971373111);7.255998755813702;12.16172971420825;0.0;5.58659217877095e-06;0.0010342192696094412;0.004786757934398522;0.01795034225399446;0.0015556963286795197;0.00011966894835996306;0.14370943587057322
(43.378657, -5.818792, 192.9011971373111);(43.37842, -5.820051, 194.8012808347121);12.16172971420825;8.189719235395343;0.0;-0.0005450849185901496;-0.04655441042022978;-0.0021682266761697067;-0.0081308500356364;-0.0007046736697551546;-5.4205666904242666e-05;-13.656802617776986
(43.37842, -5.820051, 194.8012808347121);(43.378431, -5.821291, 196.0775181204081);8.189719235395343;6.999631418624607;0.0;5.58659217877095e-06;0.002056887621430748;0.0007452818466098002;0.00279480692478675;0.000242216600148185;1.8632046165245004e-05;0.14675883178187288
(43.378431, -5.821291, 196.0775181204081);(43.377471, -5.821557, 199.4852359043434);6.999631418624607;10.56803979098385;0.0;5.586592178770949e-06;0.0007699381094477657;0.006416877932154938;0.024063292245581017;0.0020854853279503546;0.00016042194830387344;0.13554118474169577
(43.377471, -5.821557, 199.4852359043434);(43.376605, -5.822076, 207.2347946595401);10.56803979098385;8.332730489724538;0.0;5.58659217877095e-06;0.0005321615052849233;0.008659813614416785;0.03247430105406294;0.002814439424685455;0.0002164953403604196;0.14045697068544416
(43.376605, -5.822076, 207.2347946595401);(43.375798, -5.822731, 208.836428752169);8.332730489724538;7.143484550216635;0.0;5.586592178770951e-06;0.0010721486070921534;0.0014261482738119368;0.005348056026794762;0.0004634981889888794;3.565370684529842e-05;0.1415503759589757
(43.375798, -5.822731, 208.836428752169);(43.375058, -5.823656, 203.4406726900488);7.143484550216635;12.37425422980762;0.0;5.58659217877095e-06;0.0005022161415842749;0.002535623017481654;0.009508586315556202;0.0008240774806815375;6.339057543704135e-05;0.13255955641675118
(43.375058, -5.823656, 203.4406726900488);(43.374323, -5.824484, 198.6566532161087);12.37425422980762;10.6373363560142;0.0;-0.00197862206877174;-0.16852581739435332;-0.00787051889578092;-0.029514445859178447;-0.002557918641128799;-0.000196762972394523;-49.42184592608906
(43.374323, -5.824484, 198.6566532161087);(43.373445, -5.824914, 189.6417525075376);10.6373363560142;5.910137899546125;0.0;-0.0017899216538948548;-0.3282896896675358;-0.0071199105788262015;-0.026699664670598255;-0.0023139709381185154;-0.00017799776447065504;-45.61891884577196
(43.373445, -5.824914, 189.6417525075376);(43.373213, -5.826183, 194.7634818609804);5.910137899546125;7.70284808730333;0.0;5.58659217877095e-06;0.002054914038883241;0.0022798836756825194;0.008549563783809448;0.0007409621945968188;5.6997091892062986e-05;0.13910169524882
(43.373213, -5.826183, 194.7634818609804);(43.373309, -5.827472, 197.7329359510913);7.70284808730333;9.631341512555364;0.0;5.58659217877095e-06;0.0005852389025951451;0.00726002916963777;0.02722510938614164;0.0023595094801322756;0.00018150072924094426;0.14044833511362506
(43.373309, -5.827472, 197.7329359510913);(43.373441, -5.828706, 196.643400461413);9.631341512555364;7.267916411378846;0.0;-0.000627240907723818;-0.06824158498441091;-0.0024950249440569647;-0.009356343540213618;-0.0008108831068185137;-6.237562360142412e-05;-16.382287474426462
(43.373441, -5.828706, 196.643400461413);(43.373763, -5.830057, 199.1244101077318);7.267916411378846;8.435885991852476;0.0;5.586592178770949e-06;0.0011155501122983907;0.0025133192705642754;0.009424947264616033;0.0008168287629333894;6.283298176410688e-05;0.12803926637285423
(43.373763, -5.830057, 199.1244101077318);(43.374698, -5.829718, 205.0144874127582);8.435885991852476;4.714433857068373;0.0;5.58659217877095e-06;0.0014558482069085353;0.002623964810594325;0.009839868039728717;0.0008527885634431556;6.559912026485812e-05;0.13725974201478144
(43.374698, -5.829718, 205.0144874127582);(43.375488, -5.830547, 202.6884915167466);4.714433857068373;5.109512088748111;0.0;-7.664372404381404e-05;-0.031203145857059054;-0.0003048717023076159;-0.0011432688836535596;-9.908330324997517e-05;-7.621792557690398e-06;-1.8306048567316178
(43.375488, -5.830547, 202.6884915167466);(43.375836, -5.831714, 194.0268001630902);5.109512088748111;5.160217386253258;0.0;-0.0013668359764090034;-0.2407265754295973;-0.0054369697728269255;-0.02038863664810097;-0.0017670151761687506;-0.00013592424432067312;-35.31666881022982
(43.375836, -5.831714, 194.0268001630902);(43.374902, -5.83192, 200.0340875275433);5.160217386253258;8.226168134198803;0.0;5.58659217877095e-06;0.0013288387129227913;0.00443468698795182;0.016630076204819325;0.0014412732710843417;0.0001108671746987955;0.14032675987532547
(43.374902, -5.83192, 200.0340875275433);(43.374072, -5.831206, 197.6640308853239);8.226168134198803;6.330131499957935;0.0;-0.0006167253572026961;-0.07933700297823727;-0.002453196420872947;-0.009199486578273552;-0.0007972888367837078;-6.132991052182368e-05;-14.955685092129812
(43.374072, -5.831206, 197.6640308853239);(43.373215, -5.831696, 193.291103541851);6.330131499957935;5.821038600065389;0.0;-0.0005753886870278898;-0.11152753922096233;-0.0022887683328442726;-0.008582881248166023;-0.0007438497081743885;-5.7219208321106814e-05;-14.724587429029885
(43.373215, -5.831696, 193.291103541851);(43.372237, -5.832093, 191.2335900804028);5.821038600065389;5.115532079678924;0.0;-0.00010364082123792855;-0.031100591234308597;-0.0004122601555908713;-0.0015459755834657675;-0.00013398455056703318;-1.0306503889771782e-05;-2.4145132951978834
(43.372237, -5.832093, 191.2335900804028);(43.371313, -5.832499, 188.8267639623955);5.115532079678924;2.494151546319278;0.0;-0.0005273136797465063;-0.08802990164348044;-0.0020975366372138807;-0.007865762389552052;-0.0006816994070945112;-5.2438415930347024e-05;-12.9136630264169
(43.371313, -5.832499, 188.8267639623955);(43.370384, -5.832974, 187.2870852872729);2.494151546319278;2.834183308615714;0.0;-2.8906257775027988e-05;-0.009183987631087;-0.00011498266981622246;-0.0004311850118108342;-3.73693676902723e-05;-2.8745667454055614e-06;-0.6927546603875888
(43.370384, -5.832974, 187.2870852872729);(43.369715, -5.833893, 186.198224647902);2.834183308615714;6.033107295487798;0.0;5.586592178770949e-06;0.0015926679851945569;0.0005071681859903536;0.0019018806974638257;0.0001648296604468649;1.267920464975884e-05;0.14016234224880247
(43.369715, -5.833893, 186.198224647902);(43.369672, -5.835176, 188.0612430749461);6.033107295487798;8.234585752805293;0.0;5.58659217877095e-06;0.0006442089680996488;0.005439907711037217;0.02039965391638956;0.0017679700060870955;0.0001359976927759304;0.14168088317308783
(43.369672, -5.835176, 188.0612430749461);(43.37011, -5.836339, 187.688880992122);8.234585752805293;2.894262039430254;0.0;-0.0005069929170800099;-0.0812279202353153;-0.0020167051590515945;-0.007562644346443479;-0.0006554291766917682;-5.041762897628986e-05;-12.617360633837881
(43.37011, -5.836339, 187.688880992122);(43.370756, -5.837286, 187.8292515622452);2.894262039430254;5.13733000186677;0.0;5.58659217877095e-06;0.004997503623138143;0.00020769654310537987;0.0007788620366451744;6.750137650924845e-05;5.192413577634496e-06;0.14035370237009245
(43.370756, -5.837286, 187.8292515622452);(43.370614, -5.83858, 190.4287019483745);5.13733000186677;8.428540741058947;0.0;5.58659217877095e-06;0.0008427828595815514;0.004916045403709351;0.018435170263910065;0.0015977147562055388;0.00012290113509273376;0.1390624137744696
(43.370614, -5.83858, 190.4287019483745);(43.370509, -5.83986, 191.2949843406677);8.428540741058947;6.422778814755175;0.0;5.586592178770949e-06;0.0005885262784956817;0.00014880243334905953;0.0005580091250589732;4.8360790838444344e-05;3.720060833726488e-06;0.1412744209648213
(43.370509, -5.83986, 191.2949843406677);(43.370326, -5.841228, 193.4012771965936);6.422778814755175;7.702448948628319;0.0;5.58659217877095e-06;0.003320429631500978;0.0007036303173549066;0.0026386136900808997;0.00022867985314034464;1.7590757933872662e-05;0.13083784246525879
(43.370326, -5.841228, 193.4012771965936);(43.369979, -5.842397, 195.69436663948);7.702448948628319;7.155618917555;0.0;5.58659217877095e-06;0.0018571699399355483;0.0012692205330862676;0.004759576999073503;0.000412496673253037;3.173051332715669e-05;0.1441840728869338
(43.369979, -5.842397, 195.69436663948);(43.369358, -5.843453, 199.3086463715881);7.155618917555;7.024366435616819;0.0;5.58659217877095e-06;0.0006604589620510776;0.004775873880877514;0.01790952705329068;0.0015521590112851922;0.00011939684702193787;0.13415826632508537
(43.369358, -5.843453, 199.3086463715881);(43.36855, -5.844205, 199.5538401566446);7.024366435616819;2.222482187927969;0.0;5.58659217877095e-06;0.0032436971651938194;0.00011418038755750515;0.00042817645334064427;3.7108625956189176e-05;2.854509688937629e-06;0.13592514496229044
(43.36855, -5.844205, 199.5538401566446);(43.367797, -5.844975, 201.5233473852277);2.222482187927969;8.73421228900381;0.0;5.58659217877095e-06;0.0006957653882130724;0.00847855506899844;0.03179458150874414;0.0027555303974244926;0.00021196387672496098;0.1413064917249586
(43.367797, -5.844975, 201.5233473852277);(43.367003, -5.845692, 201.928569143638);8.73421228900381;3.87444149156636;0.0;5.58659217877095e-06;0.005552888716023152;0.00013413604042371237;0.0005030101515889213;4.359421313770652e-05;3.353401010592809e-06;0.13961710595605045
(43.367003, -5.845692, 201.928569143638);(43.366163, -5.846305, 206.8596290331334);3.87444149156636;3.078894396326821;0.0;5.58659217877095e-06;0.0009512741954834485;0.004021651101750137;0.015081191631563016;0.0013070366080687947;0.00010054127754375344;0.13949770187184576
(43.366163, -5.846305, 206.8596290331334);(43.36522, -5.846315, 213.1325316820294);3.078894396326821;6.475105676161356;0.0;5.586592178770949e-06;0.0018662349058170618;0.0031375542553902986;0.01176582845771362;0.001019705133001847;7.843885638475747e-05;0.14077083180625727
(43.36522, -5.846315, 213.1325316820294);(43.364556, -5.847186, 215.7611891226843);6.475105676161356;5.33590462382084;0.0;5.586592178770949e-06;0.0018599262033451882;0.0013063785659749693;0.004898919622406134;0.00042457303394186503;3.265946414937423e-05;0.1444381651065557
(43.364556, -5.847186, 215.7611891226843);(43.36364, -5.846833, 220.6685224007815);5.33590462382084;2.111071944831154;0.0;5.58659217877095e-06;0.003276458327344736;0.001146089059799711;0.004297833974248916;0.0003724789444349061;2.8652226494992774e-05;0.13951487040622737
(43.36364, -5.846833, 220.6685224007815);(43.362821, -5.847587, 225.5892891408876);2.111071944831154;6.184844556564695;0.0;5.58659217877095e-06;0.0018859010716811716;0.0025754494603006145;0.009657935476127304;0.0008370210745976997;6.438623650751536e-05;0.1345528404042563
(43.362821, -5.847587, 225.5892891408876);(43.362327, -5.848724, 226.4954205891117);6.184844556564695;5.1736281431355;0.0;5.586592178770949e-06;0.0011458493975465387;0.0009332333048167598;0.003499624893062849;0.0003033008240654469;2.3330832620418994e-05;0.13749210989388208
(43.362327, -5.848724, 226.4954205891117);(43.363027, -5.849708, 226.5823750728741);5.1736281431355;4.056222917691262;0.0;5.586592178770949e-06;0.00245705866995785;0.0002686101034353025;0.0010072878878823843;8.72982836164733e-05;6.715252585882562e-06;0.13239164070524093
(43.363027, -5.849708, 226.5823750728741);(43.362976, -5.850975, 231.3851359821856);4.056222917691262;7.352057258084138;0.0;5.586592178770949e-06;0.0009233682359072202;0.006109400719654721;0.022910252698705204;0.0019855552338877845;0.00015273501799136803;0.14338754918997507
(43.362976, -5.850975, 231.3851359821856);(43.362557, -5.852073, 236.1904163444415);7.352057258084138;5.526146041294073;0.0;5.58659217877095e-06;0.0012235677319551311;0.003009337743384761;0.011285016537692852;0.0009780347666000471;7.523344358461902e-05;0.1468370112850317
(43.362557, -5.852073, 236.1904163444415);(43.362014, -5.85321, 241.305016791448);5.526146041294073;9.593959987141313;0.0;5.586592178770949e-06;0.0015723941236730737;0.003310012321602951;0.012412546206011066;0.001075754004520959;8.275030804007377e-05;0.13389104586226427
(43.362014, -5.85321, 241.305016791448);(43.36152, -5.854287, 244.6584088765085);9.593959987141313;7.049294425330149;0.0;5.586592178770949e-06;0.0030337755659487946;0.0009567666361753718;0.003587874885657644;0.0003109491567569958;2.3919165904384295e-05;0.1430223904886796
(43.36152, -5.854287, 244.6584088765085);(43.361301, -5.855495, 244.640794692561);7.049294425330149;8.51508148501291;0.0;5.58659217877095e-06;0.0006087809199501624;0.0030071764140798497;0.011276911552799437;0.0009773323345759512;7.517941035199625e-05;0.14617093942415582
(43.361301, -5.855495, 244.640794692561);(43.361243, -5.8568, 242.2206462128088);8.51508148501291;5.467981491444083;0.0;-0.0007479800728893296;-0.10588769108088368;-0.002975298512159778;-0.011157369420599165;-0.0009669720164519279;-7.438246280399445e-05;-18.63219294965764
(43.361243, -5.8568, 242.2206462128088);(43.360963, -5.858006, 243.0166414724663);5.467981491444083;0.650141909377277;0.0;5.586592178770949e-06;0.002232580130875175;0.00019745603978667302;0.0007404601492000237;6.417321293066873e-05;4.936400994666826e-06;0.14376172278749097
(43.360963, -5.858006, 243.0166414724663);(43.360795, -5.8594, 243.7360972845927);0.650141909377277;9.365449340426684;0.0;5.586592178770949e-06;0.0011217957286755113;0.003620989931529092;0.013578712243234092;0.0011768217277469547;9.052474828822728e-05;0.12877309882973653
(43.360795, -5.8594, 243.7360972845927);(43.360611, -5.860669, 244.3741181120276);9.365449340426684;4.645952848669262;0.0;5.58659217877095e-06;0.0016513612076813158;8.376262398506848e-05;0.0003141098399440068;2.722285279514725e-05;2.094065599626712e-06;0.1406240403531057
(43.360611, -5.860669, 244.3741181120276);(43.360465, -5.861938, 249.9308119295165);4.645952848669262;10.116353561723;0.0;5.586592178770949e-06;0.0006708128768847396;0.011894829488639399;0.044605610582397745;0.003865819583807804;0.00029737073721598496;0.14162362908938253
(43.360465, -5.861938, 249.9308119295165);(43.360196, -5.863198, 252.5100969234481);10.116353561723;8.533729470527597;0.0;5.58659217877095e-06;0.000550830468520333;0.0028125103780028914;0.010546913917510841;0.0009140658728509397;7.031275945007229e-05;0.13858640799141836
(43.360196, -5.863198, 252.5100969234481);(43.359877, -5.864352, 257.459608130157);8.533729470527597;3.593101419872392;0.0;5.586592178770949e-06;0.0037418795688090737;0.0010316945592701303;0.0038688545972629888;0.00033530073176279236;2.579236398175326e-05;0.14743375627394914
(43.359877, -5.864352, 257.459608130157);(43.359477, -5.865541, 262.1100420411676);3.593101419872392;8.7996905971022;0.0;5.58659217877095e-06;0.0007894929929912433;0.008340346132145486;0.03127629799554557;0.002710612492947283;0.00020850865330363714;0.13895898421088648
(43.359477, -5.865541, 262.1100420411676);(43.359134, -5.866682, 265.2617317400873);8.7996905971022;9.998362556942055;0.0;5.58659217877095e-06;0.0006142954360616605;0.0065377722082287405;0.024516645780857774;0.0021247759676743406;0.0001634443052057185;0.14743184253379268
(43.359134, -5.866682, 265.2617317400873);(43.358815, -5.867846, 269.0085004521534);9.998362556942055;9.768617956183224;0.0;5.58659217877095e-06;0.0005542088162390846;0.006251601762536099;0.023443506609510372;0.002031770572824232;0.00015629004406340249;0.14632210084928998
(43.358815, -5.867846, 269.0085004521534);(43.358404, -5.869024, 277.38280101493);9.768617956183224;8.759425280331278;0.0;5.58659217877095e-06;0.0016360292510090469;0.003912520492062775;0.014671951845235407;0.001271569159920402;9.781301230156938e-05;0.1393346729089637
(43.358404, -5.869024, 277.38280101493);(43.35805, -5.870171, 283.3475162182003);8.759425280331278;10.58619114004613;0.0;5.58659217877095e-06;0.00049793953574025;0.013507343861410245;0.050652539480288424;0.00438988675495833;0.00033768359653525617;0.1460866117560375
(43.35805, -5.870171, 283.3475162182003);(43.357288, -5.870871, 289.9601530032232);10.58619114004613;6.703993868364713;0.0;5.586592178770951e-06;0.0021377559031507324;0.0022724576438743712;0.008521716164528891;0.0007385487342591706;5.6811441096859276e-05;0.14471147444966842
(43.357288, -5.870871, 289.9601530032232);(43.356918, -5.872026, 293.4871733561158);6.703993868364713;9.0110646201277;0.0;5.58659217877095e-06;0.0006010953253973365;0.008202706694745536;0.030760150105295758;0.002665879675792299;0.0002050676673686384;0.1442283944584338
(43.356918, -5.872026, 293.4871733561158);(43.356562, -5.873182, 297.191972380504);9.0110646201277;3.800369724303969;0.0;5.586592178770951e-06;0.0009885672924770084;0.0013295071633820147;0.0049856518626825545;0.00043208982809915476;3.3237679084550366e-05;0.14499417920346913
(43.356562, -5.873182, 297.191972380504);(43.355661, -5.873228, 307.1184452353045);3.800369724303969;7.692813096614943;0.0;5.586592178770949e-06;0.0018405682000579289;0.004801336366034748;0.018005011372630303;0.0015604343189612928;0.00012003340915086868;0.14723536796104533
(43.355661, -5.873228, 307.1184452353045);(43.354768, -5.872662, 317.7619597082958);7.692813096614943;4.459985768479241;0.0;5.586592178770949e-06;0.0011244432730475435;0.006010876146169669;0.02254078554813626;0.0019535347475051422;0.0001502719036542417;0.1349255877767615
