start;end;start_time;end_time;start_speed;end_speed;L/h;L/km;NOx;CO;HC;PM;CO2
(43.389303, -5.806833, 168.2199017191306);(43.388976, -5.8071, 167.9087474616244);70.21566532068132;73.89246108325271;12.88888888888889;10.11111111111111;0.020111731843575422;0.00048579062424095173;0.005988753005409893;0.0224578237702871;0.0019463447267582153;0.00014971882513524734;0.34880568049262484
(43.388976, -5.8071, 167.9087474616244);(43.388773, -5.807356, 167.1003944259137);73.89246108325271;76.78013914406986;10.11111111111111;11.11111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.388773, -5.807356, 167.1003944259137);(43.388597, -5.807597, 166.6479760687798);76.78013914406986;79.26722061093282;11.11111111111111;11.11111111111111;0.020111731843575422;0.0005027932960893867;0.0021980866750887676;0.008242825031582877;0.0007143781694038495;5.495216687721919e-05;0.5337076084404435
(43.388597, -5.807597, 166.6479760687798);(43.38832, -5.807486, 166.8676801631227);79.26722061093282;82.152806756512;11.11111111111111;11.11111111111111;0.02011173184357542;0.000502793296089385;0.007710916801286755;0.02891593800482533;0.002506047960418195;0.00019277292003216885;0.46000162002079187
(43.38832, -5.807486, 166.8676801631227);(43.387998, -5.807692, 166.7433000151068);82.152806756512;85.70569899065069;11.11111111111111;11.11111111111111;0.020111731843575422;0.0005027932960893853;0.005166550668066846;0.019374565005250675;0.001679128967121725;0.00012916376670167116;0.3736038737459114
(43.387998, -5.807692, 166.7433000151068);(43.387777, -5.807941, 167.5101149203256);85.70569899065069;88.56581544309252;11.11111111111111;11.11111111111111;0.020111731843575422;0.0005027932960893858;0.011630941455966244;0.04361603045987341;0.003780055973189029;0.00029077353639915613;0.46409799172433364
(43.387777, -5.807941, 167.5101149203256);(43.387537, -5.808199, 167.6010423181579);88.56581544309252;91.615188369089;11.11111111111111;11.11111111111111;0.02011173184357542;0.0005027932960893858;0.006337954918788683;0.02376733094545756;0.0020598353486063216;0.00015844887296971705;0.43529418470265224
(43.387537, -5.808199, 167.6010423181579);(43.387292, -5.808443, 167.2344970703125);91.615188369089;94.3065425094578;11.11111111111111;13.88888888888889;0.02011173184357542;0.00044692737430167593;0.003313897213009225;0.012427114548784594;0.001077016594227998;8.284743032523061e-05;0.438399484653009
(43.387292, -5.808443, 167.2344970703125);(43.387057, -5.808682, 167.5668138219044);94.3065425094578;96.64701779515944;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150856;0.010996044780040962;0.04123516792515361;0.0035737145535133133;0.00027490111950102407;0.4537110252041988
(43.387057, -5.808682, 167.5668138219044);(43.386836, -5.808918, 166.8910588286817);96.64701779515944;98.88774139947014;13.88888888888889;6.888888888888889;0.020111731843575422;0.00040223463687150964;0.0012182323141629835;0.004568371178111187;0.00039592550210296954;3.045580785407458e-05;0.4739091601025242
(43.386836, -5.808918, 166.8910588286817);(43.386667625905886, -5.809118578890227, 166.01692263549194);98.88774139947014;106.08207082540136;6.888888888888889;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386667625905886, -5.809118578890227, 166.01692263549194);(43.386338, -5.809368, 165.1427864423022);106.08207082540136;113.76477062483418;0;9.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386338, -5.809368, 165.1427864423022);(43.386037, -5.809432, 165.9132477268577);113.76477062483418;116.73616503554284;9.88888888888889;12.88888888888889;0.020111731843575415;0.0004905300449652547;0.010718931243987064;0.04019599216495149;0.0034836526542957958;0.00026797328109967654;0.435822088794811
(43.386037, -5.809432, 165.9132477268577);(43.38581, -5.809413, 166.0936301276088);116.73616503554284;118.62330491110718;12.88888888888889;4.888888888888889;0.020111731843575415;0.0004172558473770845;0.008559777393682142;0.03209916522630803;0.002781927652946696;0.00021399443484205354;0.5837168994937835
(43.38581, -5.809413, 166.0936301276088);(43.385562, -5.809665, 167.2776071568951);118.62330491110718;131.7573504193959;4.888888888888889;0.3333333333333339;0.020111731843575422;0.002139545940805897;0.003272355447716983;0.012271332928938686;0.0010635155205080196;8.180888619292458e-05;0.4300579954716118
(43.385562, -5.809665, 167.2776071568951);(43.385734, -5.8099, 166.9423075132072);131.7573504193959;137.6077710663825;0.3333333333333339;0.8888888888888893;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.385734, -5.8099, 166.9423075132072);(43.38593, -5.810172, 170.0917267818004);137.6077710663825;150.5773193407213;0.8888888888888893;0.8888888888888893;0.020111731843575422;0.0023385734701831863;0.006121863828322004;0.022956989356207515;0.0019896057442046512;0.0001530465957080501;0.47602536577923826
(43.38593, -5.810172, 170.0917267818004);(43.386157, -5.810489, 172.4047704217955);150.5773193407213;159.83378600110143;0.8888888888888893;1.8888888888888893;0.02011173184357542;0.0014365522745411002;0.006501029435456777;0.02437886038296291;0.0021128345665234523;0.00016252573588641938;0.4097133543430011
(43.386157, -5.810489, 172.4047704217955);(43.386363, -5.810775, 172.641068351455);159.83378600110143;165.8777980437671;1.8888888888888893;6.888888888888889;0.020111731843575422;0.0010366872084317234;0.0025744526753422787;0.009654197532533545;0.0008366971194862406;6.436131688355697e-05;0.45282077714932634
(43.386363, -5.810775, 172.641068351455);(43.386596, -5.811082, 172.4678992219269);165.8777980437671;169.70159980480358;6.888888888888889;11.88888888888889;0.02011173184357542;0.000595021652176787;0.002268427080453129;0.008506601551699232;0.0007372388011472669;5.671067701132822e-05;0.410810303440238
(43.386596, -5.811082, 172.4678992219269);(43.386808, -5.811364, 170.9072809014469);169.70159980480358;172.24764585626292;11.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386808, -5.811364, 170.9072809014469);(43.386987, -5.811597, 166.8477362757549);172.24764585626292;174.22197289020278;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386987, -5.811597, 166.8477362757549);(43.387318, -5.811726, 165.6864853594452);174.22197289020278;176.97459242118623;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.387318, -5.811726, 165.6864853594452);(43.387417, -5.812029, 165.2718027997762);176.97459242118623;178.91155951428763;13.88888888888889;13.88888888888889;0.020111731843575422;0.0004022346368715062;0.0011114775653000837;0.004168040869875314;0.00036123020872252725;2.7786939132502096e-05;0.5482279204033877
(43.387417, -5.812029, 165.2718027997762);(43.387238, -5.812246, 164.9991851206869);178.91155951428763;180.82281319662877;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150986;0.00264247584762817;0.009909284428605636;0.0008588046504791553;6.606189619070425e-05;0.5556036078057623
(43.387238, -5.812246, 164.9991851206869);(43.387011, -5.812222, 165.2327740006149);180.82281319662877;182.64402636814447;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687151094;0.008522224136887028;0.031958340513326355;0.002769722844488284;0.0002130556034221757;0.5830725683018365
(43.387011, -5.812222, 165.2327740006149);(43.386751, -5.812463, 163.960872056894);182.64402636814447;185.15447701341287;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386751, -5.812463, 163.960872056894);(43.386529, -5.812764, 162.6834325585514);185.15447701341287;187.6519197350535;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386529, -5.812764, 162.6834325585514);(43.3864, -5.813127, 161.2784334989265);187.6519197350535;190.00769542808877;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.3864, -5.813127, 161.2784334989265);(43.386332, -5.813444, 160.098024437204);190.00769542808877;191.9354175369255;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386332, -5.813444, 160.098024437204);(43.386283, -5.813754, 160.8203745000064);191.9354175369255;193.78595556333323;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150737;0.014090001941069881;0.052837507279012055;0.004579250630847712;0.00035225004852674704;0.5738328130452679
(43.386283, -5.813754, 160.8203745000064);(43.386225, -5.814185, 161.8891762774438);193.78595556333323;196.34287195355563;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715069;0.014669779478521675;0.055011673044456276;0.004767678330519544;0.0003667444869630419;0.4153047183714972
(43.386225, -5.814185, 161.8891762774438);(43.386084, -5.814585, 163.8573382431641);196.34287195355563;198.9347667436617;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687151046;0.02203553787248792;0.08263326702182969;0.007161549808558573;0.000550888446812198;0.4097000562655291
(43.386084, -5.814585, 163.8573382431641);(43.38602, -5.814959, 163.5932929646224);198.9347667436617;201.17596029239834;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687150775;0.002942430472807962;0.011034114273029855;0.0009562899036625876;7.356076182019904e-05;0.47380978851173733
(43.38602, -5.814959, 163.5932929646224);(43.385945, -5.815304, 163.7770017310977);201.17596029239834;203.27622328354587;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715104;0.007393444781557513;0.027725417930840674;0.002402869554006192;0.00018483611953893785;0.505603082002884
(43.385945, -5.815304, 163.7770017310977);(43.385862, -5.815735, 163.7671659169719);203.27622328354587;205.87688669679335;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150997;0.0053823316287708485;0.02018374360789068;0.0017492577793505257;0.0001345582907192712;0.4083186758930799
(43.385862, -5.815735, 163.7671659169719);(43.385786, -5.816079, 163.717212902382);205.87688669679335;207.97386945216113;13.88888888888889;5.888888888888889;0.02011173184357542;0.0004022346368715095;0.004918829173760432;0.018445609401601615;0.0015986194814721403;0.00012297072934401077;0.5063939789788807
(43.385786, -5.816079, 163.717212902382);(43.38574358801743, -5.816384265009034, 163.4767686920241);207.97386945216113;216.5256100726091;5.888888888888889;0;0.020111731843575422;0.0018973331927901358;0.0005355011210913202;0.0020081292040924504;0.00017403786435467907;1.3387528027283004e-05;0.5857239889840768
(43.38574358801743, -5.816384265009034, 163.4767686920241);(43.385656, -5.816837, 163.4400627920404);216.5256100726091;224.20157885633313;0;9.88888888888889;0.020111731843575422;0.0011298725754817667;0.0009736425372981332;0.0036511595148679995;0.00031643382462189326;2.434106343245333e-05;0.38859767194424677
(43.385656, -5.816837, 163.4400627920404);(43.385579, -5.817168, 163.8479943014681);224.20157885633313;227.29142486797727;9.88888888888889;3.333333333333334;0.02011173184357542;0.0006131625562065659;0.005865589128240037;0.021995959230900138;0.0019063164666780121;0.0001466397282060009;0.5238931462231607
(43.385579, -5.817168, 163.8479943014681);(43.385467, -5.8175, 164.3009287565947);227.29142486797727;232.14162769141777;3.333333333333334;5.888888888888889;0.020111731843575422;0.000914169629253429;0.003917200748370561;0.014689502806389601;0.001273090243220432;9.793001870926402e-05;0.4975890512382942
(43.385467, -5.8175, 164.3009287565947);(43.385423, -5.817935, 164.7869412982836);232.14162769141777;236.38356775337465;5.888888888888889;9.88888888888889;0.020111731843575415;0.0006659513855488569;0.005120774828097891;0.019202905605367093;0.0016642518191318145;0.00012801937070244728;0.41445933515570094
(43.385423, -5.817935, 164.7869412982836);(43.385657, -5.818181, 165.378382130526);236.38356775337465;240.1879247218146;9.88888888888889;7.333333333333334;0.02011173184357542;0.0006487655433411412;0.006271318553598269;0.02351744457599351;0.002038178529919437;0.00015678296383995672;0.45020513285927444
(43.385657, -5.818181, 165.378382130526);(43.385872, -5.81839, 165.9714090870693);240.1879247218146;243.92589598986604;7.333333333333334;8.333333333333334;0.020111731843575422;0.0007131819802686295;0.0057474172748689;0.02155281478075837;0.0018679106143323922;0.0001436854318717225;0.5036957999119839
(43.385872, -5.81839, 165.9714090870693);(43.386076, -5.818682, 165.4891535425559);243.92589598986604;247.8575972058714;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386076, -5.818682, 165.4891535425559);(43.386178, -5.819067, 162.8771825768054);247.8575972058714;251.84045561054015;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386178, -5.819067, 162.8771825768054);(43.386264, -5.819453, 163.6250267690048);251.84045561054015;255.76491233480476;8.333333333333334;7.333333333333334;0.02011173184357542;0.0006703910614525138;0.00665171253427263;0.024943922003522363;0.0021618065736386046;0.00016629281335681575;0.450975135307748
(43.386264, -5.819453, 163.6250267690048);(43.386324471734845, -5.819999882771146, 164.353565803729);255.76491233480476;267.9883805748789;7.333333333333334;0;0.02011173184357542;0.001523616048755716;0.0023948367210119494;0.00898063770379481;0.0007783219343288836;5.987091802529874e-05;0.3290675191127836
(43.386324471734845, -5.819999882771146, 164.353565803729);(43.386264, -5.820304, 163.1993382554501);267.9883805748789;274.11835039448937;0;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386264, -5.820304, 163.1993382554501);(43.386174, -5.820606, 163.784192610532);274.11835039448937;277.2905055880241;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525117;0.006467258168750372;0.024252218132813894;0.0021018589048438707;0.0001616814542187593;0.5579274323784018
(43.386174, -5.820606, 163.784192610532);(43.385942, -5.820979, 164.0474150041118);277.2905055880241;282.0571410776764;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525132;0.003647819324746598;0.01367932246779974;0.0011855412805426443;9.119548311866494e-05;0.37129593946855755
(43.385942, -5.820979, 164.0474150041118);(43.385682, -5.821245, 163.9046409958974);282.0571410776764;286.38208272054453;8.333333333333334;4.333333333333334;0.02011173184357542;0.000670391061452512;0.0017150200076886406;0.0064313250288324025;0.0005573815024988082;4.2875500192216014e-05;0.40921532551846335
(43.385682, -5.821245, 163.9046409958974);(43.385376, -5.821448, 164.9122088178992);286.38208272054453;291.69305910732754;4.333333333333334;5.888888888888889;0.02011173184357542;0.0007856145251396653;0.0062026389818049055;0.023259896181768394;0.002015857669086594;0.00015506597454512263;0.390516205556885
(43.385376, -5.821448, 164.9122088178992);(43.385152, -5.821513, 165.0115176131949);291.69305910732754;294.91755529247337;5.888888888888889;4.888888888888889;0.02011173184357542;0.0007081595719568752;0.0030799800260943827;0.011549925097853936;0.0010009935084806744;7.699950065235958e-05;0.5797932956405724
(43.385152, -5.821513, 165.0115176131949);(43.38488, -5.821572, 166.4234413160011);294.91755529247337;299.35877860623117;4.888888888888889;5.888888888888889;0.02011173184357542;0.0008109569291764241;0.009011166322883336;0.0337918737108125;0.002928629054937084;0.00022527915807208339;0.48205778943691124
(43.38488, -5.821572, 166.4234413160011);(43.38463248616602, -5.821483144283495, 167.1531824907288);299.35877860623117;309.0128270077653;5.888888888888889;0;0.020111731843575422;0.0018973331927901328;0.002511149451516142;0.009416810443185533;0.0008161235717427462;6.277873628790355e-05;0.5188455061163754
(43.38463248616602, -5.821483144283495, 167.1531824907288);(43.384333, -5.821324, 166.9522901056334);309.0128270077653;316.22992714226706;0;7.888888888888889;0.02011173184357542;0.0011298725754817693;0.00047107474049359557;0.0017665302768509832;0.00015309929066041855;1.1776868512339887e-05;0.413305003904839
(43.384333, -5.821324, 166.9522901056334);(43.384096, -5.821103, 167.3083207160234);316.22992714226706;319.45004317896985;7.888888888888889;11.88888888888889;0.020111731843575422;0.0005649362877408835;0.005371254252259735;0.020142203445974005;0.0017456576319844137;0.00013428135630649335;0.4631608869483693
(43.384096, -5.821103, 167.3083207160234);(43.383912, -5.820808, 167.4893805589527);319.45004317896985;321.89038082561063;11.88888888888889;13.88888888888889;0.02011173184357542;0.000433442496628777;0.005716228302097718;0.02143585613286644;0.001857774198181758;0.00014290570755244293;0.4689056830619838
(43.383912, -5.820808, 167.4893805589527);(43.383771, -5.820446, 167.0662357714027);321.89038082561063;324.28468785592906;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687151;0.0008352428259606013;0.0031321605973522546;0.0002714539184371954;2.0881070649015032e-05;0.44351013796236466
(43.383771, -5.820446, 167.0662357714027);(43.383682, -5.820098, 167.6946302223951);324.28468785592906;326.43621912306304;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687150883;0.011041114374700636;0.04140417890512738;0.0035883621717777065;0.0002760278593675159;0.49355519836591755
(43.383682, -5.820098, 167.6946302223951);(43.383685, -5.819663, 167.1036640899256);326.43621912306304;328.97424757792925;13.88888888888889;5.888888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.383685, -5.819663, 167.1036640899256);(43.383515, -5.819456, 167.1376055413857);328.97424757792925;337.0935725494022;5.888888888888889;0.3333333333333339;0.02011173184357542;0.0017956903431763783;0.0011347519675247392;0.0042553198782177715;0.0003687943894455402;2.8368799188118478e-05;0.5838690436263719
(43.383515, -5.819456, 167.1376055413857);(43.383178, -5.819359, 167.1659710789099);337.0935725494022;345.92209533026045;0.3333333333333339;3.333333333333334;0.02011173184357542;0.001289213579716375;0.0010242897097163153;0.0038410864114361825;0.0003328941556578025;2.5607242742907884e-05;0.38551453453013207
(43.383178, -5.819359, 167.1659710789099);(43.382941, -5.819292, 167.4039720017463);345.92209533026045;350.3214014891337;3.333333333333334;6.888888888888889;0.02011173184357542;0.0009141696292534258;0.002890572895011157;0.010839648356291837;0.000939436190878626;7.226432237527892e-05;0.5485882850779308
(43.382941, -5.819292, 167.4039720017463);(43.38256674342976, -5.819190544574958, 168.1421691132709);350.3214014891337;362.62670750563007;6.888888888888889;0;0.02011173184357542;0.0016219138583528584;0.0022856850705217447;0.008571319014456543;0.0007428476479195671;5.714212676304362e-05;0.3479679887937229
(43.38256674342976, -5.819190544574958, 168.1421691132709);(43.382316, -5.819153, 167.8361818837002);362.62670750563007;368.93194565100663;0;1.8888888888888893;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.382316, -5.819153, 167.8361818837002);(43.382038, -5.819072, 169.767480163835);368.93194565100663;376.1263859629598;1.8888888888888893;0.8888888888888893;0.020111731843575415;0.0012728944204794524;0.007062191849752689;0.026483219436572582;0.002295212351169624;0.0001765547962438172;0.46708863015828717
(43.382038, -5.819072, 169.767480163835);(43.381739, -5.818988, 174.1634650779888);376.1263859629598;394.0783038574028;0.8888888888888893;0.8888888888888893;0.020111731843575422;0.002957607624055209;0.005745542486179493;0.021545784323173098;0.001867301308008335;0.00014363856215448732;0.4349442869233898
(43.381739, -5.818988, 174.1634650779888);(43.381474, -5.819031, 178.2745262859389);394.0783038574028;427.43121065789666;0.8888888888888893;0.8888888888888893;0.02011173184357542;0.00628491620111732;0.002843547439324949;0.010663302897468559;0.0009241529177806085;7.108868598312373e-05;0.4974732448418568
(43.381474, -5.819031, 178.2745262859389);(43.381254, -5.819191, 180.8998061819002);427.43121065789666;437.00860255105005;0.8888888888888893;2.8888888888888893;0.020111731843575422;0.0019338203695745632;0.006562857167051202;0.02461071437644201;0.0021329285792916408;0.00016407142917628005;0.5330559543383072
(43.381254, -5.819191, 180.8998061819002);(43.380896, -5.819522, 180.5348407542333);437.00860255105005;443.5011981873531;2.8888888888888893;11.88888888888889;0.02011173184357542;0.0007560801444953145;0.0005906867994028047;0.0022150754977605176;0.00019197320980591154;1.4767169985070119e-05;0.3074350680807526
(43.380896, -5.819522, 180.5348407542333);(43.380748, -5.819838, 180.8378264904022);443.5011981873531;445.8622898219129;11.88888888888889;13.88888888888889;0.020111731843575422;0.0004334424966287839;0.006597756167372051;0.02474158562764519;0.0021442707543959166;0.00016494390418430127;0.48464370223959446
(43.380748, -5.819838, 180.8378264904022);(43.380518, -5.819761, 181.0849362174049);445.8622898219129;447.7561666224191;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150894;0.007161401120284748;0.026855254201067803;0.0023274553640925434;0.0001790350280071187;0.5607014358362536
(43.380518, -5.819761, 181.0849362174049);(43.380449, -5.819366, 182.3243056675419);447.7561666224191;450.1260027681613;13.88888888888889;13.88888888888889;0.020111731843575422;0.000402234636871507;0.015695049176062004;0.058856434410232514;0.005100890982220152;0.0003923762294015501;0.4480898155126225
(43.380449, -5.819366, 182.3243056675419);(43.380284, -5.81908, 183.6753282286227);450.1260027681613;452.25358507128243;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687151176;0.018118017441137998;0.06794256540426748;0.005888355668369848;0.00045295043602844987;0.49911086390547665
(43.380284, -5.81908, 183.6753282286227);(43.380073, -5.818807, 185.8066204413772);452.25358507128243;454.57435215253895;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687151067;0.024227481393942603;0.09085305522728476;0.007873931453031346;0.000605687034848565;0.45756398818180843
(43.380073, -5.818807, 185.8066204413772);(43.379854, -5.818547, 187.568976550363);454.57435215253895;456.8917234333525;13.88888888888889;4.888888888888889;0.02011173184357542;0.00040223463687151116;0.02082185749776652;0.07808196561662446;0.006767103686774121;0.0005205464374441631;0.45823448755608187
(43.379854, -5.818547, 187.568976550363);(43.37963723317274, -5.818374482424776, 188.3598660854623);456.8917234333525;468.2835022048578;4.888888888888889;0;0.02011173184357542;0.0022854240731335672;0.0022677502683826696;0.008504063506435011;0.0007370188372243676;5.669375670956674e-05;0.5296380551353836
(43.37963723317274, -5.818374482424776, 188.3598660854623);(43.379347, -5.81795, 189.9334574714303);468.2835022048578;477.81924365620716;0;8.88888888888889;0.020111731843575422;0.0011298725754817626;0.004670730008241476;0.01751523753090553;0.0015179872526784794;0.00011676825020603688;0.3128087747020205
(43.379347, -5.81795, 189.9334574714303);(43.379106, -5.817648, 190.5447624428198);477.81924365620716;481.1505942157616;8.88888888888889;12.88888888888889;0.02011173184357542;0.0005130543837646782;0.007003759767762755;0.026264099129110333;0.002276221924522896;0.0001750939941940689;0.4065809193373837
