start;end;start_time;end_time;start_speed;end_speed;L/h;L/km;NOx;CO;HC;PM;CO2
(43.389303, -5.806833, 168.2199017191306);(43.388976, -5.8071, 167.9087474616244);70.21566532098988;73.89246108356127;12.88888888888889;10.11111111111111;0.020111731843575422;0.00048579062424095173;0.005988753005387678;0.02245782377020379;0.0019463447267509953;0.00014971882513469196;0.34880568049262484
(43.388976, -5.8071, 167.9087474616244);(43.388773, -5.807356, 167.1003944259137);73.89246108356127;76.78013914437842;10.11111111111111;11.11111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.388773, -5.807356, 167.1003944259137);(43.388597, -5.807597, 166.6479760687798);76.78013914437842;79.26722061124138;11.11111111111111;11.11111111111111;0.020111731843575422;0.0005027932960893867;0.0021980866750744097;0.008242825031529037;0.0007143781693991832;5.495216687686025e-05;0.5337076084404435
(43.388597, -5.807597, 166.6479760687798);(43.38832, -5.807486, 166.8676801631227);79.26722061124138;82.15280675682057;11.11111111111111;11.11111111111111;0.02011173184357542;0.000502793296089385;0.007710916801273283;0.02891593800477481;0.0025060479604138166;0.00019277292003183204;0.46000162002079187
(43.38832, -5.807486, 166.8676801631227);(43.387998, -5.807692, 166.7433000151068);82.15280675682057;85.70569899095925;11.11111111111111;11.11111111111111;0.020111731843575422;0.0005027932960893853;0.0051665506680543035;0.019374565005203636;0.0016791289671176486;0.00012916376670135758;0.3736038737459114
(43.387998, -5.807692, 166.7433000151068);(43.387777, -5.807941, 167.5101149203256);85.70569899095925;88.56581544340108;11.11111111111111;11.11111111111111;0.020111731843575422;0.0005027932960893858;0.01163094145595472;0.0436160304598302;0.0037800559731852846;0.000290773536398868;0.46409799172433364
(43.387777, -5.807941, 167.5101149203256);(43.387537, -5.808199, 167.6010423181579);88.56581544340108;91.61518836939756;11.11111111111111;11.11111111111111;0.02011173184357542;0.0005027932960893858;0.0063379549187778895;0.023767330945417085;0.002059835348602814;0.00015844887296944724;0.43529418470265224
(43.387537, -5.808199, 167.6010423181579);(43.387292, -5.808443, 167.2344970703125);91.61518836939756;94.30654250985113;11.11111111111111;13.88888888888889;0.02011173184357542;0.0004469273743016766;0.0033138972130913728;0.012427114549092648;0.001077016594254696;8.284743032728432e-05;0.43839948463920164
(43.387292, -5.808443, 167.2344970703125);(43.387057, -5.808682, 167.5668138219044);94.30654250985113;96.64701779545092;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687150715;0.01099604478015665;0.04123516792558743;0.003573714553550911;0.00027490111950391623;0.4537110252239411
(43.387057, -5.808682, 167.5668138219044);(43.386836, -5.808918, 166.8910588286817);96.64701779545092;98.88774139986344;13.88888888888889;6.888888888888889;0.02011173184357542;0.0004022346368715085;0.0012182323144481234;0.004568371179180463;0.00039592550219564015;3.0455807861203087e-05;0.47390916008098793
(43.386836, -5.808918, 166.8910588286817);(43.386667625905886, -5.809118578890227, 166.01692263549194);98.88774139986344;106.08207082589705;6.888888888888889;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386667625905886, -5.809118578890227, 166.01692263549194);(43.386338, -5.809368, 165.1427864423022);106.08207082589705;113.7647706250053;0;9.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386338, -5.809368, 165.1427864423022);(43.386037, -5.809432, 165.9132477268577);113.7647706250053;116.73616503571395;9.88888888888889;12.88888888888889;0.020111731843575415;0.0004905300449652547;0.010718931243983421;0.04019599216493783;0.003483652654294612;0.0002679732810995855;0.435822088794811
(43.386037, -5.809432, 165.9132477268577);(43.38581, -5.809413, 166.0936301276088);116.73616503571395;118.62330491130464;12.88888888888889;4.888888888888889;0.02011173184357542;0.00041725584737708414;0.008559777393648252;0.03209916522618094;0.002781927652935682;0.0002139944348412063;0.5837168994856335
(43.38581, -5.809413, 166.0936301276088);(43.385562, -5.809665, 167.2776071568951);118.62330491130464;131.75735041918762;4.888888888888889;0.3333333333333339;0.020111731843575422;0.002139545940805895;0.0032723554477762976;0.012271332929161115;0.0010635155205272967;8.180888619440743e-05;0.4300579954848967
(43.385562, -5.809665, 167.2776071568951);(43.385734, -5.8099, 166.9423075132072);131.75735041918762;137.60777106617422;0.3333333333333339;0.8888888888888893;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.385734, -5.8099, 166.9423075132072);(43.38593, -5.810172, 170.0917267818004);137.60777106617422;150.5773193409569;0.8888888888888893;0.8888888888888893;0.02011173184357542;0.0023385734701831893;0.006121863828147166;0.022956989355551873;0.001989605744147829;0.00015304659570367915;0.4760253657629467
(43.38593, -5.810172, 170.0917267818004);(43.386157, -5.810489, 172.4047704217955);150.5773193409569;159.83378600115543;0.8888888888888893;1.8888888888888893;0.020111731843575422;0.0014365522745411036;0.006501029435561907;0.024378860383357154;0.00211283456655762;0.0001625257358890477;0.4097133543510408
(43.386157, -5.810489, 172.4047704217955);(43.386363, -5.810775, 172.641068351455);159.83378600115543;165.8777980438211;1.8888888888888893;6.888888888888889;0.020111731843575422;0.0010366872084317234;0.002574452675342104;0.009654197532532889;0.0008366971194861837;6.436131688355259e-05;0.45282077714932634
(43.386363, -5.810775, 172.641068351455);(43.386596, -5.811082, 172.4678992219269);165.8777980438211;169.70159980485758;6.888888888888889;11.88888888888889;0.02011173184357542;0.000595021652176787;0.002268427080452764;0.008506601551697865;0.0007372388011471483;5.67106770113191e-05;0.410810303440238
(43.386596, -5.811082, 172.4678992219269);(43.386808, -5.811364, 170.9072809014469);169.70159980485758;172.24764585631692;11.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386808, -5.811364, 170.9072809014469);(43.386987, -5.811597, 166.8477362757549);172.24764585631692;174.22197289023143;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386987, -5.811597, 166.8477362757549);(43.387318, -5.811726, 165.6864853594452);174.22197289023143;176.97459242116392;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.387318, -5.811726, 165.6864853594452);(43.387417, -5.812029, 165.2718027997762);176.97459242116392;178.91155951426532;13.88888888888889;13.88888888888889;0.020111731843575422;0.0004022346368715062;0.0011114775653003892;0.0041680408698764595;0.0003612302087226265;2.778693913250973e-05;0.5482279204033877
(43.387417, -5.812029, 165.2718027997762);(43.387238, -5.812246, 164.9991851206869);178.91155951426532;180.82281319660646;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150986;0.002642475847628469;0.009909284428606759;0.0008588046504792524;6.606189619071172e-05;0.5556036078057623
(43.387238, -5.812246, 164.9991851206869);(43.387011, -5.812222, 165.2327740006149);180.82281319660646;182.64402636812216;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687151094;0.008522224136887321;0.03195834051332745;0.0027697228444883795;0.00021305560342218302;0.5830725683018365
(43.387011, -5.812222, 165.2327740006149);(43.386751, -5.812463, 163.960872056894);182.64402636812216;185.15447701339056;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386751, -5.812463, 163.960872056894);(43.386529, -5.812764, 162.6834325585514);185.15447701339056;187.65191973503119;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386529, -5.812764, 162.6834325585514);(43.3864, -5.813127, 161.2784334989265);187.65191973503119;190.00769542806646;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.3864, -5.813127, 161.2784334989265);(43.386332, -5.813444, 160.098024437204);190.00769542806646;191.9354175369032;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386332, -5.813444, 160.098024437204);(43.386283, -5.813754, 160.8203745000064);191.9354175369032;193.78595556331092;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150737;0.014090001941070142;0.052837507279013034;0.004579250630847797;0.00035225004852675355;0.5738328130452679
(43.386283, -5.813754, 160.8203745000064);(43.386225, -5.814185, 161.8891762774438);193.78595556331092;196.34287195353332;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715069;0.014669779478521928;0.05501167304445723;0.0047676783305196264;0.0003667444869630482;0.4153047183714972
(43.386225, -5.814185, 161.8891762774438);(43.386084, -5.814585, 163.8573382431641);196.34287195353332;198.9347667435885;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715072;0.02203553787280992;0.08263326702303718;0.007161549808663223;0.0005508884468202479;0.40970005627356754
(43.386084, -5.814585, 163.8573382431641);(43.38602, -5.814959, 163.5932929646224);198.9347667435885;201.17596029231245;13.88888888888889;13.88888888888889;0.020111731843575422;0.0004022346368715071;0.0029424304727942055;0.01103411427297827;0.0009562899036581168;7.356076181985513e-05;0.4738097885144224
(43.38602, -5.814959, 163.5932929646224);(43.385945, -5.815304, 163.7770017310977);201.17596029231245;203.27622328345998;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715104;0.007393444781558421;0.02772541793084408;0.002402869554006487;0.00018483611953896053;0.505603082002884
(43.385945, -5.815304, 163.7770017310977);(43.385862, -5.815735, 163.7671659169719);203.27622328345998;205.87688669670746;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150997;0.00538233162877174;0.020183743607894024;0.0017492577793508156;0.0001345582907192935;0.4083186758930799
(43.385862, -5.815735, 163.7671659169719);(43.385786, -5.816079, 163.717212902382);205.87688669670746;207.97386945207523;13.88888888888889;5.888888888888889;0.02011173184357542;0.0004022346368715095;0.004918829173761301;0.018445609401604876;0.0015986194814724228;0.0001229707293440325;0.5063939789788807
(43.385786, -5.816079, 163.717212902382);(43.38574358801743, -5.816384265009034, 163.4767686920241);207.97386945207523;216.52561007246325;5.888888888888889;0;0.020111731843575422;0.0018973331927901345;0.0005355011210872034;0.0020081292040770127;0.00017403786435334109;1.3387528027180085e-05;0.5857239889881839
(43.38574358801743, -5.816384265009034, 163.4767686920241);(43.385656, -5.816837, 163.4400627920404);216.52561007246325;224.20157885604422;0;9.88888888888889;0.02011173184357542;0.001129872575481764;0.0009736425372961927;0.0036511595148607224;0.00031643382462126263;2.4341063432404816e-05;0.38859767195148764
(43.385656, -5.816837, 163.4400627920404);(43.385579, -5.817168, 163.8479943014681);224.20157885604422;227.29142486768836;9.88888888888889;3.333333333333334;0.02011173184357542;0.0006131625562065659;0.005865589128241188;0.02199595923090445;0.0019063164666783857;0.0001466397282060297;0.5238931462231607
(43.385579, -5.817168, 163.8479943014681);(43.385467, -5.8175, 164.3009287565947);227.29142486768836;232.14162769112886;3.333333333333334;5.888888888888889;0.020111731843575422;0.000914169629253429;0.003917200748371193;0.014689502806391974;0.0012730902432206376;9.793001870927983e-05;0.4975890512382942
(43.385467, -5.8175, 164.3009287565947);(43.385423, -5.817935, 164.7869412982836);232.14162769112886;236.38356775308574;5.888888888888889;9.88888888888889;0.020111731843575415;0.0006659513855488569;0.005120774828098779;0.01920290560537042;0.001664251819132103;0.00012801937070246948;0.41445933515570094
(43.385423, -5.817935, 164.7869412982836);(43.385657, -5.818181, 165.378382130526);236.38356775308574;240.1879247215257;9.88888888888889;7.333333333333334;0.02011173184357542;0.0006487655433411412;0.0062713185535993475;0.02351744457599755;0.0020381785299197876;0.00015678296383998366;0.45020513285927444
(43.385657, -5.818181, 165.378382130526);(43.385872, -5.81839, 165.9714090870693);240.1879247215257;243.92589598957713;7.333333333333334;8.333333333333334;0.020111731843575422;0.0007131819802686295;0.005747417274869538;0.021552814780760765;0.0018679106143326;0.00014368543187173843;0.5036957999119839
(43.385872, -5.81839, 165.9714090870693);(43.386076, -5.818682, 165.4891535425559);243.92589598957713;247.8575972055825;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386076, -5.818682, 165.4891535425559);(43.386178, -5.819067, 162.8771825768054);247.8575972055825;251.84045561025124;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386178, -5.819067, 162.8771825768054);(43.386264, -5.819453, 163.6250267690048);251.84045561025124;255.76491233451586;8.333333333333334;7.333333333333334;0.02011173184357542;0.0006703910614525138;0.006651712534273333;0.024943922003524997;0.002161806573638833;0.00016629281335683331;0.450975135307748
(43.386264, -5.819453, 163.6250267690048);(43.386324471734845, -5.819999882771146, 164.353565803729);255.76491233451586;267.98838057458994;7.333333333333334;0;0.02011173184357542;0.0015236160487557126;0.0023948367210122547;0.008980637703795955;0.0007783219343289829;5.9870918025306375e-05;0.3290675191127836
(43.386324471734845, -5.819999882771146, 164.353565803729);(43.386264, -5.820304, 163.1993382554501);267.98838057458994;274.11835039420043;0;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.386264, -5.820304, 163.1993382554501);(43.386174, -5.820606, 163.784192610532);274.11835039420043;277.29050558773514;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525117;0.0064672581687509655;0.02425221813281612;0.0021018589048440637;0.00016168145421877414;0.5579274323784018
(43.386174, -5.820606, 163.784192610532);(43.385942, -5.820979, 164.0474150041118);277.29050558773514;282.0571410773875;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525132;0.0036478193247471784;0.013679322467801918;0.001185541280542833;9.119548311867946e-05;0.37129593946855755
(43.385942, -5.820979, 164.0474150041118);(43.385682, -5.821245, 163.9046409958974);282.0571410773875;286.3820827202556;8.333333333333334;4.333333333333334;0.02011173184357542;0.000670391061452512;0.001715020007689201;0.006431325028834503;0.0005573815024989904;4.287550019223002e-05;0.40921532551846335
(43.385682, -5.821245, 163.9046409958974);(43.385376, -5.821448, 164.9122088178992);286.3820827202556;291.6930591070386;4.333333333333334;5.888888888888889;0.02011173184357542;0.0007856145251396653;0.0062026389818053695;0.023259896181770132;0.002015857669086745;0.00015506597454513423;0.390516205556885
(43.385376, -5.821448, 164.9122088178992);(43.385152, -5.821513, 165.0115176131949);291.6930591070386;294.91755529218443;5.888888888888889;4.888888888888889;0.02011173184357542;0.0007081595719568752;0.0030799800260949716;0.011549925097856142;0.0010009935084808656;7.699950065237428e-05;0.5797932956405724
(43.385152, -5.821513, 165.0115176131949);(43.38488, -5.821572, 166.4234413160011);294.91755529218443;299.35877860594223;4.888888888888889;5.888888888888889;0.02011173184357542;0.0008109569291764241;0.009011166322883837;0.03379187371081439;0.002928629054937247;0.00022527915807209594;0.48205778943691124
(43.38488, -5.821572, 166.4234413160011);(43.38463248616602, -5.821483144283495, 167.1531824907288);299.35877860594223;309.01282700747635;5.888888888888889;0;0.020111731843575422;0.0018973331927901328;0.00251114945151633;0.009416810443186237;0.0008161235717428073;6.277873628790825e-05;0.5188455061163754
(43.38463248616602, -5.821483144283495, 167.1531824907288);(43.384333, -5.821324, 166.9522901056334);309.01282700747635;316.2299271419781;0;7.888888888888889;0.02011173184357542;0.0011298725754817693;0.00047107474049359557;0.0017665302768509832;0.00015309929066041855;1.1776868512339887e-05;0.413305003904839
(43.384333, -5.821324, 166.9522901056334);(43.384096, -5.821103, 167.3083207160234);316.2299271419781;319.4500431786809;7.888888888888889;11.88888888888889;0.020111731843575422;0.0005649362877408835;0.0053712542522603626;0.020142203445976357;0.0017456576319846177;0.00013428135630650905;0.4631608869483693
(43.384096, -5.821103, 167.3083207160234);(43.383912, -5.820808, 167.4893805589527);319.4500431786809;321.8903808253217;11.88888888888889;13.88888888888889;0.02011173184357542;0.000433442496628777;0.0057162283020986806;0.021435856132870055;0.0018577741981820714;0.000142905707552467;0.4689056830619838
(43.383912, -5.820808, 167.4893805589527);(43.383771, -5.820446, 167.0662357714027);321.8903808253217;324.28468785564013;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687151;0.0008352428259617966;0.003132160597356737;0.0002714539184375839;2.0881070649044915e-05;0.44351013796236466
(43.383771, -5.820446, 167.0662357714027);(43.383682, -5.820098, 167.6946302223951);324.28468785564013;326.4362191227741;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687150883;0.011041114374701814;0.041404178905131796;0.0035883621717780895;0.0002760278593675453;0.49355519836591755
(43.383682, -5.820098, 167.6946302223951);(43.383685, -5.819663, 167.1036640899256);326.4362191227741;328.9742475776403;13.88888888888889;5.888888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.383685, -5.819663, 167.1036640899256);(43.383515, -5.819456, 167.1376055413857);328.9742475776403;337.09357254934076;5.888888888888889;0.3333333333333339;0.02011173184357542;0.0017956903431763762;0.0011347519675224435;0.004255319878209163;0.00036879438944479416;2.8368799188061083e-05;0.5838690436100124
(43.383515, -5.819456, 167.1376055413857);(43.383178, -5.819359, 167.1659710789099);337.09357254934076;345.9220953298724;0.3333333333333339;3.333333333333334;0.02011173184357542;0.0012892135797163695;0.0010242897097189128;0.0038410864114459225;0.00033289415565864665;2.560724274297282e-05;0.385514534544393
(43.383178, -5.819359, 167.1659710789099);(43.382941, -5.819292, 167.4039720017463);345.9220953298724;350.32140148862993;3.333333333333334;6.888888888888889;0.02011173184357542;0.0009141696292534261;0.0028905728950425233;0.010839648356409461;0.0009394361908888199;7.226432237606308e-05;0.5485882850923557
(43.382941, -5.819292, 167.4039720017463);(43.38256674342976, -5.819190544574958, 168.1421691132709);350.32140148862993;362.6267075054341;6.888888888888889;0;0.020111731843575415;0.0016219138583528539;0.0022856850704893513;0.008571319014335067;0.0007428476479090392;5.7142126762233776e-05;0.34796798878501783
(43.38256674342976, -5.819190544574958, 168.1421691132709);(43.382316, -5.819153, 167.8361818837002);362.6267075054341;368.9319456508901;0;1.8888888888888893;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.382316, -5.819153, 167.8361818837002);(43.382038, -5.819072, 169.767480163835);368.9319456508901;376.12638596284324;1.8888888888888893;0.8888888888888893;0.020111731843575415;0.0012728944204794524;0.0070621918497527645;0.026483219436572863;0.0022952123511696485;0.00017655479624381908;0.46708863015828717
(43.382038, -5.819072, 169.767480163835);(43.381739, -5.818988, 174.1634650779888);376.12638596284324;394.07830385728624;0.8888888888888893;0.8888888888888893;0.020111731843575422;0.002957607624055209;0.005745542486179517;0.021545784323173188;0.001867301308008343;0.0001436385621544879;0.4349442869233898
(43.381739, -5.818988, 174.1634650779888);(43.381474, -5.819031, 178.2745262859389);394.07830385728624;427.4312106577801;0.8888888888888893;0.8888888888888893;0.02011173184357542;0.00628491620111732;0.002843547439324954;0.010663302897468576;0.0009241529177806101;7.108868598312386e-05;0.4974732448418568
(43.381474, -5.819031, 178.2745262859389);(43.381254, -5.819191, 180.8998061819002);427.4312106577801;437.0086025509335;0.8888888888888893;2.8888888888888893;0.020111731843575422;0.0019338203695745632;0.0065628571670512045;0.024610714376442015;0.0021329285792916416;0.0001640714291762801;0.5330559543383072
(43.381254, -5.819191, 180.8998061819002);(43.380896, -5.819522, 180.5348407542333);437.0086025509335;443.5011981872366;2.8888888888888893;11.88888888888889;0.02011173184357542;0.0007560801444953145;0.0005906867994028537;0.002215075497760701;0.00019197320980592745;1.4767169985071342e-05;0.3074350680807526
(43.380896, -5.819522, 180.5348407542333);(43.380748, -5.819838, 180.8378264904022);443.5011981872366;445.86228982179637;11.88888888888889;13.88888888888889;0.020111731843575422;0.0004334424966287839;0.006597756167372253;0.02474158562764595;0.002144270754395982;0.0001649439041843063;0.48464370223959446
(43.380748, -5.819838, 180.8378264904022);(43.380518, -5.819761, 181.0849362174049);445.86228982179637;447.75616662230254;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150894;0.0071614011202849985;0.026855254201068744;0.0023274553640926245;0.00017903502800712496;0.5607014358362536
(43.380518, -5.819761, 181.0849362174049);(43.380449, -5.819366, 182.3243056675419);447.75616662230254;450.12600276804477;13.88888888888889;13.88888888888889;0.020111731843575422;0.000402234636871507;0.015695049176062254;0.05885643441023345;0.0051008909822202325;0.00039237622940155634;0.4480898155126225
(43.380449, -5.819366, 182.3243056675419);(43.380284, -5.81908, 183.6753282286227);450.12600276804477;452.25358507116596;13.88888888888889;13.88888888888889;0.020111731843575422;0.0004022346368715114;0.018118017441137873;0.06794256540426703;0.00588835566836981;0.00045295043602844683;0.4991108639054629
(43.380284, -5.81908, 183.6753282286227);(43.380073, -5.818807, 185.8066204413772);452.25358507116596;454.57435215239707;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687150997;0.02422748139415899;0.09085305522809621;0.007873931453101671;0.0006056870348539747;0.4575639881868172
(43.380073, -5.818807, 185.8066204413772);(43.379854, -5.818547, 187.568976550363);454.57435215239707;456.89172343321064;13.88888888888889;4.888888888888889;0.02011173184357542;0.00040223463687151116;0.02082185749776682;0.07808196561662557;0.006767103686774216;0.0005205464374441705;0.45823448755608187
(43.379854, -5.818547, 187.568976550363);(43.37963723317274, -5.818374482424776, 188.3598660854623);456.89172343321064;468.28350220471594;4.888888888888889;0;0.02011173184357542;0.0022854240731335672;0.0022677502683827217;0.008504063506435205;0.0007370188372243844;5.669375670956803e-05;0.5296380551353836
(43.37963723317274, -5.818374482424776, 188.3598660854623);(43.379347, -5.81795, 189.9334574714303);468.28350220471594;477.81924365592243;0;8.88888888888889;0.02011173184357542;0.0011298725754817639;0.004670730008295168;0.01751523753110688;0.0015179872526959294;0.00011676825020737919;0.31280877470670687
(43.379347, -5.81795, 189.9334574714303);(43.379106, -5.817648, 190.5447624428198);477.81924365592243;481.1505942154444;8.88888888888889;12.88888888888889;0.02011173184357542;0.0005130543837646798;0.007003759767801978;0.026264099129257416;0.002276221924535643;0.00017509399419504945;0.40658091934134627
