start;end;start_time;end_time;start_speed;end_speed;Wh;Ah;NOx;CO;HC;PM;CO2;battery_degradation
(43.387292, -5.808443, 167.2344970703125);(43.387057, -5.808682, 167.5668138219044);94.3065425094578;96.64701779515944;13.88888888888889;13.88888888888889;5919.273341075521;14.798183352688802;0.0;0.0;0.010996044780040962;0.04123516792515361;0.0035737145535133133;0.00027490111950102407;0.0;6.628036575233883e-07
(43.387057, -5.808682, 167.5668138219044);(43.386836, -5.808918, 166.8910588286817);96.64701779515944;98.88774139947014;13.88888888888889;6.888888888888889;627.8360374321809;1.5695900935804523;0.0;0.0;0.0012182323141629835;0.004568371178111187;0.00039592550210296954;3.045580785407458e-05;0.0;7.030125638905815e-08
(43.386836, -5.808918, 166.8910588286817);(43.386667625905886, -5.809118578890227, 166.01692263549194);98.88774139947014;106.08207082540136;6.888888888888889;0;-1223.3660786217965;-3.0584151965544915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3698509020088068e-07
(43.386667625905886, -5.809118578890227, 166.01692263549194);(43.386338, -5.809368, 165.1427864423022);106.08207082540136;113.76477062483418;0;9.88888888888889;-2284.205802665529;-5.710514506663823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.557714811938657e-07
(43.386338, -5.809368, 165.1427864423022);(43.386037, -5.809432, 165.9132477268577);113.76477062483418;116.73616503554284;9.88888888888889;12.88888888888889;7325.53964904531;18.313849122613277;0.0;0.0;0.010718931243987064;0.04019599216495149;0.0034836526542957958;0.00026797328109967654;0.0;8.202701932520048e-07
(43.386037, -5.809432, 165.9132477268577);(43.38581, -5.809413, 166.0936301276088);116.73616503554284;118.62330491110718;12.88888888888889;4.888888888888889;3715.304366481515;9.288260916203788;0.0;0.0;0.008559777393682142;0.03209916522630803;0.002781927652946696;0.00021399443484205354;0.0;4.160181558165258e-07
(43.38581, -5.809413, 166.0936301276088);(43.385562, -5.809665, 167.2776071568951);118.62330491110718;131.7573504193959;4.888888888888889;0.3333333333333339;9885.231035010604;24.71307758752651;0.0;0.0;0.003272355447716983;0.012271332928938686;0.0010635155205080196;8.180888619292458e-05;0.0;1.1068916737230457e-06
(43.385562, -5.809665, 167.2776071568951);(43.385734, -5.8099, 166.9423075132072);131.7573504193959;137.6077710663825;0.3333333333333339;0.8888888888888893;-293.4488534605688;-0.7336221336514219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.285874366369512e-08
(43.385734, -5.8099, 166.9423075132072);(43.38593, -5.810172, 170.0917267818004);137.6077710663825;150.5773193407213;0.8888888888888893;0.8888888888888893;18261.495943580663;45.65373985895166;0.0;0.0;0.006121863828322004;0.022956989356207515;0.0019896057442046512;0.0001530465957080501;0.0;2.044822196499799e-06
(43.38593, -5.810172, 170.0917267818004);(43.386157, -5.810489, 172.4047704217955);150.5773193407213;159.83378600110143;0.8888888888888893;1.8888888888888893;13840.609312314784;34.60152328078696;0.0;0.0;0.006501029435456777;0.02437886038296291;0.0021128345665234523;0.00016252573588641938;0.0;1.5497997635004405e-06
(43.386157, -5.810489, 172.4047704217955);(43.386363, -5.810775, 172.641068351455);159.83378600110143;165.8777980437671;1.8888888888888893;6.888888888888889;3578.805283799556;8.94701320949889;0.0;0.0;0.0025744526753422787;0.009654197532533545;0.0008366971194862406;6.436131688355697e-05;0.0;4.0073663560652524e-07
(43.386363, -5.810775, 172.641068351455);(43.386596, -5.811082, 172.4678992219269);165.8777980437671;169.70159980480358;6.888888888888889;11.88888888888889;1995.0235569544946;4.987558892386236;0.0;0.0;0.002268427080453129;0.008506601551699232;0.0007372388011472669;5.671067701132822e-05;0.0;2.233927739840169e-07
(43.386596, -5.811082, 172.4678992219269);(43.386808, -5.811364, 170.9072809014469);169.70159980480358;172.24764585626292;11.88888888888889;13.88888888888889;-4859.509840789492;-12.14877460197373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.441435287378719e-07
(43.386808, -5.811364, 170.9072809014469);(43.386987, -5.811597, 166.8477362757549);172.24764585626292;174.22197289020278;13.88888888888889;13.88888888888889;-17292.596507815913;-43.23149126953978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9363249730580872e-06
(43.386987, -5.811597, 166.8477362757549);(43.387318, -5.811726, 165.6864853594452);174.22197289020278;176.97459242118623;13.88888888888889;13.88888888888889;-2136.4296781230855;-5.341074195307714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.392234604927523e-07
(43.387318, -5.811726, 165.6864853594452);(43.387417, -5.812029, 165.2718027997762);176.97459242118623;178.91155951428763;13.88888888888889;13.88888888888889;495.165957802547;1.2379148945063674;0.0;0.0;0.0011114775653000837;0.004168040869875314;0.00036123020872252725;2.7786939132502096e-05;0.0;5.5445453959966546e-08
(43.387417, -5.812029, 165.2718027997762);(43.387238, -5.812246, 164.9991851206869);178.91155951428763;180.82281319662877;13.88888888888889;13.88888888888889;1161.6015896836793;2.904003974209198;0.0;0.0;0.00264247584762817;0.009909284428605636;0.0008588046504791553;6.606189619070425e-05;0.0;1.3006857847273068e-07
(43.387238, -5.812246, 164.9991851206869);(43.387011, -5.812222, 165.2327740006149);180.82281319662877;182.64402636814447;13.88888888888889;13.88888888888889;3569.780975202754;8.924452438006885;0.0;0.0;0.008522224136887028;0.031958340513326355;0.002769722844488284;0.0002130556034221757;0.0;3.997209921884822e-07
(43.387011, -5.812222, 165.2327740006149);(43.386751, -5.812463, 163.960872056894);182.64402636814447;185.15447701341287;13.88888888888889;13.88888888888889;-3078.0978075448024;-7.6952445188620064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.446655882019911e-07
(43.386751, -5.812463, 163.960872056894);(43.386529, -5.812764, 162.6834325585514);185.15447701341287;187.6519197350535;13.88888888888889;13.88888888888889;-3141.022243345368;-7.852555608363421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.517113918235282e-07
(43.386529, -5.812764, 162.6834325585514);(43.3864, -5.813127, 161.2784334989265);187.6519197350535;190.00769542808877;13.88888888888889;13.88888888888889;-3978.403627965607;-9.946009069914018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.454758132800881e-07
(43.3864, -5.813127, 161.2784334989265);(43.386332, -5.813444, 160.098024437204);190.00769542808877;191.9354175369255;13.88888888888889;13.88888888888889;-3421.25899709257;-8.553147492731425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.8309021815313336e-07
(43.386332, -5.813444, 160.098024437204);(43.386283, -5.813754, 160.8203745000064);191.9354175369255;193.78595556333323;13.88888888888889;13.88888888888889;5997.039408344929;14.992598520862323;0.0;0.0;0.014090001941069881;0.052837507279012055;0.004579250630847712;0.00035225004852674704;0.0;6.715097863797818e-07
(43.386283, -5.813754, 160.8203745000064);(43.386225, -5.814185, 161.8891762774438);193.78595556333323;196.34287195355563;13.88888888888889;13.88888888888889;8627.161905603458;21.567904764008645;0.0;0.0;0.014669779478521675;0.055011673044456276;0.004767678330519544;0.0003667444869630419;0.0;9.660162539373592e-07
(43.386225, -5.814185, 161.8891762774438);(43.386084, -5.814585, 163.8573382431641);196.34287195355563;198.9347667436617;13.88888888888889;13.88888888888889;13136.173036043867;32.840432590109664;0.0;0.0;0.02203553787248792;0.08263326702182969;0.007161549808558573;0.000550888446812198;0.0;1.4709141541416195e-06
(43.386084, -5.814585, 163.8573382431641);(43.38602, -5.814959, 163.5932929646224);198.9347667436617;201.17596029239834;13.88888888888889;13.88888888888889;1516.7479244505644;3.791869811126411;0.0;0.0;0.002942430472807962;0.011034114273029855;0.0009562899036625876;7.356076182019904e-05;0.0;1.6983737478274936e-07
(43.38602, -5.814959, 163.5932929646224);(43.385945, -5.815304, 163.7770017310977);201.17596029239834;203.27622328354587;13.88888888888889;13.88888888888889;3571.48104391356;8.9287026097839;0.0;0.0;0.007393444781557513;0.027725417930840674;0.002402869554006192;0.00018483611953893785;0.0;3.9991564166475274e-07
(43.385945, -5.815304, 163.7770017310977);(43.385862, -5.815735, 163.7671659169719);203.27622328354587;205.87688669679335;13.88888888888889;13.88888888888889;3219.455577329077;8.048638943322693;0.0;0.0;0.0053823316287708485;0.02018374360789068;0.0017492577793505257;0.0001345582907192712;0.0;3.604978945656967e-07
(43.385862, -5.815735, 163.7671659169719);(43.385786, -5.816079, 163.717212902382);205.87688669679335;207.97386945216113;13.88888888888889;5.888888888888889;2372.3809894143765;5.930952473535942;0.0;0.0;0.004918829173760432;0.018445609401601615;0.0015986194814721403;0.00012297072934401077;0.0;2.6564699687568803e-07
(43.385786, -5.816079, 163.717212902382);(43.38574358801743, -5.816384265009034, 163.4767686920241);207.97386945216113;216.5256100726091;5.888888888888889;0;1053.277338592378;2.633193346480945;0.0;0.0;0.0005355011210913202;0.0020081292040924504;0.00017403786435467907;1.3387528027283004e-05;0.0;1.1794059174576432e-07
(43.38574358801743, -5.816384265009034, 163.4767686920241);(43.385656, -5.816837, 163.4400627920404);216.5256100726091;224.20157885633313;0;9.88888888888889;1718.9394362454527;4.297348590613632;0.0;0.0;0.0009736425372981332;0.0036511595148679995;0.00031643382462189326;2.434106343245333e-05;0.0;1.9247803450303045e-07
(43.385656, -5.816837, 163.4400627920404);(43.385579, -5.817168, 163.8479943014681);224.20157885633313;227.29142486797727;9.88888888888889;3.333333333333334;4168.466449982214;10.421166124955535;0.0;0.0;0.005865589128240037;0.021995959230900138;0.0019063164666780121;0.0001466397282060009;0.0;4.6676370755667067e-07
(43.385579, -5.817168, 163.8479943014681);(43.385467, -5.8175, 164.3009287565947);227.29142486797727;232.14162769141777;3.333333333333334;5.888888888888889;4369.820169837928;10.92455042459482;0.0;0.0;0.003917200748370561;0.014689502806389601;0.001273090243220432;9.793001870926402e-05;0.0;4.893105709909662e-07
(43.385467, -5.8175, 164.3009287565947);(43.385423, -5.817935, 164.7869412982836);232.14162769141777;236.38356775337465;5.888888888888889;9.88888888888889;4996.064575060826;12.490161437652066;0.0;0.0;0.005120774828097891;0.019202905605367093;0.0016642518191318145;0.00012801937070244728;0.0;5.594346379537759e-07
(43.385423, -5.817935, 164.7869412982836);(43.385657, -5.818181, 165.378382130526);236.38356775337465;240.1879247218146;9.88888888888889;7.333333333333334;5487.41692135831;13.718542303395775;0.0;0.0;0.006271318553598269;0.02351744457599351;0.002038178529919437;0.00015678296383995672;0.0;6.144543575268812e-07
(43.385657, -5.818181, 165.378382130526);(43.385872, -5.81839, 165.9714090870693);240.1879247218146;243.92589598986604;7.333333333333334;8.333333333333334;4941.246546961361;12.353116367403402;0.0;0.0;0.0057474172748689;0.02155281478075837;0.0018679106143323922;0.0001436854318717225;0.0;5.532973195184827e-07
(43.385872, -5.81839, 165.9714090870693);(43.386076, -5.818682, 165.4891535425559);243.92589598986604;247.8575972058714;8.333333333333334;8.333333333333334;-138.7456759580444;-0.346864189895111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5536087960678437e-08
(43.386076, -5.818682, 165.4891535425559);(43.386178, -5.819067, 162.8771825768054);247.8575972058714;251.84045561054015;8.333333333333334;8.333333333333334;-10723.43477396113;-26.808586934902824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.200758567890432e-06
(43.386178, -5.819067, 162.8771825768054);(43.386264, -5.819453, 163.6250267690048);251.84045561054015;255.76491233480476;8.333333333333334;7.333333333333334;6004.002336090333;15.010005840225833;0.0;0.0;0.00665171253427263;0.024943922003522363;0.0021618065736386046;0.00016629281335681575;0.0;6.722989353939586e-07
(43.386264, -5.819453, 163.6250267690048);(43.386324471734845, -5.819999882771146, 164.353565803729);255.76491233480476;267.9883805748789;7.333333333333334;0;6732.838437874142;16.832096094685355;0.0;0.0;0.0023948367210119494;0.00898063770379481;0.0007783219343288836;5.987091802529874e-05;0.0;7.539110891110094e-07
(43.386324471734845, -5.819999882771146, 164.353565803729);(43.386264, -5.820304, 163.1993382554501);267.9883805748789;274.11835039448937;0;8.333333333333334;-4496.1552412718665;-11.240388103179667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.034581294045399e-07
(43.386264, -5.820304, 163.1993382554501);(43.386174, -5.820606, 163.784192610532);274.11835039448937;277.2905055880241;8.333333333333334;8.333333333333334;4718.483715224187;11.796209288060467;0.0;0.0;0.006467258168750372;0.024252218132813894;0.0021018589048438707;0.0001616814542187593;0.0;5.283536140999464e-07
(43.386174, -5.820606, 163.784192610532);(43.385942, -5.820979, 164.0474150041118);277.2905055880241;282.0571410776764;8.333333333333334;8.333333333333334;3999.1997622306603;9.997999405576651;0.0;0.0;0.003647819324746598;0.01367932246779974;0.0011855412805426443;9.119548311866494e-05;0.0;4.478118684797986e-07
(43.385942, -5.820979, 164.0474150041118);(43.385682, -5.821245, 163.9046409958974);282.0571410776764;286.38208272054453;8.333333333333334;4.333333333333334;1705.9931334090559;4.26498283352264;0.0;0.0;0.0017150200076886406;0.0064313250288324025;0.0005573815024988082;4.2875500192216014e-05;0.0;1.9102926857058834e-07
(43.385682, -5.821245, 163.9046409958974);(43.385376, -5.821448, 164.9122088178992);286.38208272054453;291.69305910732754;4.333333333333334;5.888888888888889;7576.675908664304;18.941689771660762;0.0;0.0;0.0062026389818049055;0.023259896181768394;0.002015857669086594;0.00015506597454512263;0.0;8.484019355507163e-07
(43.385376, -5.821448, 164.9122088178992);(43.385152, -5.821513, 165.0115176131949);291.69305910732754;294.91755529247337;5.888888888888889;4.888888888888889;2284.218284227335;5.710545710568337;0.0;0.0;0.0030799800260943827;0.011549925097853936;0.0010009935084806744;7.699950065235958e-05;0.0;2.5577663684065516e-07
(43.385152, -5.821513, 165.0115176131949);(43.38488, -5.821572, 166.4234413160011);294.91755529247337;299.35877860623117;4.888888888888889;5.888888888888889;9204.738450187888;23.01184612546972;0.0;0.0;0.009011166322883336;0.0337918737108125;0.002928629054937084;0.00022527915807208339;0.0;1.0307069856725566e-06
(43.38488, -5.821572, 166.4234413160011);(43.38463248616602, -5.821483144283495, 167.1531824907288);299.35877860623117;309.0128270077653;5.888888888888889;0;5575.834420137216;13.939586050343038;0.0;0.0;0.002511149451516142;0.009416810443185533;0.0008161235717427462;6.277873628790355e-05;0.0;6.243587409707156e-07
(43.38463248616602, -5.821483144283495, 167.1531824907288);(43.384333, -5.821324, 166.9522901056334);309.0128270077653;316.22992714226706;0;7.888888888888889;781.9525217846451;1.9548813044616127;0.0;0.0;0.00047107474049359557;0.0017665302768509832;0.00015309929066041855;1.1776868512339887e-05;0.0;8.75598155380904e-08
(43.384333, -5.821324, 166.9522901056334);(43.384096, -5.821103, 167.3083207160234);316.22992714226706;319.45004317896985;7.888888888888889;11.88888888888889;3978.0942496292146;9.945235624073037;0.0;0.0;0.005371254252259735;0.020142203445974005;0.0017456576319844137;0.00013428135630649335;0.0;4.454507168742339e-07
(43.384096, -5.821103, 167.3083207160234);(43.383912, -5.820808, 167.4893805589527);319.45004317896985;321.89038082561063;11.88888888888889;13.88888888888889;3208.3912381525965;8.02097809538149;0.0;0.0;0.005716228302097718;0.02143585613286644;0.001857774198181758;0.00014290570755244293;0.0;3.5926272264769447e-07
(43.383912, -5.820808, 167.4893805589527);(43.383771, -5.820446, 167.0662357714027);321.89038082561063;324.28468785592906;13.88888888888889;13.88888888888889;459.9603871507151;1.1499009678767877;0.0;0.0;0.0008352428259606013;0.0031321605973522546;0.0002714539184371954;2.0881070649015032e-05;0.0;5.150452457641563e-08
(43.383771, -5.820446, 167.0662357714027);(43.383682, -5.820098, 167.6946302223951);324.28468785592906;326.43621912306304;13.88888888888889;13.88888888888889;5463.719644269286;13.659299110673214;0.0;0.0;0.011041114374700636;0.04140417890512738;0.0035883621717777065;0.0002760278593675159;0.0;6.118059208705044e-07
(43.383682, -5.820098, 167.6946302223951);(43.383685, -5.819663, 167.1036640899256);326.43621912306304;328.97424757792925;13.88888888888889;5.888888888888889;-237.05001957478026;-0.5926250489369507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6543951634418288e-08
(43.383685, -5.819663, 167.1036640899256);(43.383515, -5.819456, 167.1376055413857);328.97424757792925;337.0935725494022;5.888888888888889;0.3333333333333339;2119.0865968608887;5.2977164921522215;0.0;0.0;0.0011347519675247392;0.0042553198782177715;0.0003687943894455402;2.8368799188118478e-05;0.0;2.3728720465792702e-07
(43.383515, -5.819456, 167.1376055413857);(43.383178, -5.819359, 167.1659710789099);337.0935725494022;345.92209533026045;0.3333333333333339;3.333333333333334;2079.881958378707;5.199704895946768;0.0;0.0;0.0010242897097163153;0.0038410864114361825;0.0003328941556578025;2.5607242742907884e-05;0.0;2.328972526072448e-07
(43.383178, -5.819359, 167.1659710789099);(43.382941, -5.819292, 167.4039720017463);345.92209533026045;350.3214014891337;3.333333333333334;6.888888888888889;2924.798482129759;7.311996205324398;0.0;0.0;0.002890572895011157;0.010839648356291837;0.000939436190878626;7.226432237527892e-05;0.0;3.2750785617376246e-07
(43.382941, -5.819292, 167.4039720017463);(43.38256674342976, -5.819190544574958, 168.1421691132709);350.3214014891337;362.62670750563007;6.888888888888889;0;6468.992477524656;16.17248119381164;0.0;0.0;0.0022856850705217447;0.008571319014456543;0.0007428476479195671;5.714212676304362e-05;0.0;7.243735998438202e-07
(43.38256674342976, -5.819190544574958, 168.1421691132709);(43.382316, -5.819153, 167.8361818837002);362.62670750563007;368.93194565100663;0;1.8888888888888893;-129.03353487707042;-0.3225838371926761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4448697292503234e-08
(43.382316, -5.819153, 167.8361818837002);(43.382038, -5.819072, 169.767480163835);368.93194565100663;376.1263859629598;1.8888888888888893;0.8888888888888893;11685.95907895977;29.214897697399422;0.0;0.0;0.007062191849752689;0.026483219436572582;0.002295212351169624;0.0001765547962438172;0.0;1.3085518272783267e-06
(43.382038, -5.819072, 169.767480163835);(43.381739, -5.818988, 174.1634650779888);376.1263859629598;394.0783038574028;0.8888888888888893;0.8888888888888893;23723.00660331347;59.307516508283676;0.0;0.0;0.005745542486179493;0.021545784323173098;0.001867301308008335;0.00014363856215448732;0.0;2.6564251522214494e-06
(43.381739, -5.818988, 174.1634650779888);(43.381474, -5.819031, 178.2745262859389);394.0783038574028;427.43121065789666;0.8888888888888893;0.8888888888888893;21813.331727115255;54.53332931778814;0.0;0.0;0.002843547439324949;0.010663302897468559;0.0009241529177806085;7.108868598312373e-05;0.0;2.4425933003397423e-06
