start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.391521, -5.803765, 173.1439117807895);(43.391702, -5.803995, 173.5851919092238);42.17529284848695;44.64273320594899;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340785;0.011784067119619084;0.04419025169857156;0.003829821813876202;0.00029460167799047704;0.8069339736997448
(43.391702, -5.803995, 173.5851919092238);(43.391608, -5.804345, 173.6545990938321);44.64273320594899;47.36247248585264;11.11111111111111;11.11111111111111;0.0;8.379888268156424e-06;0.0007541899441340776;0.00845427642578013;0.03170353659667549;0.0027476398383785424;0.00021135691064450327;0.7320780588147042
(43.391608, -5.804345, 173.6545990938321);(43.391336, -5.804537, 173.5430060308427);47.36247248585264;50.08152946704963;11.11111111111111;13.88888888888889;0.0;8.379888268156426e-06;0.0006703910614525145;0.007785232655573481;0.029194622458400554;0.0025302006130613814;0.00019463081638933702;0.6508993428506679
(43.391336, -5.804537, 173.5430060308427);(43.391149, -5.804765, 173.5826874403283);50.08152946704963;52.083184274246925;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072625;0.011291495756133408;0.04234310908550028;0.003669736120743358;0.00028228739390333523;0.79576616122011
(43.391149, -5.804765, 173.5826874403283);(43.390955, -5.80502, 172.4374161697924);52.083184274246925;54.23285442349539;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072632;0.0001611887157135474;0.0006044576839258026;5.23863326069029e-05;4.029717892838684e-06;0.7409737547725835
(43.390955, -5.80502, 172.4374161697924);(43.390719, -5.805261, 172.7348168874159);54.23285442349539;56.58666045598788;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072622;0.012791214108186979;0.04796705290570116;0.004157144585160768;0.0003197803527046744;0.6767121589557964
(43.390719, -5.805261, 172.7348168874159);(43.390506, -5.805509, 171.9668069882318);56.58666045598788;58.821857495161325;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072629;0.003276632432647419;0.01228737162242782;0.0010649055406104111;8.191581081618546e-05;0.7126213636182144
(43.390506, -5.805509, 171.9668069882318);(43.390301, -5.805754, 171.1944854445755);58.821857495161325;60.99713058541441;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072635;0.00279325920756093;0.010474722028353485;0.0009078092424573022;6.983148018902324e-05;0.732252501604685
(43.390301, -5.805754, 171.1944854445755);(43.390094, -5.805994, 170.5229803230613);60.99713058541441;63.16554608045992;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072631;0.003448814368161413;0.012933053880605299;0.0011208646696524592;8.622035920403533e-05;0.7345682437939532
(43.390094, -5.805994, 170.5229803230613);(43.389893, -5.806235, 169.2917851209641);63.16554608045992;65.3013752893011;13.88888888888889;13.88888888888889;0.0;-0.00050068338707604;-0.03604920386947486;-0.001991607250813581;-0.007468527190550929;-0.0006472723565144139;-4.979018127033952e-05;-44.558758641122296
(43.389893, -5.806235, 169.2917851209641);(43.389684, -5.806444, 168.7992813456804);65.3013752893011;67.37057728816734;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072637;0.0044372509799487925;0.016639691174807972;0.0014421065684833575;0.00011093127449871981;0.7697891084988014
(43.389684, -5.806444, 168.7992813456804);(43.38949, -5.80665, 168.2228646520525);67.37057728816734;69.33333845987951;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072621;0.003164287598671809;0.011866078495019283;0.001028393469568338;7.910718996679524e-05;0.8115348851239417
(43.38949, -5.80665, 168.2228646520525);(43.389303, -5.806833, 168.2199017191306);69.33333845987951;71.17108069229934;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307263;0.008731892213439632;0.03274459580039862;0.00283786496936788;0.00021829730533599079;0.8667424266099643
(43.389303, -5.806833, 168.2199017191306);(43.388976, -5.8071, 167.9087474616244);71.17108069229934;74.81706229416248;13.88888888888889;11.11111111111111;0.0;8.379888268156424e-06;0.0007225790305121951;0.0055230418314957935;0.020711406868109225;0.0017949885952361327;0.00013807604578739481;0.5232085207389373
(43.388976, -5.8071, 167.9087474616244);(43.388773, -5.807356, 167.1003944259137);74.81706229416248;77.57479484224287;11.11111111111111;11.11111111111111;0.0;-6.560979371676143e-06;-0.0005904881434508527;-2.6098117945111773e-05;-9.786794229416914e-05;-8.481888332161326e-06;-6.524529486277942e-07;-0.5652791456500632
(43.388773, -5.807356, 167.1003944259137);(43.388597, -5.807597, 166.6479760687798);77.57479484224287;80.06187630910583;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340801;0.0020368154010736226;0.007638057754026084;0.0006619650053489273;5.092038502684056e-05;0.8005614126606654
(43.388597, -5.807597, 166.6479760687798);(43.38832, -5.807486, 166.8676801631227);80.06187630910583;82.94746245468501;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340775;0.00700039376196121;0.026251476607354537;0.002275127972637393;0.00017500984404903022;0.6900024300311878
(43.38832, -5.807486, 166.8676801631227);(43.387998, -5.807692, 166.7433000151068);82.94746245468501;86.50035468882369;11.11111111111111;11.11111111111111;0.0;8.379888268156424e-06;0.0007541899441340778;0.004712589102357357;0.01767220913384009;0.0015315914582661409;0.00011781472755893392;0.5604058106188671
(43.387998, -5.807692, 166.7433000151068);(43.387777, -5.807941, 167.5101149203256);86.50035468882369;89.36047114126552;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340788;0.010532849475489138;0.03949818553308426;0.0034231760795339697;0.00026332123688722843;0.6961469875865005
(43.387777, -5.807941, 167.5101149203256);(43.387537, -5.808199, 167.6010423181579);89.36047114126552;92.409844067262;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340788;0.005770854716903728;0.021640705188388978;0.0018755277829937114;0.00014427136792259318;0.6529412770539784
(43.387537, -5.808199, 167.6010423181579);(43.387292, -5.808443, 167.2344970703125);92.409844067262;95.10119820771557;11.11111111111111;13.88888888888889;0.0;8.379888268156424e-06;0.0006703910614525148;0.003059353469243881;0.011472575509664554;0.0009942898775042615;7.648383673109703e-05;0.6575992269588025
(43.387292, -5.808443, 167.2344970703125);(43.387057, -5.808682, 167.5668138219044);95.10119820771557;97.44167349331536;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072607;0.010040935953998301;0.03765350982749363;0.0032633041850494483;0.0002510233988499575;0.6805665378359116
(43.387057, -5.808682, 167.5668138219044);(43.386836, -5.808918, 166.8910588286817);97.44167349331536;99.68239709772789;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072627;0.0012425068379313337;0.0046594006422425015;0.0004038147223276834;3.106267094828334e-05;0.7108637401214818
(43.386836, -5.808918, 166.8910588286817);(43.386667625905886, -5.809118578890227, 166.01692263549194);99.68239709772789;112.40888788984317;13.88888888888889;0;0.0;-8.936480269906886e-05;-0.045895030619805106;-0.00035547332629185164;-0.0013330249735944437;-0.00011552883104485179;-8.88683315729629e-06;-9.520525556923525
(43.386667625905886, -5.809118578890227, 166.01692263549194);(43.386338, -5.809368, 165.1427864423022);112.40888788984317;121.05234193916063;0;13.88888888888889;0.0;-0.00025996929663519615;-0.05372073581728109;-0.0010341000910600025;-0.003877875341475009;-0.0003360825295945008;-2.585250227650006e-05;-16.40810973812273
(43.386338, -5.809368, 165.1427864423022);(43.386037, -5.809432, 165.9132477268577);121.05234193916063;123.48888535594172;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072621;0.012585324980774752;0.04719496867790531;0.004090230618751794;0.0003146331245193688;0.6537331331922167
(43.386037, -5.809432, 165.9132477268577);(43.38581, -5.809413, 166.0936301276088);123.48888535594172;125.30808819601114;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072625;0.008268408227299968;0.031006530852374883;0.00268723267387249;0.00020671020568249922;0.87557534922845
(43.38581, -5.809413, 166.0936301276088);(43.385562, -5.809665, 167.2776071568951);125.30808819601114;138.0642839126062;13.88888888888889;8.333333333333334;0.0;8.379888268156426e-06;0.00311699088630221;0.00303336004950182;0.011375100185631823;0.0009858420160880914;7.583400123754549e-05;0.645086993227345
(43.385562, -5.809665, 167.2776071568951);(43.385734, -5.8099, 166.9423075132072);138.0642839126062;141.8764618758108;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.001184182705838915;0.0006040331212592398;0.0022651242047221493;0.00019631076440925293;1.5100828031480995e-05;0.8200672617043129
(43.385734, -5.8099, 166.9423075132072);(43.38593, -5.810172, 170.0917267818004);141.8764618758108;144.10722417907343;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072632;0.03330449109925932;0.12489184162222244;0.010823959607259279;0.0008326122774814829;0.7140380486444201
(43.38593, -5.810172, 170.0917267818004);(43.386157, -5.810489, 172.4047704217955);144.10722417907343;146.699034843929;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072632;0.023301900507605864;0.08738212690352198;0.0075731176649719055;0.0005825475126901465;0.6145700315265611
(43.386157, -5.810489, 172.4047704217955);(43.386363, -5.810775, 172.641068351455);146.699034843929;149.0441115164833;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072656;0.00780567839398808;0.029271293977455298;0.002536845478046126;0.00019514195984970197;0.6792311657239894
(43.386363, -5.810775, 172.641068351455);(43.386596, -5.811082, 172.4678992219269);149.0441115164833;151.62900150694398;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307265;0.004473142350660155;0.016774283814975578;0.0014537712639645503;0.00011182855876650385;0.616215455160357
(43.386596, -5.811082, 172.4678992219269);(43.386808, -5.811364, 170.9072809014469);151.62900150694398;153.99173224269825;13.88888888888889;13.88888888888889;0.0;-0.0018083179932749146;-0.13019889551579392;-0.00719308712880466;-0.026974076733017476;-0.0023377533168615146;-0.0001798271782201165;-145.47789088288408
(43.386808, -5.811364, 170.9072809014469);(43.386987, -5.811597, 166.8477362757549);153.99173224269825;155.96605927661275;13.88888888888889;13.88888888888889;0.0;-0.008505718892950227;-0.6124117602924166;-0.03383385959640201;-0.12687697348650756;-0.010996004368830655;-0.0008458464899100504;-818.8952586879236
(43.386987, -5.811597, 166.8477362757549);(43.387318, -5.811726, 165.6864853594452);155.96605927661275;158.71867880754525;13.88888888888889;13.88888888888889;0.0;-0.0006534806606355172;-0.04705060756575705;-0.0025994008500835023;-0.009747753187813133;-0.0008448052762771381;-6.498502125208755e-05;-45.125598571742806
(43.387318, -5.811726, 165.6864853594452);(43.387417, -5.812029, 165.2718027997762);158.71867880754525;160.65564590064665;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072592;0.0014297089368542311;0.005361408513203367;0.0004646554044776251;3.5742723421355776e-05;0.8223418806050815
(43.387417, -5.812029, 165.2718027997762);(43.387238, -5.812246, 164.9991851206869);160.65564590064665;162.5668995829878;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072648;0.0028019310136885027;0.010507241301331887;0.0009106275794487634;7.004827534221258e-05;0.8334054117086436
(43.387238, -5.812246, 164.9991851206869);(43.387011, -5.812222, 165.2327740006149);162.5668995829878;164.38811275450348;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072664;0.008088268587589126;0.03033100720345922;0.0026286872909664655;0.00020220671468972813;0.8746088524527547
(43.387011, -5.812222, 165.2327740006149);(43.386751, -5.812463, 163.960872056894);164.38811275450348;166.8985633997719;13.88888888888889;13.88888888888889;0.0;-0.001102334861032179;-0.07936810999431729;-0.0043848431138835565;-0.016443161677063337;-0.001425074012012156;-0.00010962107784708892;-83.46382382777153
(43.386751, -5.812463, 163.960872056894);(43.386529, -5.812764, 162.6834325585514);166.8985633997719;169.3960061214125;13.88888888888889;13.88888888888889;0.0;-0.0011350774743694113;-0.08172557815459759;-0.00451508595360277;-0.016931572326010388;-0.0014674029349209;-0.00011287714884006924;-86.3905804359762
(43.386529, -5.812764, 162.6834325585514);(43.3864, -5.813127, 161.2784334989265);169.3960061214125;171.75178181444778;13.88888888888889;13.88888888888889;0.0;-0.0015607730867400144;-0.11237566224528091;-0.0062084085005880574;-0.023281531877205212;-0.0020177327626911185;-0.00015521021251470142;-125.93378444502865
(43.3864, -5.813127, 161.2784334989265);(43.386332, -5.813444, 160.098024437204);171.75178181444778;173.67950392328453;13.88888888888889;13.88888888888889;0.0;-0.0016468032254243696;-0.11856983223055528;-0.006550617274465827;-0.024564814779246845;-0.0021289506142013934;-0.00016376543186164563;-162.38043629512322
(43.386332, -5.813444, 160.098024437204);(43.386283, -5.813754, 160.8203745000064);173.67950392328453;175.53004194969225;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307261;0.013070817657992827;0.0490155662174731;0.004248015738847669;0.0003267704414498207;0.8607492195679018
(43.386283, -5.813754, 160.8203745000064);(43.386225, -5.814185, 161.8891762774438);175.53004194969225;178.08695833991464;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072602;0.013588372960471258;0.050956398601767205;0.0044162212121531584;0.00033970932401178143;0.6229570775572457
(43.386225, -5.814185, 161.8891762774438);(43.386084, -5.814585, 163.8573382431641);178.08695833991464;180.67885312996984;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072609;0.020211532601368362;0.07579324725513135;0.006568748095444717;0.000505288315034209;0.6145500844103515
(43.386084, -5.814585, 163.8573382431641);(43.38602, -5.814959, 163.5932929646224);180.67885312996984;182.92004667869378;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072605;0.0030228130116732523;0.011335548793774698;0.000982414228793807;7.557032529183131e-05;0.7107146827716335
(43.38602, -5.814959, 163.5932929646224);(43.385945, -5.815304, 163.7770017310977);182.92004667869378;185.0203096698413;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072656;0.007024174904959918;0.026340655893599692;0.0022828568441119732;0.00017560437262399792;0.758404623004326
(43.385945, -5.815304, 163.7770017310977);(43.385862, -5.815735, 163.7671659169719);185.0203096698413;187.62097308308878;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072651;0.005210052703921456;0.01953769763970546;0.0016932671287744731;0.0001302513175980364;0.61247801383962
(43.385862, -5.815735, 163.7671659169719);(43.385786, -5.816079, 163.717212902382);187.62097308308878;189.71795583845656;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072642;0.0047879714139323565;0.017954892802246335;0.001556090709528016;0.00011969928534830891;0.7595909684683213
(43.385786, -5.816079, 163.717212902382);(43.38574358801743, -5.816384265009034, 163.4767686920241);189.71795583845656;205.05976606257676;13.88888888888889;0;0.0;8.379888268156426e-06;0.005105719478847377;0.0003108543646035828;0.0011657038672634355;0.00010102766849616441;7.771359115089571e-06;0.8785859834822759
(43.38574358801743, -5.816384265009034, 163.4767686920241);(43.385656, -5.816837, 163.4400627920404);205.05976606257676;214.90035797508136;0;13.88888888888889;0.0;8.379888268156424e-06;0.0021727449476272313;0.0006835244068844809;0.002563216525816803;0.00022214543223745628;1.708811017211202e-05;0.5828965079272315
(43.385656, -5.816837, 163.4400627920404);(43.385579, -5.817168, 163.8479943014681);214.90035797508136;223.09356268564474;13.88888888888889;8.333333333333334;0.0;8.379888268156426e-06;0.002438843064470153;0.002212085966592487;0.008295322374721826;0.0007189279391425583;5.5302149164812175e-05;0.7858397193347412
(43.385579, -5.817168, 163.8479943014681);(43.385467, -5.8175, 164.3009287565947);223.09356268564474;227.6905831951652;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.001299674473781401;0.003758402218773653;0.014094008320401197;0.0012214807211014373;9.396005546934132e-05;0.7463835768574412
(43.385467, -5.8175, 164.3009287565947);(43.385423, -5.817935, 164.7869412982836);227.6905831951652;230.25271499258716;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307264;0.008614063112239086;0.03230273667089657;0.0027995705114777034;0.00021535157780597716;0.6216890027335514
(43.385423, -5.817935, 164.7869412982836);(43.385657, -5.818181, 165.378382130526);230.25271499258716;238.83360385923763;13.88888888888889;8.333333333333334;0.0;8.379888268156426e-06;0.0021949773933301383;0.0026915866024881927;0.010093449759330722;0.0008747656458086626;6.728966506220482e-05;0.6753076992889117
(43.385657, -5.818181, 165.378382130526);(43.385872, -5.81839, 165.9714090870693);238.83360385923763;242.34729685120598;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787684;0.0056284797535306;0.02110679907573975;0.0018292559198974452;0.00014071199383826498;0.7555436998679758
(43.385872, -5.81839, 165.9714090870693);(43.386076, -5.818682, 165.4891535425559);242.34729685120598;246.27899806721135;8.333333333333334;8.333333333333334;0.0;-2.4080440062770762e-05;-0.0028896528075324853;-9.578663936079924e-05;-0.0003591998976029972;-3.113065779225976e-05;-2.394665984019981e-06;-1.9403009010019725
(43.386076, -5.818682, 165.4891535425559);(43.386178, -5.819067, 162.8771825768054);246.27899806721135;250.2618564718801;8.333333333333334;8.333333333333334;0.0;-0.002638007404057581;-0.31656088848690916;-0.010493407229473492;-0.03935027711052559;-0.0034103573495788846;-0.0002623351807368373;-209.82938902015695
(43.386178, -5.819067, 162.8771825768054);(43.386264, -5.819453, 163.6250267690048);250.2618564718801;254.1863131961447;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787708;0.006028605324336727;0.022607269966262725;0.001959296730409436;0.00015071513310841816;0.6764627029616221
(43.386264, -5.819453, 163.6250267690048);(43.386324471734845, -5.819999882771146, 164.353565803729);254.1863131961447;266.03132097777234;8.333333333333334;0;0.0;8.379888268156426e-06;0.0022146632525976246;0.002243272607620326;0.008412272278576223;0.000729063597476606;5.608181519050816e-05;0.4936012786691753
(43.386324471734845, -5.819999882771146, 164.353565803729);(43.386264, -5.820304, 163.1993382554501);266.03132097777234;272.16129079738283;0;8.333333333333334;0.0;-0.0007215345269836847;-0.17316828647608426;-0.0028701040073351018;-0.010762890027506631;-0.000932783802383908;-7.175260018337754e-05;-74.57855254594244
(43.386264, -5.820304, 163.1993382554501);(43.386174, -5.820606, 163.784192610532);272.16129079738283;275.33344599091754;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787678;0.0058627617415709325;0.021985356530890992;0.001905397566010553;0.0001465690435392733;0.8368911485676027
(43.386174, -5.820606, 163.784192610532);(43.385942, -5.820979, 164.0474150041118);275.33344599091754;280.1000814805699;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787697;0.003325193014869559;0.012469473805760845;0.0010806877298326068;8.312982537173898e-05;0.5569439092028362
(43.385942, -5.820979, 164.0474150041118);(43.385682, -5.821245, 163.9046409958974);280.1000814805699;284.425023123438;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787682;0.0015855544963914896;0.005945829361468085;0.0005153052113272341;3.9638862409787235e-05;0.6138229882776951
(43.385682, -5.821245, 163.9046409958974);(43.385376, -5.821448, 164.9122088178992);284.425023123438;289.45343246225815;8.333333333333334;13.88888888888889;0.0;8.379888268156426e-06;0.0011157246221493472;0.0059338522208088875;0.022251945828033328;0.0019285019717628885;0.00014834630552022218;0.5857743083353275
(43.385376, -5.821448, 164.9122088178992);(43.385152, -5.821513, 165.0115176131949);289.45343246225815;291.284946295421;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072584;0.005595721840412329;0.020983956901546235;0.0018186095981340068;0.00013989304601030823;0.8696899434608586
(43.385152, -5.821513, 165.0115176131949);(43.38488, -5.821572, 166.4234413160011);291.284946295421;293.48779305904486;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072627;0.017067536797716092;0.06400326299143534;0.00554694945925773;0.0004266884199429022;0.7230866841553667
(43.38488, -5.821572, 166.4234413160011);(43.38463248616602, -5.821483144283495, 167.1531824907288);293.48779305904486;317.19897111604337;13.88888888888889;0;0.0;8.379888268156424e-06;0.0069900216929539094;0.0009929016269110752;0.0037233811009165316;0.00032269302874609945;2.482254067277688e-05;0.7782682591745629
(43.38463248616602, -5.821483144283495, 167.1531824907288);(43.384333, -5.821324, 166.9522901056334);317.19897111604337;326.73067031866447;0;13.88888888888889;0.0;8.379888268156424e-06;0.002238351690999468;0.0003210145589610756;0.0012038045961040335;0.00010432973166234956;8.02536397402689e-06;0.6199575058572586
(43.384333, -5.821324, 166.9522901056334);(43.384096, -5.821103, 167.3083207160234);326.73067031866447;329.0233929367968;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072562;0.007425944771120834;0.027847292891703124;0.0024134320506142707;0.00018564861927802083;0.6947413304225539
(43.384096, -5.821103, 167.3083207160234);(43.383912, -5.820808, 167.4893805589527);329.0233929367968;331.2880262728795;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072663;0.005940150651534202;0.022275564943253258;0.0019305489617486157;0.00014850376628835503;0.7033585245929755
(43.383912, -5.820808, 167.4893805589527);(43.383771, -5.820446, 167.0662357714027);331.2880262728795;333.68233330319794;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307265;0.0008963941803524377;0.0033614781763216415;0.0002913281086145423;2.2409854508810944e-05;0.6652652069435468
(43.383771, -5.820446, 167.0662357714027);(43.383682, -5.820098, 167.6946302223951);333.68233330319794;335.8338645703319;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072632;0.010082151383013072;0.037808067686299025;0.0032766991994792488;0.0002520537845753268;0.7403327975488764
(43.383682, -5.820098, 167.6946302223951);(43.383685, -5.819663, 167.1036640899256);335.8338645703319;338.3718930251981;13.88888888888889;13.88888888888889;0.0;-5.5277413906225374e-05;-0.00397997380124819;-0.00021988126864920765;-0.0008245547574345286;-7.146141231099249e-05;-5.497031716230191e-06;-4.139879052636195
(43.383685, -5.819663, 167.1036640899256);(43.383515, -5.819456, 167.1376055413857);338.3718930251981;345.0604507091372;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0022188873738931405;0.0012794721042087398;0.004798020390782774;0.00041582843386784034;3.1986802605218494e-05;0.8758035654150186
(43.383515, -5.819456, 167.1376055413857);(43.383178, -5.819359, 167.1659710789099);345.0604507091372;349.65128255501367;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787678;0.0022611305114689545;0.008479239418008579;0.0007348674162274102;5.6528262786723864e-05;0.5782718018165895
(43.383178, -5.819359, 167.1659710789099);(43.382941, -5.819292, 167.4039720017463);349.65128255501367;353.9743977806513;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0013475058908461424;0.002672971090765335;0.010023641590370006;0.0008687156044987339;6.682427726913338e-05;0.8228824276385335
(43.382941, -5.819292, 167.4039720017463);(43.38256674342976, -5.819190544574958, 168.1421691132709);353.9743977806513;374.55764329557826;13.88888888888889;0;0.0;8.379888268156424e-06;0.004069494627555323;0.001339235264018828;0.005022132240070604;0.00043525146080611906;3.34808816004707e-05;0.5219519831775268
(43.38256674342976, -5.819190544574958, 168.1421691132709);(43.382316, -5.819153, 167.8361818837002);374.55764329557826;383.7616212234674;0;13.88888888888889;0.0;-1.3791172243718258e-05;-0.004529578336392441;-5.485821848056818e-05;-0.00020571831930213069;-1.7828921006184657e-05;-1.3714554620142047e-06;-1.2992302786647985
(43.382316, -5.819153, 167.8361818837002);(43.382038, -5.819072, 169.767480163835);383.7616212234674;386.0350643620446;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072602;0.02080168322990784;0.07800631211215439;0.006760547049720048;0.000520042080747696;0.7006329452374308
(43.382038, -5.819072, 169.767480163835);(43.381739, -5.818988, 174.1634650779888);386.0350643620446;388.47652519568885;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072683;0.038906605557555776;0.14589977084083416;0.012644646806205626;0.0009726651389388943;0.6524164303850847
(43.381739, -5.818988, 174.1634650779888);(43.381474, -5.819031, 178.2745262859389);388.47652519568885;390.61111123092047;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072661;0.04122630334199674;0.15459863753248776;0.013398548586148942;0.0010306575835499186;0.7462098672627852
(43.381474, -5.819031, 178.2745262859389);(43.381254, -5.819191, 180.8998061819002);390.61111123092047;392.60320874469636;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072587;0.029793485119512075;0.1117255691981703;0.009682882663841425;0.0007448371279878019;0.7995839315074607
