start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.391521, -5.803765, 173.1439117807895);(43.391702, -5.803995, 173.5851919092238);-16.237112648734104;-13.371597476524757;6.48263269289799;8.201941796223599;0.0;-0.0006712260373252504;-0.07015640922418302;-0.002669988015138219;-0.01001245505676832;-0.0008677461049199211;-6.674970037845548e-05;-64.6351211635853
(43.391702, -5.803995, 173.5851919092238);(43.391608, -5.804345, 173.6545990938321);-13.371597476524757;-12.693313712769617;8.201941796223599;8.608912054476683;0.0;-0.010904713962730862;-0.24476027667691383;-0.04337652887397389;-0.16266198327740206;-0.014097371884041511;-0.001084413221849347;-952.6501516853629
(43.391608, -5.804345, 173.6545990938321);(43.391336, -5.804537, 173.5430060308427);-12.693313712769617;-12.731370924508857;8.608912054476683;8.586077727433139;0.0;8.379888268156426e-06;-9.383111405984789e-06;1.0820096088629678;4.057536033236129;0.3516531228804645;0.02705024022157419;0.6508993428506679
(43.391336, -5.804537, 173.5430060308427);(43.391149, -5.804765, 173.5826874403283);-12.731370924508857;-12.494688891687167;8.586077727433139;8.728086947126153;0.0;-0.032823307371815456;-0.279441525133421;-0.13056382265677705;-0.48961433496291396;-0.042433242363452535;-0.003264095566419426;-3116.9481584942005
(43.391149, -5.804765, 173.5826874403283);(43.390955, -5.80502, 172.4374161697924);-12.494688891687167;-14.782518854457063;8.728086947126153;7.355388969464215;0.0;8.379888268156426e-06;-0.0006421295294677387;0.02529166796573449;0.09484375487150433;0.008219792088863708;0.0006322916991433622;0.7409737547725838
(43.390955, -5.80502, 172.4374161697924);(43.390719, -5.805261, 172.7348168874159);-14.782518854457063;-12.766367335289424;7.355388969464215;8.565079880964799;0.0;-0.002490139527705112;-0.153570809834833;-0.009905221676871445;-0.03714458128826791;-0.0032191970449832194;-0.0002476305419217861;-201.08951837674292
(43.390719, -5.805261, 172.7348168874159);(43.390506, -5.805509, 171.9668069882318);-12.766367335289424;-14.089876802212343;8.565079880964799;7.770974200811047;0.0;8.379888268156424e-06;-0.0003572580004091768;0.03793737481482437;0.14226515555559138;0.012329646814817921;0.0009484343703706094;0.7126213636182144
(43.390506, -5.805509, 171.9668069882318);(43.390301, -5.805754, 171.1944854445755);-14.089876802212343;-14.746592323961984;7.770974200811047;7.376944887761263;0.0;8.379888268156426e-06;-0.00018215211501659115;0.06427362372098001;0.24102608895367506;0.020888927709318505;0.0016068405930245004;0.7322525016046851
(43.390301, -5.805754, 171.1944854445755);(43.390094, -5.805994, 170.5229803230613);-14.746592323961984;-14.856005282816573;7.376944887761263;7.311297112448509;0.0;8.379888268156424e-06;-3.0443668573528703e-05;0.3390392639105448;1.2713972396645425;0.11018776077092704;0.008475981597763619;0.7345682437939534
(43.390094, -5.805994, 170.5229803230613);(43.389893, -5.806235, 169.2917851209641);-14.856005282816573;-16.26350818523559;7.311297112448509;6.466795370997098;0.0;8.379888268156424e-06;-0.00039760652432312794;0.03352898758766229;0.12573370345373358;0.010896920965990244;0.0008382246896915572;0.7457755308419004
(43.389893, -5.806235, 169.2917851209641);(43.389684, -5.806444, 168.7992813456804);-16.26350818523559;-15.298750297806354;6.466795370997098;7.04565010345464;0.0;-0.006947335449417194;-0.2332202272220114;-0.027634956565459515;-0.10363108712047317;-0.008981360883774341;-0.0006908739141364877;-638.1926573378453
(43.389684, -5.806444, 168.7992813456804);(43.38949, -5.80665, 168.2228646520525);-15.298750297806354;-15.077893711274392;7.04565010345464;7.178164055373817;0.0;-0.03508286493514464;-0.28423034717855017;-0.13955184051979758;-0.5233194019492409;-0.045354348168934217;-0.0034887960129949395;-3397.5356059520564
(43.38949, -5.80665, 168.2228646520525);(43.389303, -5.806833, 168.2199017191306);-15.077893711274392;-13.809092183898422;7.178164055373817;7.9394449717994;0.0;-0.003788438670378628;-0.18832234544735219;-0.015069567155506097;-0.056510876833147865;-0.0048976093255394815;-0.0003767391788876524;-391.8429961297552
(43.389303, -5.806833, 168.2199017191306);(43.388976, -5.8071, 167.9087474616244);-13.809092183898422;-13.316358898442285;7.9394449717994;8.235084943073081;0.0;-0.023447492971167147;-0.2732379186625858;-0.09326891648530931;-0.34975843681991;-0.03031239785772553;-0.002331722912132733;-1463.972754756065
(43.388976, -5.8071, 167.9087474616244);(43.388773, -5.807356, 167.1003944259137);-13.316358898442285;-14.43494893948639;8.235084943073081;7.563930918446619;0.0;8.379888268156424e-06;-0.00030591413266352704;0.04233621105907781;0.1587607914715418;0.013759268594200288;0.0010584052764769454;0.7219922228861222
(43.388773, -5.807356, 167.1003944259137);(43.388597, -5.807597, 166.6479760687798);-14.43494893948639;-14.322341432864016;7.563930918446619;7.631495422420043;0.0;-0.07173057977833901;-0.2922968813258803;-0.2853283062293929;-1.0699811483602235;-0.09273169952455271;-0.007133207655734823;-6852.684957212333
(43.388597, -5.807597, 166.6479760687798);(43.38832, -5.807486, 166.8676801631227);-14.322341432864016;-12.754961530116548;7.631495422420043;8.571923364068525;0.0;-0.0037268561170137717;-0.1821903479980754;-0.01482460544323256;-0.055592270412122086;-0.004817996769050582;-0.00037061513608081396;-306.87041340252114
(43.38832, -5.807486, 166.8676801631227);(43.387998, -5.807692, 166.7433000151068);-12.754961530116548;-12.742332971529255;8.571923364068525;8.5795004992209;0.0;-0.9404403343823112;-0.30084687545080524;-3.7408626634318605;-14.028234987869476;-1.2157803656153545;-0.09352156658579651;-62892.03519943157
(43.387998, -5.807692, 166.7433000151068);(43.387777, -5.807941, 167.5101149203256);-12.742332971529255;-11.174162406902983;8.5795004992209;9.520402837996663;0.0;-0.0033823444669518524;-0.16690522251899398;-0.013454214657430701;-0.05045330496536513;-0.004372619763664978;-0.00033635536643576757;-280.9833301233757
(43.387777, -5.807941, 167.5101149203256);(43.387537, -5.808199, 167.6010423181579);-11.174162406902983;-11.899900395441541;9.520402837996663;9.084960044873528;0.0;8.379888268156424e-06;-0.00017949404887990594;0.06718637035305276;0.25194888882394784;0.021835570364742145;0.001679659258826319;0.6529412770539784
(43.387537, -5.808199, 167.6010423181579);(43.387292, -5.808443, 167.2344970703125);-11.899900395441541;-12.954495574253087;9.084960044873528;8.4522029375866;0.0;8.379888268156426e-06;-0.00026268976300793665;0.04879978882882675;0.18299920810810028;0.015859931369368693;0.0012199947207206685;0.6575992269588026
(43.387292, -5.808443, 167.2344970703125);(43.387057, -5.808682, 167.5668138219044);-12.954495574253087;-12.010236716382243;8.4522029375866;9.018758252309107;0.0;-0.007749662480172763;-0.22511388994166368;-0.030826435198909433;-0.11559913199591038;-0.010018591439645567;-0.0007706608799727358;-629.3832083143461
(43.387057, -5.808682, 167.5668138219044);(43.386836, -5.808918, 166.8910588286817);-12.010236716382243;-13.579319334471101;9.018758252309107;8.077308681455792;0.0;8.379888268156426e-06;-0.00042250149183873205;0.0340503960450709;0.12768898516901586;0.01106637871464804;0.0008512599011267724;0.710863740121482
(43.386836, -5.808918, 166.8910588286817);(43.386667625905886, -5.809118578890227, 166.01692263549194);-13.579319334471101;-14.850025657270832;8.077308681455792;7.314884887775953;0.0;8.379888268156426e-06;-0.00042970847026845374;0.032616629783784455;0.12231236168919171;0.010600404679729948;0.0008154157445946113;0.8927557384063709
(43.386667625905886, -5.809118578890227, 166.01692263549194);(43.386338, -5.809368, 165.1427864423022);-14.850025657270832;-2.658550844310909;7.314884887775953;0;0.0;-0.0010256918540013887;-0.2989549288928935;-0.004079974263694412;-0.015299903488854044;-0.0013259916357006838;-0.00010199935659236029;-64.73712363644886
(43.386338, -5.809368, 165.1427864423022);(43.386037, -5.809432, 165.9132477268577);-2.658550844310909;10.502964173127666;0;7.896909010463144;0.0;8.379888268156426e-06;0.003259135776479747;0.001652277841319183;0.006196041904946936;0.0005369902984287345;4.1306946032979575e-05;0.6537331331922168
(43.386037, -5.809432, 165.9132477268577);(43.38581, -5.809413, 166.0936301276088);10.502964173127666;17.023021108065343;7.896909010463144;11.808943171425751;0.0;8.379888268156426e-06;0.002162424669620241;0.007173055115540702;0.026898956683277634;0.0023312429125507284;0.00017932637788851757;0.8755753492284503
(43.38581, -5.809413, 166.0936301276088);(43.385562, -5.809665, 167.2776071568951);17.023021108065343;11.29846338613144;11.808943171425751;13.88888888888889;0.0;-0.003439650454360046;0.5741592686099142;-0.013682165140676628;-0.05130811927753735;-0.004446703670719905;-0.0003420541285169157;-264.78560314317235
(43.385562, -5.809665, 167.2776071568951);(43.385734, -5.8099, 166.9423075132072);11.29846338613144;9.364052113827924;13.88888888888889;15.049535652270999;0.0;-0.008571468758629588;0.6146266404571312;-0.03409539795099325;-0.12785774231622468;-0.011081004334072808;-0.0008523849487748312;-838.8155890316964
(43.385734, -5.8099, 166.9423075132072);(43.38593, -5.810172, 170.0917267818004);9.364052113827924;2.9253152595537966;15.049535652270999;18.912777764835475;0.0;-0.006540748110129313;1.3592749084797473;-0.026017642482514383;-0.09756615930942894;-0.008455733806817174;-0.0006504410620628595;-557.3276000562819
(43.38593, -5.810172, 170.0917267818004);(43.386157, -5.810489, 172.4047704217955);2.9253152595537966;-13.702087092290844;18.912777764835475;28.88921917594226;0.0;-0.007847284899929356;3.6247081981092353;-0.031214755490830103;-0.11705533309061286;-0.010144795534519782;-0.0007803688872707525;-575.5095979828005
(43.386157, -5.810489, 172.4047704217955);(43.386363, -5.810775, 172.641068351455);-13.702087092290844;-8.822460565907118;28.88921917594226;25.961443260112024;0.0;-0.006259773401674564;-0.9378224951945153;-0.024899987531105484;-0.09337495324164556;-0.008092495947609283;-0.000622499688277637;-507.3854267179675
(43.386363, -5.810775, 172.641068351455);(43.386596, -5.811082, 172.4678992219269);-8.822460565907118;-0.01564786994962475;25.961443260112024;20.677355642537528;0.0;-0.005805043455330951;-1.4240153362811139;-0.023091172855649787;-0.0865918982086867;-0.007504631178086181;-0.0005772793213912447;-426.87412774292136
(43.386596, -5.811082, 172.4678992219269);(43.386808, -5.811364, 170.9072809014469);-0.01564786994962475;-34.47790727417884;20.677355642537528;0.0;0.0;8.379888268156426e-06;-0.008800355995373283;2.5143495919189855;9.428810969696196;0.8171636173736703;0.06285873979797463;0.6741560254442956
(43.386808, -5.811364, 170.9072809014469);(43.386987, -5.811597, 166.8477362757549);-34.47790727417884;-34.47790727417884;0.0;0.0;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.386987, -5.811597, 166.8477362757549);(43.387318, -5.811726, 165.6864853594452);-34.47790727417884;-25.25766375892404;0.0;5.5321461091528805;0.0;-0.0004162198157751996;-0.10038098510242217;-0.0016556299338613496;-0.006208612251980061;-0.0005380797285049387;-4.139074834653374e-05;-28.74173553355127
(43.387318, -5.811726, 165.6864853594452);(43.387417, -5.812029, 165.2718027997762);-25.25766375892404;-22.88390803245113;5.5321461091528805;6.956399545036626;0.0;-0.0015350339198669308;-0.1354453986764206;-0.006106023814581792;-0.022897589304681717;-0.0019844577397390823;-0.0001526505953645448;-150.6371732010781
(43.387417, -5.812029, 165.2718027997762);(43.387238, -5.812246, 164.9991851206869);-22.88390803245113;-21.1243862741725;6.956399545036626;8.012112600003805;0.0;-0.002293321726298105;-0.1520105703222275;-0.009122324200163574;-0.0342087157506134;-0.0029647553650531617;-0.00022805810500408933;-228.0778306733114
(43.387238, -5.812246, 164.9991851206869);(43.387011, -5.812222, 165.2327740006149);-21.1243862741725;-19.09458152568701;8.012112600003805;9.229995449095101;0.0;-0.0011585529241756032;-0.09296979122617016;-0.004608466076165178;-0.017281747785619413;-0.0014977514747536828;-0.00011521165190412945;-120.91815679326827
(43.387011, -5.812222, 165.2327740006149);(43.386751, -5.812463, 163.960872056894);-19.09458152568701;-19.971823531138472;9.229995449095101;8.703650245824223;0.0;8.379888268156424e-06;-0.00021083293561830564;0.05841723016022853;0.21906461310085698;0.018985599802074274;0.001460430754005713;0.6344873439409445
(43.386751, -5.812463, 163.960872056894);(43.386529, -5.812764, 162.6834325585514);-19.971823531138472;-20.59656685490374;8.703650245824223;8.32880425156506;0.0;8.379888268156424e-06;-0.00015093043083338995;0.0767932477492467;0.2879746790596751;0.02495780551850518;0.0019198311937311677;0.6377920695473632
(43.386529, -5.812764, 162.6834325585514);(43.3864, -5.813127, 161.2784334989265);-20.59656685490374;-21.412844357012702;8.32880425156506;7.839037750299684;0.0;8.379888268156424e-06;-0.00020906176612095438;0.05774746394519298;0.21655298979447365;0.018767925782187715;0.0014436865986298245;0.6761463609291617
(43.3864, -5.813127, 161.2784334989265);(43.386332, -5.813444, 160.098024437204);-21.412844357012702;-21.963151826583466;7.839037750299684;7.508853268557226;0.0;8.379888268156426e-06;-0.00017223908273069103;0.06752632240877765;0.2532237090329162;0.021946054782852737;0.0016881580602194411;0.826285674013648
(43.386332, -5.813444, 160.098024437204);(43.386283, -5.813754, 160.8203745000064);-21.963151826583466;-18.744267509474195;7.508853268557226;9.440183858822788;0.0;8.379888268156424e-06;0.0010494894559966528;0.0005875162029887598;0.002203185761207849;0.00019094276597134694;1.4687905074718995e-05;0.8607492195679018
(43.386283, -5.813754, 160.8203745000064);(43.386225, -5.814185, 161.8891762774438);-18.744267509474195;-15.885065764473634;9.440183858822788;11.155704905823125;0.0;-0.0006400355436080888;-0.05153056001768467;-0.0025459191623521758;-0.009547196858820658;-0.0008274237277644571;-6.364797905880439e-05;-47.57995083227708
(43.386225, -5.814185, 161.8891762774438);(43.386084, -5.814585, 163.8573382431641);-15.885065764473634;-13.16675099989621;11.155704905823125;12.786693764569579;0.0;-0.0003830880708331263;-0.028927673044978557;-0.0015238392150917692;-0.005714397056594135;-0.000495247744904825;-3.809598037729423e-05;-28.094265547873512
(43.386084, -5.814585, 163.8573382431641);(43.38602, -5.814959, 163.5932929646224);-13.16675099989621;-14.601777794313374;12.786693764569579;11.925677687919281;0.0;8.379888268156426e-06;-0.00038632371703143514;0.04085558949883818;0.15320846062064317;0.013278066587122408;0.0010213897374709545;0.7107146827716337
(43.38602, -5.814959, 163.5932929646224);(43.385945, -5.815304, 163.7770017310977);-14.601777794313374;-14.783058586476177;11.925677687919281;11.8169092126216;0.0;8.379888268156424e-06;-5.207734501445285e-05;0.2073362673847649;0.7775110026928683;0.06738428690004859;0.0051834066846191225;0.758404623004326
(43.385945, -5.815304, 163.7770017310977);(43.385862, -5.815735, 163.7671659169719);-14.783058586476177;-15.255226377566599;11.8169092126216;11.533608537967346;0.0;8.379888268156426e-06;-0.0001095425723053418;0.10580900845736188;0.39678378171510703;0.03438792774864261;0.002645225211434047;0.6124780138396199
(43.385862, -5.815735, 163.7671659169719);(43.385786, -5.816079, 163.717212902382);-15.255226377566599;-15.522226001923864;11.533608537967346;11.373408763352987;0.0;8.379888268156424e-06;-7.68221603205351e-05;0.14464198175526555;0.5424074315822458;0.0470086440704613;0.003616049543881638;0.7595909684683211
(43.385786, -5.816079, 163.717212902382);(43.38574358801743, -5.816384265009034, 163.4767686920241);-15.522226001923864;-15.9583897804075;11.373408763352987;11.111710496262805;0.0;8.379888268156426e-06;-0.00014515431146908784;0.08276437191778072;0.31036639469167765;0.026898420873278733;0.002069109297944518;0.8785859834822759
(43.38574358801743, -5.816384265009034, 163.4767686920241);(43.385656, -5.816837, 163.4400627920404);-15.9583897804075;2.5611277133638417;11.111710496262805;0;0.0;-0.0006149042986475442;-0.3000450698338536;-0.0024459526546202317;-0.009172322454825868;-0.0007949346127515752;-6.114881636550579e-05;-42.772117828004234
(43.385656, -5.816837, 163.4400627920404);(43.385579, -5.817168, 163.8479943014681);2.5611277133638417;14.024656985009454;0;6.8781175629873665;0.0;8.379888268156426e-06;0.003412309327808931;0.0011798081262712364;0.004424280473517136;0.0003834376410381518;2.9495203156780906e-05;0.7858397193347412
(43.385579, -5.817168, 163.8479943014681);(43.385467, -5.8175, 164.3009287565947);14.024656985009454;10.083059752666312;6.8781175629873665;8.333333333333334;0.0;-0.002807405620927126;0.37333381586843173;-0.011167235692132346;-0.041877133845496295;-0.0036293515999430118;-0.00027918089230330863;-250.05123958511467
(43.385467, -5.8175, 164.3009287565947);(43.385423, -5.817935, 164.7869412982836);10.083059752666312;19.041516886048655;8.333333333333334;13.708407613362738;0.0;8.379888268156424e-06;0.0021096114701832343;0.008457564835962895;0.03171586813486085;0.002748708571687941;0.00021143912089907236;0.6216890027335514
(43.385423, -5.817935, 164.7869412982836);(43.385657, -5.818181, 165.378382130526);19.041516886048655;17.45660859856641;13.708407613362738;14.659352585852083;0.0;-0.010512805487508815;0.5086069747874982;-0.041817604050312845;-0.15681601518867316;-0.013590721316351674;-0.001045440101257821;-847.1924994297432
(43.385657, -5.818181, 165.378382130526);(43.385872, -5.81839, 165.9714090870693);17.45660859856641;15.672435120682858;14.659352585852083;15.729856672582216;0.0;-0.009532815782782696;0.580865674766742;-0.037919422780402286;-0.14219783542650855;-0.01232381240363074;-0.000947985569510057;-859.4934295308942
(43.385872, -5.81839, 165.9714090870693);(43.386076, -5.818682, 165.4891535425559);15.672435120682858;14.387258290277368;15.729856672582216;16.50096277082551;0.0;-0.012551171357292334;0.4923204608888293;-0.04992577051011841;-0.187221639412944;-0.016225875415788484;-0.00124814426275296;-1011.3207661364614
(43.386076, -5.818682, 165.4891535425559);(43.386178, -5.819067, 162.8771825768054);14.387258290277368;14.726355081977875;16.50096277082551;16.297504695805205;0.0;8.379888268156424e-06;8.561468988833595e-05;0.0974744625580434;0.36552923459266273;0.0316792003313641;0.002436861563951085;0.6665435558140925
(43.386178, -5.819067, 162.8771825768054);(43.386264, -5.819453, 163.6250267690048);14.726355081977875;12.010759308401415;16.297504695805205;17.92686215995108;0.0;-0.008793107120410558;0.7301451246024315;-0.03497702610118866;-0.13116384787945748;-0.011367533482886315;-0.0008744256525297166;-709.8196085390787
(43.386264, -5.819453, 163.6250267690048);(43.386324471734845, -5.819999882771146, 164.353565803729);12.010759308401415;7.448283891254701;17.92686215995108;20.66434741023911;0.0;-0.008783367891990568;0.894119840916469;-0.03493828561480693;-0.13101857105552597;-0.011354942824812251;-0.0008734571403701731;-517.3674736193266
(43.386324471734845, -5.819999882771146, 164.353565803729);(43.386264, -5.820304, 163.1993382554501);7.448283891254701;41.88886290831989;20.66434741023911;0;0.0;8.379888268156426e-06;0.011299561174229363;0.003655963088409065;0.013709861581533993;0.0011881880037329462;9.139907721022663e-05;0.8661538903043542
(43.386264, -5.820304, 163.1993382554501);(43.386174, -5.820606, 163.784192610532);41.88886290831989;53.481492356678096;0;6.955577669014926;0.0;8.379888268156426e-06;0.0036749124901345144;0.0014366398243399305;0.005387399341274739;0.0004669079429104774;3.591599560849826e-05;0.8368911485676028
(43.386174, -5.820606, 163.784192610532);(43.385942, -5.820979, 164.0474150041118);53.481492356678096;10.818570169057296;6.955577669014926;8.333333333333334;0.0;-0.00013923936992057086;0.14954846244745054;-0.0005538632714618262;-0.0020769872679818483;-0.00018000556322509353;-1.3846581786545656e-05;-9.254123267154636
(43.385942, -5.820979, 164.0474150041118);(43.385682, -5.821245, 163.9046409958974);10.818570169057296;9.212692425087944;8.333333333333334;9.296859979714945;0.0;-0.00942983044813194;0.4201625667073916;-0.037509770004791505;-0.14066163751796812;-0.012190675251557237;-0.0009377442501197874;-690.7307734185049
(43.385682, -5.821245, 163.9046409958974);(43.385376, -5.821448, 164.9122088178992);9.212692425087944;4.6323115753336985;9.296859979714945;12.045088489567492;0.0;-0.00570457744702691;0.6918520558960543;-0.02269154140039593;-0.08509328025148474;-0.007374750955128677;-0.0005672885350098982;-398.7636590663812
(43.385376, -5.821448, 164.9122088178992);(43.385152, -5.821513, 165.0115176131949);4.6323115753336985;-1.8777864368311965;12.045088489567492;15.951147296866429;0.0;-0.005401629715267618;1.382402880571382;-0.021486482645175636;-0.08057430991940863;-0.006983106859682082;-0.0005371620661293909;-560.5973363056655
(43.385152, -5.821513, 165.0115176131949);(43.38488, -5.821572, 166.4234413160011);-1.8777864368311965;-28.46303193160858;15.951147296866429;0.0;0.0;8.379888268156424e-06;-0.007281604928892037;0.018213917797956135;0.06830219174233551;0.005919523284335744;0.00045534794494890335;0.7230866841553667
(43.38488, -5.821572, 166.4234413160011);(43.38463248616602, -5.821483144283495, 167.1531824907288);-28.46303193160858;-16.21547876933333;0.0;7.348531897365149;0.0;8.379888268156424e-06;0.0036105613177090413;0.0016234588951773274;0.006087970856914978;0.0005276241409326314;4.0586472379433184e-05;0.7782682591745627
(43.38463248616602, -5.821483144283495, 167.1531824907288);(43.384333, -5.821324, 166.9522901056334);-16.21547876933333;-3.9679256070580813;7.348531897365149;0;0.0;-0.0005940665689925291;-0.20389389105564149;-0.002363064796659171;-0.008861492987471891;-0.0007679960589142305;-5.9076619916479276e-05;-43.94999272547728
(43.384333, -5.821324, 166.9522901056334);(43.384096, -5.821103, 167.3083207160234);-3.9679256070580813;7.98622253135307;0;7.17248888304669;0.0;8.379888268156426e-06;0.0031458487809651746;0.0011068731942203017;0.004150774478326131;0.0003597337881215981;2.7671829855507543e-05;0.6947413304225541
(43.384096, -5.821103, 167.3083207160234);(43.383912, -5.820808, 167.4893805589527);7.98622253135307;16.828379040406436;7.17248888304669;12.47778278847871;0.0;8.379888268156426e-06;0.0023557599077378604;0.007521409019240463;0.028205283822151737;0.0024444579312531507;0.00018803522548101155;0.7033585245929757
(43.383912, -5.820808, 167.4893805589527);(43.383771, -5.820446, 167.0662357714027);16.828379040406436;8.484083796715526;12.47778278847871;13.88888888888889;0.0;-0.001459685667467345;0.3662702641320166;-0.005806305210592328;-0.02177364453972123;-0.0018870491934425066;-0.0001451576302648082;-115.88198512506298
(43.383771, -5.820446, 167.0662357714027);(43.383682, -5.820098, 167.6946302223951);8.484083796715526;4.039475263244298;13.88888888888889;16.555654008971626;0.0;-0.006618984447645946;0.9844863772134909;-0.026328849247302766;-0.09873318467738536;-0.0085568760053734;-0.000658221231182569;-584.7633185849485
(43.383682, -5.820098, 167.6946302223951);(43.383685, -5.819663, 167.1036640899256);4.039475263244298;-6.291922263091508;16.555654008971626;22.75449252477311;0.0;-0.0069577944453161795;2.039232181654737;-0.027676560126924356;-0.10378710047596633;-0.008994882041250414;-0.0006919140031731089;-521.0885502997266
(43.383685, -5.819663, 167.1036640899256);(43.383515, -5.819456, 167.1376055413857);-6.291922263091508;2.1606599772231876;22.75449252477311;17.682943180584292;0.0;-0.005197953109598209;-1.7393473359627543;-0.02067630236929065;-0.07753613388483996;-0.0067197982700194624;-0.0005169075592322663;-543.2513800387126
(43.383515, -5.819456, 167.1376055413857);(43.383178, -5.819359, 167.1659710789099);2.1606599772231876;-18.455204403708077;17.682943180584292;30.05246180914305;0.0;-0.007760131524326588;4.181773354928803;-0.030868078730099096;-0.11575529523787162;-0.010032125587282205;-0.0007717019682524774;-535.5041851761224
(43.383178, -5.819359, 167.1659710789099);(43.382941, -5.819292, 167.4039720017463);-18.455204403708077;-15.436614455855402;30.05246180914305;28.241307840431446;0.0;-0.006105840864766829;-0.6855596303436843;-0.024287678106516945;-0.09107879289943854;-0.007893495384618006;-0.0006071919526629236;-599.5771056598176
(43.382941, -5.819292, 167.4039720017463);(43.38256674342976, -5.819190544574958, 168.1421691132709);-15.436614455855402;-9.880874395797026;28.241307840431446;24.90786380439642;0.0;-0.005714550511285764;-0.7490527294244427;-0.022731212033781152;-0.08524204512667932;-0.007387643910978875;-0.0005682803008445289;-355.93803603182806
(43.38256674342976, -5.819190544574958, 168.1421691132709);(43.382316, -5.819153, 167.8361818837002);-9.880874395797026;31.63223194486368;24.90786380439642;0;0.0;-0.0008399654989500165;-1.2443074570853103;-0.0033411960958233994;-0.012529485359337747;-0.0010858887311426047;-8.352990239558498e-05;-79.13095348125512
(43.382316, -5.819153, 167.8361818837002);(43.382038, -5.819072, 169.767480163835);31.63223194486368;46.71600207148673;0;9.050262075973826;0.0;8.379888268156426e-06;0.00400310086708344;0.0029126949169041754;0.010922605938390657;0.0009466258479938571;7.28173729226044e-05;0.7006329452374309
(43.382038, -5.819072, 169.767480163835);(43.381739, -5.818988, 174.1634650779888);46.71600207148673;110.09316703811928;9.050262075973826;13.88888888888889;0.0;8.379888268156424e-06;0.0156622362634307;0.0016557721732348815;0.006209145649630805;0.0005381259563013364;4.139430433087204e-05;0.6524164303850847
(43.381739, -5.818988, 174.1634650779888);(43.381474, -5.819031, 178.2745262859389);110.09316703811928;106.80857437315478;13.88888888888889;15.859644487867584;0.0;-0.00714182700670657;0.7912426294240462;-0.028408600760010578;-0.10653225285003967;-0.009232795247003439;-0.0007102150190002645;-635.9633460674685
(43.381474, -5.819031, 178.2745262859389);(43.381254, -5.819191, 180.8998061819002);106.80857437315478;105.13037861222443;15.859644487867584;16.866561944425793;0.0;-0.009865704697248847;0.5984014464480097;-0.0392435809068343;-0.14716342840062863;-0.012754163794721149;-0.0009810895226708574;-941.3561012375308
