start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.391521, -5.803765, 173.1439117807895);(43.391702, -5.803995, 173.5851919092238);41.2198774771775;43.68731783463954;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340785;0.01191974721747218;0.044699052065520675;0.0038739178456784584;0.0002979936804368045;0.8069339736997448
(43.391702, -5.803995, 173.5851919092238);(43.391608, -5.804345, 173.6545990938321);43.68731783463954;46.40705711454319;11.11111111111111;11.11111111111111;0.0;8.379888268156424e-06;0.0007541899441340776;0.008575233116765878;0.03215712418787204;0.00278695076294891;0.00021438082791914694;0.7320780588147042
(43.391608, -5.804345, 173.6545990938321);(43.391336, -5.804537, 173.5430060308427);46.40705711454319;49.12611409574018;11.11111111111111;13.88888888888889;0.0;8.379888268156426e-06;0.0006703910614525145;0.007905977608891373;0.029647416033342647;0.0025694427228896964;0.00019764944022228432;0.6508993428506679
(43.391336, -5.804537, 173.5430060308427);(43.391149, -5.804765, 173.5826874403283);49.12611409574018;51.127768902937476;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072625;0.011441314719754401;0.042904930199079004;0.00371842728392018;0.00028603286799386003;0.79576616122011
(43.391149, -5.804765, 173.5826874403283);(43.390955, -5.80502, 172.4374161697924);51.127768902937476;53.27743905218594;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072632;0.0002995082684949661;0.0011231560068561228;9.734018726086396e-05;7.4877067123741515e-06;0.7409737547725835
(43.390955, -5.80502, 172.4374161697924);(43.390719, -5.805261, 172.7348168874159);53.27743905218594;55.63124508467843;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072622;0.012918779672063355;0.048445423770237576;0.00419860339342059;0.0003229694918015838;0.6767121589557964
(43.390719, -5.805261, 172.7348168874159);(43.390506, -5.805509, 171.9668069882318);55.63124508467843;57.866442123851876;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072629;0.003393687851844896;0.012726329444418361;0.0011029485518495913;8.48421962961224e-05;0.7126213636182144
(43.390506, -5.805509, 171.9668069882318);(43.390301, -5.805754, 171.1944854445755);57.866442123851876;60.041715214104954;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072617;0.002901514679067109;0.010880680046501657;0.0009429922706968103;7.253786697667772e-05;0.7322525016046851
(43.390301, -5.805754, 171.1944854445755);(43.390094, -5.805994, 170.5229803230613);60.041715214104954;62.21013070915046;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072631;0.0035494349456446396;0.0133103810461674;0.0011535663573345079;8.873587364111599e-05;0.7345682437939532
(43.390094, -5.805994, 170.5229803230613);(43.389893, -5.806235, 169.2917851209641);62.21013070915046;64.34595991799165;13.88888888888889;13.88888888888889;0.0;-0.00047712195933179375;-0.03435278107188913;-0.001897885127119802;-0.007117069226699258;-0.0006168126663139357;-4.7447128177995055e-05;-42.46188864464153
(43.389893, -5.806235, 169.2917851209641);(43.389684, -5.806444, 168.7992813456804);64.34595991799165;66.41516191685788;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072637;0.004524961129595999;0.016968604235984994;0.0014706123671186996;0.00011312402823989996;0.7697891084988014
(43.389684, -5.806444, 168.7992813456804);(43.38949, -5.80665, 168.2228646520525);66.41516191685788;68.37792308857006;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072621;0.003246648797213408;0.01217493298955028;0.0010551608590943576;8.11662199303352e-05;0.8115348851239417
(43.38949, -5.80665, 168.2228646520525);(43.389303, -5.806833, 168.2199017191306);68.37792308857006;70.21566532098988;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307263;0.00880964200015257;0.03303615750057213;0.0028631336500495853;0.00022024105000381425;0.8667424266099643
(43.389303, -5.806833, 168.2199017191306);(43.388976, -5.8071, 167.9087474616244);70.21566532098988;73.89246108356127;12.88888888888889;10.11111111111111;0.0;8.379888268156424e-06;0.0007286859363614275;0.005537826266756425;0.020766848500336596;0.0017997935366958382;0.00013844565666891063;0.5232085207389373
(43.388976, -5.8071, 167.9087474616244);(43.388773, -5.807356, 167.1003944259137);73.89246108356127;76.78013914437842;10.11111111111111;11.11111111111111;0.0;-7.85457047625105e-05;-0.0074022130142679925;-0.0003124373589442085;-0.0011716400960407817;-0.00010154214165686775;-7.810933973605211e-06;-6.7673202989039485
(43.388773, -5.807356, 167.1003944259137);(43.388597, -5.807597, 166.6479760687798);76.78013914437842;79.26722061124138;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340801;0.002069753327379214;0.007761574977672052;0.0006726698313982445;5.174383318448035e-05;0.8005614126606654
(43.388597, -5.807597, 166.6479760687798);(43.38832, -5.807486, 166.8676801631227);79.26722061124138;82.15280675682057;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340775;0.007031310551378759;0.026367414567670347;0.002285175929198097;0.00017578276378446897;0.6900024300311878
(43.38832, -5.807486, 166.8676801631227);(43.387998, -5.807692, 166.7433000151068);82.15280675682057;85.70569899095925;11.11111111111111;11.11111111111111;0.0;8.379888268156424e-06;0.0007541899441340778;0.004741382725261456;0.01778018521973046;0.0015409493857099733;0.0001185345681315364;0.5604058106188671
(43.387998, -5.807692, 166.7433000151068);(43.387777, -5.807941, 167.5101149203256);85.70569899095925;88.56581544340108;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340788;0.010559308266439298;0.03959740599914737;0.003431775186592772;0.00026398270666098245;0.6961469875865005
(43.387777, -5.807941, 167.5101149203256);(43.387537, -5.808199, 167.6010423181579);88.56581544340108;91.61518836939756;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340788;0.005795646675567942;0.02173367503337978;0.001883585169559581;0.00014489116688919852;0.6529412770539784
(43.387537, -5.808199, 167.6010423181579);(43.387292, -5.808443, 167.2344970703125);91.61518836939756;94.30654250985113;11.11111111111111;13.88888888888889;0.0;8.379888268156424e-06;0.0006703910614525148;0.00308542490859083;0.011570343407215612;0.0010027630952920198;7.713562271477075e-05;0.6575992269588025
(43.387292, -5.808443, 167.2344970703125);(43.387057, -5.808682, 167.5668138219044);94.30654250985113;96.64701779545092;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072607;0.010075117641527572;0.03778169115572839;0.0032744132334964608;0.0002518779410381893;0.6805665378359116
(43.387057, -5.808682, 167.5668138219044);(43.386836, -5.808918, 166.8910588286817);96.64701779545092;98.88774139986344;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072627;0.001275053649942541;0.004781451187284528;0.0004143924362313258;3.187634124856352e-05;0.7108637401214818
(43.386836, -5.808918, 166.8910588286817);(43.386667625905886, -5.809118578890227, 166.01692263549194);98.88774139986344;106.08207082589705;6.888888888888889;0;0.0;-0.0001561450152058593;-0.045332423769443034;-0.0006211101715966405;-0.0023291631434874016;-0.00020186080576890813;-1.552775428991601e-05;-16.63499009626399
(43.386667625905886, -5.809118578890227, 166.01692263549194);(43.386338, -5.809368, 165.1427864423022);106.08207082589705;113.7647706250053;0;10.88888888888889;0.0;-0.0002924795616718638;-0.05372073581728109;-0.001163418700872525;-0.0043628201282719685;-0.00037811107778357064;-2.9085467521813124e-05;-18.460013571542106
(43.386338, -5.809368, 165.1427864423022);(43.386037, -5.809432, 165.9132477268577);113.7647706250053;116.73616503571395;9.88888888888889;12.88888888888889;0.0;8.379888268156424e-06;0.0007357950674478822;0.009737076074048424;0.03651403527768159;0.0031645497240657384;0.00024342690185121064;0.6537331331922167
(43.386037, -5.809432, 165.9132477268577);(43.38581, -5.809413, 166.0936301276088);116.73616503571395;118.62330491130464;12.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006258837710656261;0.007852138224684571;0.02944551834256714;0.0025519449230224857;0.00019630345561711426;0.87557534922845
(43.38581, -5.809413, 166.0936301276088);(43.385562, -5.809665, 167.2776071568951);118.62330491130464;131.75735041918762;4.888888888888889;0.3333333333333339;0.0;8.379888268156426e-06;0.0032093189112088424;0.002978692996206777;0.011170098735775413;0.0009680752237672023;7.446732490516941e-05;0.645086993227345
(43.385562, -5.809665, 167.2776071568951);(43.385734, -5.8099, 166.9423075132072);131.75735041918762;137.60777106617422;0.3333333333333339;8.88888888888889;0.0;-4.933372058725972e-05;-0.010698879163502085;-0.0001962385774470998;-0.0007358946654266242;-6.377753767030743e-05;-4.905964436177494e-06;-4.827864985433785
(43.385734, -5.8099, 166.9423075132072);(43.38593, -5.810172, 170.0917267818004);137.60777106617422;150.5773193409569;0.8888888888888893;3.8888888888888893;0.0;8.379888268156426e-06;0.0035078602052747844;0.005522201597390947;0.020708255990216046;0.0017947155191520576;0.00013805503993477366;0.7140380486444201
(43.38593, -5.810172, 170.0917267818004);(43.386157, -5.810489, 172.4047704217955);150.5773193409569;159.83378600115543;0.8888888888888893;6.888888888888889;0.0;8.379888268156426e-06;0.002154828411811655;0.005854840949194064;0.021955653559477737;0.0019028233084880705;0.0001463710237298516;0.6145700315265611
(43.386157, -5.810489, 172.4047704217955);(43.386363, -5.810775, 172.641068351455);159.83378600115543;165.8777980438211;1.8888888888888893;8.88888888888889;0.0;8.379888268156424e-06;0.001555030812647585;0.002334063354085896;0.008752737577822111;0.0007585705900779163;5.8351583852147406e-05;0.6792311657239894
(43.386363, -5.810775, 172.641068351455);(43.386596, -5.811082, 172.4678992219269);165.8777980438211;169.70159980485758;6.888888888888889;11.88888888888889;0.0;8.379888268156426e-06;0.0008925324782651806;0.0020910602791010583;0.007841476046628968;0.000679594590707844;5.227650697752646e-05;0.6162154551603571
(43.386596, -5.811082, 172.4678992219269);(43.386808, -5.811364, 170.9072809014469);169.70159980485758;172.24764585631692;11.88888888888889;13.88888888888889;0.0;-0.0018470772767990725;-0.1433077197516523;-0.007347262945489645;-0.027552236045586168;-0.0023878604572841345;-0.0001836815736372411;-148.59604755676338
(43.386808, -5.811364, 170.9072809014469);(43.386987, -5.811597, 166.8477362757549);172.24764585631692;174.22197289023143;13.88888888888889;13.88888888888889;0.0;-0.008571753187505788;-0.617166229500417;-0.03409652934585636;-0.12786198504696134;-0.011081372037403316;-0.0008524132336464089;-825.2527660782947
(43.386987, -5.811597, 166.8477362757549);(43.387318, -5.811726, 165.6864853594452);174.22197289023143;176.97459242116392;13.88888888888889;13.88888888888889;0.0;-0.0007186127152184855;-0.05174011549573075;-0.0028584816894246436;-0.010719306335342411;-0.0009290065490630092;-7.146204223561609e-05;-49.62324192419572
(43.387318, -5.811726, 165.6864853594452);(43.387417, -5.812029, 165.2718027997762);176.97459242116392;178.91155951426532;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072592;0.0011789952603032125;0.004421232226137047;0.00038317345959854406;2.9474881507580315e-05;0.8223418806050815
(43.387417, -5.812029, 165.2718027997762);(43.387238, -5.812246, 164.9991851206869);178.91155951426532;180.82281319660646;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072648;0.0025569055164104894;0.009588395686539335;0.000830994292833409;6.392263791026224e-05;0.8334054117086436
(43.387238, -5.812246, 164.9991851206869);(43.387011, -5.812222, 165.2327740006149);180.82281319660646;182.64402636812216;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072664;0.007848680780478245;0.029432552926793417;0.0025508212536554296;0.00019621701951195612;0.8746088524527547
(43.387011, -5.812222, 165.2327740006149);(43.386751, -5.812463, 163.960872056894);182.64402636812216;185.15447701339056;13.88888888888889;13.88888888888889;0.0;-0.0011612685215681032;-0.08361133355290384;-0.004619268119126456;-0.01732225544672421;-0.001501262138716098;-0.0001154817029781614;-87.92601479566878
(43.386751, -5.812463, 163.960872056894);(43.386529, -5.812764, 162.6834325585514);185.15447701339056;187.65191973503119;13.88888888888889;13.88888888888889;0.0;-0.0011923368917843256;-0.08584825620847142;-0.004742851191764317;-0.01778569196911619;-0.001541426637323403;-0.00011857127979410793;-90.74858631451625
(43.386529, -5.812764, 162.6834325585514);(43.3864, -5.813127, 161.2784334989265);187.65191973503119;190.00769542806646;13.88888888888889;13.88888888888889;0.0;-0.0016164239415019633;-0.11638252378814123;-0.006429775233974476;-0.024111657127404283;-0.0020896769510417045;-0.0001607443808493619;-130.42407378132876
(43.3864, -5.813127, 161.2784334989265);(43.386332, -5.813444, 160.098024437204);190.00769542806646;191.9354175369032;13.88888888888889;13.88888888888889;0.0;-0.0017010075509492457;-0.12247254366834638;-0.006766230035998113;-0.025373362634992923;-0.0021990247616993867;-0.0001691557508999528;-167.72516837478267
(43.386332, -5.813444, 160.098024437204);(43.386283, -5.813754, 160.8203745000064);191.9354175369032;193.78595556331092;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307261;0.012859617893696659;0.04822356710136246;0.004179375815451414;0.00032149044734241643;0.8607492195679018
(43.386283, -5.813754, 160.8203745000064);(43.386225, -5.814185, 161.8891762774438);193.78595556331092;196.34287195353332;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072602;0.013381407335537235;0.05018027750826462;0.004348957384049601;0.0003345351833884308;0.6229570775572457
(43.386225, -5.814185, 161.8891762774438);(43.386084, -5.814585, 163.8573382431641);196.34287195353332;198.9347667435885;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072609;0.02001040429553698;0.07503901610826368;0.006503381396049519;0.0005002601073884245;0.6145500844103515
(43.386084, -5.814585, 163.8573382431641);(43.38602, -5.814959, 163.5932929646224);198.9347667435885;201.17596029231245;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072605;0.0028268676731328587;0.01060075377424822;0.0009187319937681792;7.067169182832147e-05;0.7107146827716335
(43.38602, -5.814959, 163.5932929646224);(43.385945, -5.815304, 163.7770017310977);201.17596029231245;203.27622328345998;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072656;0.006832783435951921;0.025622937884819702;0.002220654616684374;0.00017081958589879802;0.758404623004326
(43.385945, -5.815304, 163.7770017310977);(43.385862, -5.815735, 163.7671659169719);203.27622328345998;205.87688669670746;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072651;0.005022785135271797;0.018835444257269237;0.0016324051689633342;0.00012556962838179494;0.61247801383962
(43.385862, -5.815735, 163.7671659169719);(43.385786, -5.816079, 163.717212902382);205.87688669670746;207.97386945207523;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072642;0.004605632669566407;0.017271122510874024;0.0014968306176090824;0.00011514081673916016;0.7595909684683213
(43.385786, -5.816079, 163.717212902382);(43.38574358801743, -5.816384265009034, 163.4767686920241);207.97386945207523;216.52561007246325;5.888888888888889;0;0.0;8.379888268156424e-06;0.002845999789185202;0.0005198308573351615;0.0019493657150068556;0.0001689450286339275;1.2995771433379036e-05;0.8785859834822759
(43.38574358801743, -5.816384265009034, 163.4767686920241);(43.385656, -5.816837, 163.4400627920404);216.52561007246325;224.20157885604422;0;9.88888888888889;0.0;8.379888268156424e-06;0.0016948088632226463;0.0008762782835665734;0.0032860435633746497;0.00028479044215913633;2.190695708916433e-05;0.5828965079272315
(43.385656, -5.816837, 163.4400627920404);(43.385579, -5.817168, 163.8479943014681);224.20157885604422;227.29142486768836;9.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.000919743834309849;0.0053384471725535015;0.020019176897075625;0.001734995331079888;0.00013346117931383752;0.7858397193347412
(43.385579, -5.817168, 163.8479943014681);(43.385467, -5.8175, 164.3009287565947);227.29142486768836;232.14162769112886;3.333333333333334;8.88888888888889;0.0;8.379888268156424e-06;0.0013712544438801433;0.003553781338922895;0.013326680020960857;0.001154978935149941;8.884453347307238e-05;0.7463835768574411
(43.385467, -5.8175, 164.3009287565947);(43.385423, -5.817935, 164.7869412982836);232.14162769112886;236.38356775308574;5.888888888888889;10.88888888888889;0.0;8.379888268156424e-06;0.0009989270783232853;0.0046529000205838625;0.017448375077189486;0.0015121925066897554;0.00011632250051459657;0.6216890027335514
(43.385423, -5.817935, 164.7869412982836);(43.385657, -5.818181, 165.378382130526);236.38356775308574;240.68776724292655;8.88888888888889;6.333333333333334;0.0;8.379888268156424e-06;0.0011010072177139796;0.005048910251634437;0.018933413443629133;0.0016408958317811915;0.00012622275629086088;0.6753076992889117
(43.385657, -5.818181, 165.378382130526);(43.385872, -5.81839, 165.9714090870693);240.68776724292655;244.68060018834515;6.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001142712036566786;0.004789217804509175;0.017959566766909404;0.0015564957864654817;0.00011973044511272937;0.7555436998679758
(43.385872, -5.81839, 165.9714090870693);(43.386076, -5.818682, 165.4891535425559);244.68060018834515;248.61230140435052;8.333333333333334;8.333333333333334;0.0;-2.5454208176746583e-05;-0.0030545049812095836;-0.000101251183636392;-0.0003796919386364699;-3.29066346818274e-05;-2.5312795909098e-06;-2.050993375988593
(43.386076, -5.818682, 165.4891535425559);(43.386178, -5.819067, 162.8771825768054);248.61230140435052;252.59515980901926;8.333333333333334;8.333333333333334;0.0;-0.002639333904884439;-0.31672006858613205;-0.010498683754984769;-0.03937006408119289;-0.00341207222037005;-0.00026246709387461924;-209.9349000424559
(43.386178, -5.819067, 162.8771825768054);(43.386264, -5.819453, 163.6250267690048);252.59515980901926;256.5196165332839;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178778;0.006023480187077129;0.02258805070153923;0.001957631060800067;0.0001505870046769282;0.6764627029616219
(43.386264, -5.819453, 163.6250267690048);(43.386324471734845, -5.819999882771146, 164.353565803729);256.5196165332839;268.743084773358;7.333333333333334;0;0.0;8.379888268156424e-06;0.002285424073133574;0.0021716303125632287;0.008143613672112108;0.0007057798515830493;5.4290757814080724e-05;0.4936012786691754
(43.386324471734845, -5.819999882771146, 164.353565803729);(43.386264, -5.820304, 163.1993382554501);268.743084773358;274.8730545929685;0;8.333333333333334;0.0;-0.0007215345269836847;-0.17316828647608426;-0.0028701040073351018;-0.010762890027506631;-0.000932783802383908;-7.175260018337754e-05;-74.57855254594244
(43.386264, -5.820304, 163.1993382554501);(43.386174, -5.820606, 163.784192610532);274.8730545929685;278.0452097865032;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787678;0.00585772842124315;0.02196648157966181;0.0019037617369040238;0.00014644321053107874;0.8368911485676027
(43.386174, -5.820606, 163.784192610532);(43.385942, -5.820979, 164.0474150041118);278.0452097865032;282.81184527615557;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787697;0.0033202733509112635;0.012451025065917236;0.0010790888390461606;8.300683377278158e-05;0.5569439092028362
(43.385942, -5.820979, 164.0474150041118);(43.385682, -5.821245, 163.9046409958974);282.81184527615557;287.1367869190237;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787682;0.0015807999934158317;0.005927999975309369;0.0005137599978601453;3.951999983539579e-05;0.6138229882776951
(43.385682, -5.821245, 163.9046409958974);(43.385376, -5.821448, 164.9122088178992);287.1367869190237;292.4477633058067;4.333333333333334;9.88888888888889;0.0;8.379888268156426e-06;0.0011784217877094981;0.005614211536011677;0.021053293260043786;0.0018246187492037948;0.00014035528840029192;0.5857743083353275
(43.385376, -5.821448, 164.9122088178992);(43.385152, -5.821513, 165.0115176131949);292.4477633058067;295.6722594909525;5.888888888888889;9.88888888888889;0.0;8.379888268156424e-06;0.0010622393579353129;0.0028220530618630977;0.010582698981986615;0.0009171672451055067;7.055132654657744e-05;0.8696899434608586
(43.385152, -5.821513, 165.0115176131949);(43.38488, -5.821572, 166.4234413160011);295.6722594909525;300.1134828047103;4.888888888888889;8.88888888888889;0.0;8.379888268156424e-06;0.001216435393764636;0.008153753696741753;0.03057657636278157;0.0026499699514410694;0.00020384384241854377;0.7230866841553667
(43.38488, -5.821572, 166.4234413160011);(43.38463248616602, -5.821483144283495, 167.1531824907288);300.1134828047103;309.7675312062444;5.888888888888889;0;0.0;8.379888268156426e-06;0.0028459997891851986;0.002275106110104871;0.008531647912893266;0.000739409485784083;5.687765275262177e-05;0.7782682591745629
(43.38463248616602, -5.821483144283495, 167.1531824907288);(43.384333, -5.821324, 166.9522901056334);309.7675312062444;316.9846313407462;0;9.88888888888889;0.0;8.379888268156426e-06;0.0016948088632226543;0.0004239672664442361;0.0015898772491658851;0.00013778936159437673;1.0599181661105902e-05;0.6199575058572586
(43.384333, -5.821324, 166.9522901056334);(43.384096, -5.821103, 167.3083207160234);316.9846313407462;320.204747377449;7.888888888888889;11.88888888888889;0.0;8.379888268156426e-06;0.0008474044316113253;0.0048971482767583875;0.018364306037843954;0.0015915731899464763;0.0001224287069189597;0.6947413304225541
(43.384096, -5.821103, 167.3083207160234);(43.383912, -5.820808, 167.4893805589527);320.204747377449;322.6450850240898;11.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006501637449431654;0.005263845517166414;0.01973942068937405;0.0017107497930790847;0.00013159613792916035;0.7033585245929755
(43.383912, -5.820808, 167.4893805589527);(43.383771, -5.820446, 167.0662357714027);322.6450850240898;325.0393920544082;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307265;0.0009275874295118813;0.0034784528606695542;0.00030146591459136136;2.318968573779703e-05;0.6652652069435468
(43.383771, -5.820446, 167.0662357714027);(43.383682, -5.820098, 167.6946302223951);325.0393920544082;327.1909233215422;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072632;0.010112888373888983;0.03792333140208368;0.003286688721513919;0.00025282220934722455;0.7403327975488764
(43.383682, -5.820098, 167.6946302223951);(43.383685, -5.819663, 167.1036640899256);327.1909233215422;329.7289517764084;13.88888888888889;13.88888888888889;0.0;-4.7649614044611894e-05;-0.0034307722112120243;-0.0001895395758663451;-0.000710773409498794;-6.160036215656215e-05;-4.738489396658627e-06;-3.5686119358646824
(43.383685, -5.819663, 167.1036640899256);(43.383515, -5.819456, 167.1376055413857);329.7289517764084;337.84827674810884;5.888888888888889;0.3333333333333339;0.0;8.379888268156426e-06;0.0026935355147645647;0.0010607012788499417;0.003977629795687281;0.000344727915626231;2.651753197124854e-05;0.8758035654150188
(43.383515, -5.819456, 167.1376055413857);(43.383178, -5.819359, 167.1659710789099);337.84827674810884;346.67679952864046;0.3333333333333339;8.333333333333334;0.0;8.379888268156424e-06;0.0019338203695745543;0.0009218737067626271;0.0034570264003598514;0.0002996089546978538;2.3046842669065676e-05;0.5782718018165895
(43.383178, -5.819359, 167.1659710789099);(43.382941, -5.819292, 167.4039720017463);346.67679952864046;351.076105687398;3.333333333333334;8.88888888888889;0.0;8.379888268156424e-06;0.0013712544438801392;0.0026291775138612824;0.009859415676979809;0.0008544826920049169;6.572943784653206e-05;0.8228824276385335
(43.382941, -5.819292, 167.4039720017463);(43.38256674342976, -5.819190544574958, 168.1421691132709);351.076105687398;363.3814117042022;6.888888888888889;0;0.0;8.379888268156426e-06;0.002432870787529281;0.002074889247992866;0.007780834679973247;0.0006743390055976815;5.187223119982166e-05;0.5219519831775268
(43.38256674342976, -5.819190544574958, 168.1421691132709);(43.382316, -5.819153, 167.8361818837002);363.3814117042022;369.6866498496582;0;8.88888888888889;0.0;-2.0131459272855208e-05;-0.004529578336392441;-8.007847132980181e-05;-0.0003002942674867568;-2.6025503182185587e-05;-2.0019617832450454e-06;-1.8965321423575312
(43.382316, -5.819153, 167.8361818837002);(43.382038, -5.819072, 169.767480163835);369.6866498496582;376.8810901616113;1.8888888888888893;6.888888888888889;0.0;8.379888268156424e-06;0.0019093416307191784;0.006378626642585646;0.023919849909696176;0.002073053658840335;0.00015946566606464115;0.7006329452374306
(43.382038, -5.819072, 169.767480163835);(43.381739, -5.818988, 174.1634650779888);376.8810901616113;394.8330080560543;0.8888888888888893;2.8888888888888893;0.0;8.379888268156426e-06;0.0044364114360828134;0.005176779747390278;0.01941292405271354;0.0016824534179018405;0.00012941949368475698;0.6524164303850847
(43.381739, -5.818988, 174.1634650779888);(43.381474, -5.819031, 178.2745262859389);394.8330080560543;428.1859148565482;0.8888888888888893;0.8888888888888893;0.0;8.379888268156424e-06;0.00942737430167598;0.0025596580961574082;0.009598717860590281;0.0008318888812511577;6.399145240393521e-05;0.7462098672627852
(43.381474, -5.819031, 178.2745262859389);(43.381254, -5.819191, 180.8998061819002);428.1859148565482;437.7633067497016;0.8888888888888893;4.888888888888889;0.0;8.379888268156424e-06;0.0029007305543618444;0.005906701921590848;0.022150132205965685;0.0019196781245170258;0.0001476675480397712;0.7995839315074607
