start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.391521, -5.803765, 173.1439117807895);(43.391702, -5.803995, 173.5851919092238);288.1774680912295;290.6449084486916;11.11111111111111;11.11111111111111;0.0;8.379888268156424e-06;0.0007541899441340848;0.0067870648531364874;0.025451493199261828;0.0022057960772693583;0.0001696766213284122;0.8069339736997445
(43.391702, -5.803995, 173.5851919092238);(43.391608, -5.804345, 173.6545990938321);290.6449084486916;293.36464772859523;11.11111111111111;11.11111111111111;0.0;8.379888268156424e-06;0.0007541899441340776;0.0037729461406559948;0.014148548027459979;0.0012262074957131983;9.432365351639987e-05;0.7320780588147042
(43.391608, -5.804345, 173.6545990938321);(43.391336, -5.804537, 173.5430060308427);293.36464772859523;299.08834687315255;11.11111111111111;13.88888888888889;0.0;8.379888268156424e-06;0.0014111939438891234;0.0013620672429977203;0.005107752161241451;0.00044267185397425904;3.405168107494301e-05;0.6508993428506679
(43.391336, -5.804537, 173.5430060308427);(43.391149, -5.804765, 173.5826874403283);299.08834687315255;301.09000168034987;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072709;0.004877942252812562;0.018292283448047106;0.0015853312321640828;0.00012194855632031404;0.7957661612201099
(43.391149, -5.804765, 173.5826874403283);(43.390955, -5.80502, 172.4374161697924);301.09000168034987;303.2396718295983;13.88888888888889;13.88888888888889;0.0;-0.0014984208570437622;-0.10788630170714957;-0.00596038518690741;-0.022351444450902782;-0.0019371251857449082;-0.00014900962967268525;-132.4946697550101
(43.390955, -5.80502, 172.4374161697924);(43.390719, -5.805261, 172.7348168874159);303.2396718295983;305.5934778620908;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072677;0.0069499103703381734;0.02606216388876815;0.002258720870359906;0.00017374775925845431;0.6767121589557964
(43.390719, -5.805261, 172.7348168874159);(43.390506, -5.805509, 171.9668069882318);305.5934778620908;307.82867490126426;13.88888888888889;13.88888888888889;0.0;-0.0005724562214962392;-0.04121684794772924;-0.0022771036366183743;-0.008539138637318902;-0.0007400586819009716;-5.692759091545935e-05;-48.68138095880941
(43.390506, -5.805509, 171.9668069882318);(43.390301, -5.805754, 171.1944854445755);307.82867490126426;310.00394799151735;13.88888888888889;13.88888888888889;0.0;-0.0006311398156486756;-0.04544206672670472;-0.0025105339333580654;-0.009414502250092745;-0.0008159235283413713;-6.276334833395163e-05;-55.15034259194679
(43.390301, -5.805754, 171.1944854445755);(43.390094, -5.805994, 170.5229803230613);310.00394799151735;312.17236348656286;13.88888888888889;13.88888888888889;0.0;-0.00040986281102844095;-0.029510122394047777;-0.001630343181646465;-0.006113786931174244;-0.0005298615340351011;-4.075857954116163e-05;-35.92794983170471
(43.390094, -5.805994, 170.5229803230613);(43.389893, -5.806235, 169.2917851209641);312.17236348656286;314.30819269540405;13.88888888888889;13.88888888888889;0.0;-0.0017244180967176312;-0.12415810296366939;-0.006859351984721245;-0.025722569942704665;-0.0022292893950344042;-0.0001714837996180311;-153.46610602910783
(43.389893, -5.806235, 169.2917851209641);(43.389684, -5.806444, 168.7992813456804);314.30819269540405;316.37739469427027;13.88888888888889;13.88888888888889;0.0;-6.099539323716683e-05;-0.00439166831307599;-0.00024262611976561915;-0.0009098479491210718;-7.885348892382623e-05;-6.065652994140479e-06;-5.603128332986984
(43.389684, -5.806444, 168.7992813456804);(43.38949, -5.80665, 168.2228646520525);316.37739469427027;318.34015586598247;13.88888888888889;13.88888888888889;0.0;-0.000337334016451917;-0.02428804918453836;-0.0013418397543309586;-0.005031899078741095;-0.00043609792015756156;-3.354599385827396e-05;-32.668493126571384
(43.38949, -5.80665, 168.2228646520525);(43.389303, -5.806833, 168.2199017191306);318.34015586598247;320.1778980984023;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307263;0.004379352920073326;0.016422573450274973;0.0014232896990238311;0.00010948382300183317;0.8667424266099643
(43.389303, -5.806833, 168.2199017191306);(43.388976, -5.8071, 167.9087474616244);320.1778980984023;325.5858906998167;13.88888888888889;11.11111111111111;0.0;8.379888268156426e-06;0.001071783261042854;0.001350351478136931;0.0050638180430134915;0.0004388642303945026;3.3758786953423275e-05;0.5232085207389375
(43.388976, -5.8071, 167.9087474616244);(43.388773, -5.807356, 167.1003944259137);325.5858906998167;328.3436232478971;11.11111111111111;11.11111111111111;0.0;-0.0006453548050860704;-0.05808193245774691;-0.002567078002453481;-0.009626542509200553;-0.0008343003507973812;-6.417695006133702e-05;-55.60231059940362
(43.388773, -5.807356, 167.1003944259137);(43.388597, -5.807597, 166.6479760687798);328.3436232478971;330.83070471476003;11.11111111111111;11.11111111111111;0.0;-9.899277639026827e-05;-0.008909349875124116;-0.00039377126608573386;-0.001476642247821502;-0.0001279756614778635;-9.844281652143346e-06;-9.457142431283215
(43.388597, -5.807597, 166.6479760687798);(43.38832, -5.807486, 166.8676801631227);330.83070471476003;333.7162908603392;11.11111111111111;11.11111111111111;0.0;8.379888268156424e-06;0.0007541899441340737;0.0046627584576835746;0.0174853442163134;0.0015153964987471616;0.00011656896144208935;0.6900024300311878
(43.38832, -5.807486, 166.8676801631227);(43.387998, -5.807692, 166.7433000151068);333.7162908603392;337.2691830944779;11.11111111111111;11.11111111111111;0.0;8.379888268156424e-06;0.0007541899441340839;0.0024757442645747378;0.009284040992155265;0.0008046168859867898;6.189360661436845e-05;0.5604058106188671
(43.387998, -5.807692, 166.7433000151068);(43.387777, -5.807941, 167.5101149203256);337.2691830944779;340.12929954691975;11.11111111111111;11.11111111111111;0.0;8.379888268156424e-06;0.0007541899441340826;0.008411082992473394;0.03154156122177522;0.002733601972553853;0.00021027707481183482;0.6961469875865005
(43.387777, -5.807941, 167.5101149203256);(43.387537, -5.808199, 167.6010423181579);340.12929954691975;343.1786724729162;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340753;0.00373368379165299;0.014001314218698713;0.0012134472322872217;9.334209479132475e-05;0.6529412770539785
(43.387537, -5.808199, 167.6010423181579);(43.387292, -5.808443, 167.2344970703125);343.1786724729162;348.0909299507639;11.11111111111111;13.88888888888889;0.0;8.379888268156424e-06;0.0012235972424451617;0.0004728125958706395;0.001773047234514898;0.00015366409365795782;1.1820314896765986e-05;0.6575992269588024
(43.387292, -5.808443, 167.2344970703125);(43.387057, -5.808682, 167.5668138219044);348.0909299507639;350.4314052363637;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072569;0.007092671011655556;0.026597516293708334;0.0023051180787880556;0.00017731677529138888;0.6805665378359115
(43.387057, -5.808682, 167.5668138219044);(43.386836, -5.808918, 166.8910588286817);350.4314052363637;352.67212884077617;13.88888888888889;13.88888888888889;0.0;-0.0004060560508371055;-0.029236035660271227;-0.001615200735552042;-0.006057002758320158;-0.0005249402390544136;-4.038001838880105e-05;-34.44562907764478
(43.386836, -5.808918, 166.8910588286817);(43.386667625905886, -5.809118578890227, 166.01692263549194);352.67212884077617;370.224418895346;13.88888888888889;0;0.0;-0.0001356998334766362;-0.0961177502913823;-0.0005397837820515086;-0.002024189182693157;-0.00017542972916674028;-1.3494594551287714e-05;-14.456852067755342
(43.386667625905886, -5.809118578890227, 166.01692263549194);(43.386338, -5.809368, 165.1427864423022);370.224418895346;389.8729116566349;0;13.88888888888889;0.0;-0.00011436157963865581;-0.05372073581728109;-0.0004549049501182087;-0.0017058935629432827;-0.0001478441087884178;-1.1372623752955217e-05;-7.217996020388821
(43.386338, -5.809368, 165.1427864423022);(43.386037, -5.809432, 165.9132477268577);389.8729116566349;392.309455073416;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072621;0.010388382357945019;0.03895643384229381;0.003376224266332131;0.00025970955894862545;0.6537331331922167
(43.386037, -5.809432, 165.9132477268577);(43.38581, -5.809413, 166.0936301276088);392.309455073416;394.1286579134854;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072578;0.006127688619092493;0.022978832321596844;0.0019914988012050597;0.00015319221547731228;0.87557534922845
(43.38581, -5.809413, 166.0936301276088);(43.385562, -5.809665, 167.2776071568951);394.1286579134854;444.12616066446213;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.012216946484281616;0.0006702736185322951;0.0025135260694961067;0.00021783892602299592;1.675684046330738e-05;0.6450869932273449
(43.385562, -5.809665, 167.2776071568951);(43.385734, -5.8099, 166.9423075132072);444.12616066446213;453.4022263415901;8.333333333333334;13.88888888888889;0.0;1.589451914993861e-06;0.0005465356910535716;6.322486506308915e-06;2.3709324398658427e-05;2.0548081145503976e-06;1.5806216265772287e-07;0.15554592589173655
(43.385734, -5.8099, 166.9423075132072);(43.38593, -5.810172, 170.0917267818004);453.4022263415901;455.63298864485273;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072632;0.031445690762817884;0.11792134036056703;0.01021984949791581;0.000786142269070447;0.7140380486444201
(43.38593, -5.810172, 170.0917267818004);(43.386157, -5.810489, 172.4047704217955);455.63298864485273;458.2247993097083;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072632;0.021475216848255575;0.0805320631809584;0.0069794454756830614;0.0005368804212063893;0.6145700315265611
(43.386157, -5.810489, 172.4047704217955);(43.386363, -5.810775, 172.641068351455);458.2247993097083;460.5698759822626;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072656;0.006017784678409369;0.02256669254403513;0.001955780020483045;0.00015044461696023421;0.6792311657239894
(43.386363, -5.810775, 172.641068351455);(43.386596, -5.811082, 172.4678992219269);460.5698759822626;463.1547659727233;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307265;0.0027223140033564184;0.010208677512586568;0.0008847520510908359;6.805785008391045e-05;0.616215455160357
(43.386596, -5.811082, 172.4678992219269);(43.386808, -5.811364, 170.9072809014469);463.1547659727233;465.51749670847755;13.88888888888889;13.88888888888889;0.0;-0.0022380715521569156;-0.16114115175529803;-0.008902551285246398;-0.033384567319673986;-0.002893329167705079;-0.00022256378213115994;-180.0512577232715
(43.386808, -5.811364, 170.9072809014469);(43.386987, -5.811597, 166.8477362757549);465.51749670847755;467.49182374239206;13.88888888888889;13.88888888888889;0.0;-0.00892266241171557;-0.6424316936435214;-0.03549236825993527;-0.13309638097475726;-0.011535019684478964;-0.0008873092064983818;-859.0368475359384
(43.386987, -5.811597, 166.8477362757549);(43.387318, -5.811726, 165.6864853594452);467.49182374239206;470.2444432733246;13.88888888888889;13.88888888888889;0.0;-0.0010676844658208864;-0.0768732815391043;-0.004247011541820859;-0.01592629328182822;-0.0013802787510917795;-0.00010617528854552148;-73.72812006259448
(43.387318, -5.811726, 165.6864853594452);(43.387417, -5.812029, 165.2718027997762);470.2444432733246;472.181410366426;13.88888888888889;13.88888888888889;0.0;-4.535233922154432e-05;-0.003265368423951221;-0.00018040152712569857;-0.0006765057267213695;-5.863049631585202e-05;-4.5100381781424635e-06;-4.450551932417266
(43.387417, -5.812029, 165.2718027997762);(43.387238, -5.812246, 164.9991851206869);472.181410366426;474.0926640487671;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072558;0.0012176537340419435;0.004566201502657289;0.0003957374635636317;3.044134335104859e-05;0.8334054117086436
(43.387238, -5.812246, 164.9991851206869);(43.387011, -5.812222, 165.2327740006149);474.0926640487671;475.9138772202828;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072664;0.006528913227922956;0.02448342460471108;0.0021218967990749606;0.00016322283069807386;0.8746088524527547
(43.387011, -5.812222, 165.2327740006149);(43.386751, -5.812463, 163.960872056894);475.9138772202828;478.4243278655512;13.88888888888889;13.88888888888889;0.0;-0.001488284749307074;-0.10715650195010985;-0.005920066002799249;-0.022200247510497182;-0.0019240214509097559;-0.00014800165006998122;-112.6862086221354
(43.386751, -5.812463, 163.960872056894);(43.386529, -5.812764, 162.6834325585514);478.4243278655512;480.9217705871919;13.88888888888889;13.88888888888889;0.0;-0.0015132224076365754;-0.10895201334983465;-0.006019262465932156;-0.02257223424724558;-0.0019562603014279508;-0.0001504815616483039;-115.17113595886903
(43.386529, -5.812764, 162.6834325585514);(43.3864, -5.813127, 161.2784334989265);480.9217705871919;483.27754628022717;13.88888888888889;13.88888888888889;0.0;-0.0019313179626556192;-0.1390548933112061;-0.007682353673674574;-0.028808826276279655;-0.002496764943944237;-0.00019205884184186434;-155.8318643947752
(43.3864, -5.813127, 161.2784334989265);(43.386332, -5.813444, 160.098024437204);483.27754628022717;485.2052683890639;13.88888888888889;13.88888888888889;0.0;-0.002010466057040662;-0.14475355610692847;-0.007997187204672854;-0.029989452017523205;-0.0025990858415186778;-0.00019992968011682137;-198.23883658879294
(43.386332, -5.813444, 160.098024437204);(43.386283, -5.813754, 160.8203745000064);485.2052683890639;487.05580641547164;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307261;0.011645165940621932;0.043669372277332245;0.003784678930702128;0.00029112914851554827;0.8607492195679018
(43.386283, -5.813754, 160.8203745000064);(43.386225, -5.814185, 161.8891762774438);487.05580641547164;489.61272280569403;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072602;0.012183192211659923;0.04568697079372471;0.003959537468789475;0.00030457980529149806;0.6229570775572457
(43.386225, -5.814185, 161.8891762774438);(43.386084, -5.814585, 163.8573382431641);489.61272280569403;492.20461759574926;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072674;0.018835191629510892;0.07063196861066584;0.00612143727959104;0.00047087979073777225;0.6145500844103514
(43.386084, -5.814585, 163.8573382431641);(43.38602, -5.814959, 163.5932929646224);492.20461759574926;494.4458111444732;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072682;0.0016713930174986722;0.0062677238156200205;0.0005432027306870684;4.1784825437466796e-05;0.7107146827716335
(43.38602, -5.814959, 163.5932929646224);(43.385945, -5.815304, 163.7770017310977);494.4458111444732;496.54607413562076;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072656;0.005695342056212507;0.0213575327107969;0.0018509861682690647;0.00014238355140531268;0.758404623004326
(43.385945, -5.815304, 163.7770017310977);(43.385862, -5.815735, 163.7671659169719);496.54607413562076;499.1467375488682;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072583;0.0039018350633057974;0.014631881487396739;0.0012680963955743843;9.754587658264493e-05;0.6124780138396199
(43.385862, -5.815735, 163.7671659169719);(43.385786, -5.816079, 163.717212902382);499.1467375488682;501.243720304236;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072642;0.0035046107800929855;0.013142290425348695;0.0011389985035302201;8.761526950232463e-05;0.7595909684683213
(43.385786, -5.816079, 163.717212902382);(43.38574358801743, -5.816384265009034, 163.4767686920241);501.243720304236;526.4597578854286;13.88888888888889;0;0.0;8.379888268156426e-06;0.00839183984007507;9.826366520722709e-05;0.0003684887445271015;3.1935691192348804e-05;2.456591630180677e-06;0.8785859834822759
(43.38574358801743, -5.816384265009034, 163.4767686920241);(43.385656, -5.816837, 163.4400627920404);526.4597578854286;553.6189817401888;0;13.88888888888889;0.0;8.379888268156424e-06;0.005996597251118813;0.000247661155059408;0.00092872933147278;8.04898753943076e-05;6.1915288764852e-06;0.5828965079272315
(43.385656, -5.816837, 163.4400627920404);(43.385579, -5.817168, 163.8479943014681);553.6189817401888;571.110697394823;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.005206698833606367;0.000908883997029101;0.0034083149888591282;0.00029538729903445777;2.2722099925727524e-05;0.7858397193347412
(43.385579, -5.817168, 163.8479943014681);(43.385467, -5.8175, 164.3009287565947);571.110697394823;587.8809543163346;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.004741304676475803;0.0009497926842693703;0.0035617225660101383;0.0003086826223875453;2.3744817106734256e-05;0.7463835768574412
(43.385467, -5.8175, 164.3009287565947);(43.385423, -5.817935, 164.7869412982836);587.8809543163346;590.4430861137565;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072505;0.007576003868535515;0.02841001450700818;0.0024622012572740426;0.0001894000967133879;0.6216890027335514
(43.385423, -5.817935, 164.7869412982836);(43.385657, -5.818181, 165.378382130526);590.4430861137565;609.989006845264;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.004999814681696132;0.0010583105245852605;0.003968664467194727;0.0003439509204902097;2.6457763114631515e-05;0.6753076992889118
(43.385657, -5.818181, 165.378382130526);(43.385872, -5.81839, 165.9714090870693);609.989006845264;613.5026998372324;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787684;0.005274713178254854;0.0197801744184557;0.0017142817829328277;0.00013186782945637135;0.7555436998679758
(43.385872, -5.81839, 165.9714090870693);(43.386076, -5.818682, 165.4891535425559);613.5026998372324;617.4344010532378;8.333333333333334;8.333333333333334;0.0;-0.0001112331861174476;-0.013347982334093875;-0.0004424608958894027;-0.0016592283595852598;-0.00014379979116405586;-1.1061522397235067e-05;-8.96270378292124
(43.386076, -5.818682, 165.4891535425559);(43.386178, -5.819067, 162.8771825768054);617.4344010532378;621.4172594579065;8.333333333333334;8.333333333333334;0.0;-0.002722969242386729;-0.3267563090864046;-0.010831366541938324;-0.040617624532268706;-0.003520194126129955;-0.0002707841635484581;-216.58732707568086
(43.386178, -5.819067, 162.8771825768054);(43.386264, -5.819453, 163.6250267690048);621.4172594579065;625.3417161821711;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787634;0.005697221123565535;0.021364579213370753;0.0018515968651587988;0.00014243052808913837;0.6764627029616219
(43.386264, -5.819453, 163.6250267690048);(43.386324471734845, -5.819999882771146, 164.353565803729);625.3417161821711;651.1423428478607;8.333333333333334;0;0.0;8.379888268156424e-06;0.004823947845700912;0.0009622864532665823;0.0036085741997496836;0.00031274309731163925;2.4057161331664557e-05;0.4936012786691753
(43.386324471734845, -5.819999882771146, 164.353565803729);(43.386264, -5.820304, 163.1993382554501);651.1423428478607;659.9628880512032;0;8.333333333333334;0.0;-0.0005014412116544526;-0.1731682864760843;-0.0019946217085810448;-0.0074798314071789175;-0.0006482520552888396;-4.986554271452612e-05;-51.82948057718969
(43.386264, -5.820304, 163.1993382554501);(43.386174, -5.820606, 163.784192610532);659.9628880512032;663.135043244738;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787858;0.005562966344933755;0.02086112379350158;0.0018079640621034704;0.00013907415862334386;0.8368911485676027
(43.386174, -5.820606, 163.784192610532);(43.385942, -5.820979, 164.0474150041118);663.135043244738;667.9016787343903;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787697;0.0030302034774529344;0.011363263040448504;0.0009848161301722036;7.575508693632336e-05;0.5569439092028362
(43.385942, -5.820979, 164.0474150041118);(43.385682, -5.821245, 163.9046409958974);667.9016787343903;672.2266203772584;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787682;0.0012976503502559337;0.0048661888134597505;0.0004217363638331784;3.244125875639834e-05;0.6138229882776951
(43.385682, -5.821245, 163.9046409958974);(43.385376, -5.821448, 164.9122088178992);672.2266203772584;697.281456696186;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.005559272505747959;0.0011399634821747065;0.0042748630581551485;0.0003704881317067795;2.8499087054367657e-05;0.5857743083353273
(43.385376, -5.821448, 164.9122088178992);(43.385152, -5.821513, 165.0115176131949);697.281456696186;699.1129705293488;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072584;0.00481615754706033;0.018060590801476234;0.0015652512027946072;0.00012040393867650825;0.8696899434608586
(43.385152, -5.821513, 165.0115176131949);(43.38488, -5.821572, 166.4234413160011);699.1129705293488;701.3158172929726;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072471;0.016295719156942924;0.06110894683853597;0.005296108726006451;0.00040739297892357314;0.7230866841553667
(43.38488, -5.821572, 166.4234413160011);(43.38463248616602, -5.821483144283495, 167.1531824907288);701.3158172929726;766.4386089800806;13.88888888888889;0;0.0;8.379888268156424e-06;0.019198106711709566;0.00033749863302319955;0.0012656198738369981;0.00010968705573253985;8.437465825579987e-06;0.7782682591745629
(43.38463248616602, -5.821483144283495, 167.1531824907288);(43.384333, -5.821324, 166.9522901056334);766.4386089800806;791.3681280628803;0;13.88888888888889;0.0;8.379888268156426e-06;0.005854258512421739;0.00012273859778507307;0.000460269741694024;3.989004428014875e-05;3.0684649446268262e-06;0.6199575058572586
(43.384333, -5.821324, 166.9522901056334);(43.384096, -5.821103, 167.3083207160234);791.3681280628803;793.6608506810127;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307271;0.006732704762761123;0.025247642860354212;0.0021881290478973654;0.0001683176190690281;0.6947413304225538
(43.384096, -5.821103, 167.3083207160234);(43.383912, -5.820808, 167.4893805589527);793.6608506810127;795.9254840170953;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072512;0.005253698467633326;0.01970136925362497;0.001707452001980831;0.00013134246169083316;0.7033585245929755
(43.383912, -5.820808, 167.4893805589527);(43.383771, -5.820446, 167.0662357714027);795.9254840170953;798.3197910474137;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072506;0.00021661804276721627;0.000812317660377061;7.040086389934528e-05;5.4154510691804065e-06;0.6652652069435468
(43.383771, -5.820446, 167.0662357714027);(43.383682, -5.820098, 167.6946302223951);798.3197910474137;800.4713223145476;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072473;0.009409371329803004;0.03528514248676126;0.0030580456821859767;0.0002352342832450751;0.7403327975488764
(43.383682, -5.820098, 167.6946302223951);(43.383685, -5.819663, 167.1036640899256);800.4713223145476;803.0093507694138;13.88888888888889;13.88888888888889;0.0;-0.00022289030491124304;-0.01604810195360935;-0.0008866081017580556;-0.0033247803815927087;-0.00028814763307136805;-2.2165202543951387e-05;-16.692873981100448
(43.383685, -5.819663, 167.1036640899256);(43.383515, -5.819456, 167.1376055413857);803.0093507694138;815.2366669586548;13.88888888888889;8.333333333333334;0.0;8.379888268156426e-06;0.0040563360280280614;0.0006017640529877226;0.00225661519870396;0.00019557331722100982;1.5044101324693063e-05;0.8758035654150189
(43.383515, -5.819456, 167.1376055413857);(43.383178, -5.819359, 167.1659710789099);815.2366669586548;819.8274988045313;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787678;0.002028990954708723;0.007608716080157712;0.0006594220602803351;5.072477386771808e-05;0.5782718018165895
(43.383178, -5.819359, 167.1659710789099);(43.382941, -5.819292, 167.4039720017463);819.8274988045313;833.7599242225987;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.004342707595042465;0.0007766518210633965;0.0029124443289877365;0.0002524118418456038;1.941629552658491e-05;0.8228824276385335
(43.382941, -5.819292, 167.4039720017463);(43.38256674342976, -5.819190544574958, 168.1421691132709);833.7599242225987;880.4695132763253;13.88888888888889;0;0.0;8.379888268156424e-06;0.009234910090909057;0.0005491825688452641;0.0020594346331697403;0.00017848433487471083;1.3729564221131603e-05;0.5219519831775268
(43.38256674342976, -5.819190544574958, 168.1421691132709);(43.382316, -5.819153, 167.8361818837002);880.4695132763253;903.2752198647153;0;13.88888888888889;0.0;-5.565872052195918e-06;-0.004529578336392441;-2.2139802163179318e-05;-8.302425811192243e-05;-7.1954357030332784e-06;-5.534950540794829e-07;-0.5243462535014689
(43.382316, -5.819153, 167.8361818837002);(43.382038, -5.819072, 169.767480163835);903.2752198647153;905.5486630032925;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072753;0.02022455882480482;0.07584209559301806;0.006572981618061567;0.0005056139706201204;0.7006329452374308
(43.382038, -5.819072, 169.767480163835);(43.381739, -5.818988, 174.1634650779888);905.5486630032925;907.9901238369367;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072543;0.03833800901689113;0.14376753381334173;0.012459852930489615;0.0009584502254222781;0.6524164303850847
(43.381739, -5.818988, 174.1634650779888);(43.381474, -5.819031, 178.2745262859389);907.9901238369367;910.1247098721683;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072501;0.04066346945595012;0.15248801045981294;0.013215627573183788;0.0010165867363987528;0.7462098672627852
