start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.387998, -5.807692, 166.7433000151068);(43.387777, -5.807941, 167.5101149203256);95.10144941288588;97.96156586532771;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340788;0.010274761786308494;0.038530356698656856;0.003339297580550261;0.0002568690446577124;0.6961469875865005
(43.387777, -5.807941, 167.5101149203256);(43.387537, -5.808199, 167.6010423181579);97.96156586532771;101.0109387913242;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340788;0.005528251824085484;0.020730944340320568;0.0017966818428277827;0.0001382062956021371;0.6529412770539784
(43.387537, -5.808199, 167.6010423181579);(43.387292, -5.808443, 167.2344970703125);101.0109387913242;105.64056842095383;11.11111111111111;13.88888888888889;0.0;8.379888268156424e-06;0.0011531972975568233;0.0016297151244596638;0.006111431716723739;0.0005296574154493907;4.074287811149159e-05;0.6575992269588025
(43.387292, -5.808443, 167.2344970703125);(43.387057, -5.808682, 167.5668138219044);105.64056842095383;107.98104370655363;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072644;0.00963622938684038;0.03613586020065143;0.0031317745507231237;0.00024090573467100952;0.6805665378359116
(43.387057, -5.808682, 167.5668138219044);(43.386836, -5.808918, 166.8910588286817);107.98104370655363;110.22176731096616;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072627;0.0008561531602387158;0.003210574350895184;0.0002782497770775826;2.1403829005967895e-05;0.7108637401214818
(43.386836, -5.808918, 166.8910588286817);(43.386667625905886, -5.809118578890227, 166.01692263549194);110.22176731096616;133.3699154591143;13.88888888888889;0;0.0;-5.629790611328414e-05;-0.05258949386795418;-0.0002239405598728414;-0.0008397770995231552;-7.278068195867346e-05;-5.598513996821035e-06;-5.997726596652439
(43.386667625905886, -5.809118578890227, 166.01692263549194);(43.386338, -5.809368, 165.1427864423022);133.3699154591143;156.51806360726246;0;13.88888888888889;0.0;-9.707181133102688e-05;-0.05372073581728109;-0.0003861300939611958;-0.0014479878523544843;-0.00012549228053738865;-9.653252349029895e-06;-6.126742478489272
(43.386338, -5.809368, 165.1427864423022);(43.386037, -5.809432, 165.9132477268577);156.51806360726246;158.95460702404355;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072621;0.011863347562439931;0.04448755335914974;0.0038555879577929775;0.00029658368906099826;0.6537331331922167
(43.386037, -5.809432, 165.9132477268577);(43.38581, -5.809413, 166.0936301276088);158.95460702404355;160.773809864113;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072672;0.00757136173376624;0.0283926065016234;0.0024606925634740283;0.000189284043344156;0.87557534922845
(43.38581, -5.809413, 166.0936301276088);(43.385562, -5.809665, 167.2776071568951);160.773809864113;170.03306912337226;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0022625104981318232;0.003997957236837746;0.01499233963814155;0.0012993361019722678;9.994893092094366e-05;0.645086993227345
(43.385562, -5.809665, 167.2776071568951);(43.385734, -5.8099, 166.9423075132072);170.03306912337226;179.29232838263152;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0028762179492996406;0.0001825680776054694;0.0006846302910205102;5.9334625221777554e-05;4.564201940136735e-06;0.8200672617043129
(43.385734, -5.8099, 166.9423075132072);(43.38593, -5.810172, 170.0917267818004);179.29232838263152;181.52309068589415;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072632;0.032739922758652736;0.12277471034494776;0.01064047489656214;0.0008184980689663184;0.7140380486444201
(43.38593, -5.810172, 170.0917267818004);(43.386157, -5.810489, 172.4047704217955);181.52309068589415;184.11490135074973;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072632;0.022751208892872472;0.08531703334827177;0.007394142890183553;0.0005687802223218117;0.6145700315265611
(43.386157, -5.810489, 172.4047704217955);(43.386363, -5.810775, 172.641068351455);184.11490135074973;186.45997802330402;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072656;0.007271245494937745;0.027267170606016543;0.0023631547858547672;0.0001817811373734436;0.6792311657239894
(43.386363, -5.810775, 172.641068351455);(43.386596, -5.811082, 172.4678992219269);186.45997802330402;189.0448680137647;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307265;0.0039537263703447794;0.014826473888792921;0.0012849610703620533;9.884315925861948e-05;0.616215455160357
(43.386596, -5.811082, 172.4678992219269);(43.386808, -5.811364, 170.9072809014469);189.0448680137647;191.40759874951897;13.88888888888889;13.88888888888889;0.0;-0.0019347749028736287;-0.13930379300690135;-0.00769610461365288;-0.028860392301198298;-0.002501233999437186;-0.00019240261534132197;-155.65125893231192
(43.386808, -5.811364, 170.9072809014469);(43.386987, -5.811597, 166.8477362757549);191.40759874951897;193.38192578343347;13.88888888888889;13.88888888888889;0.0;-0.008627510089733208;-0.6211807264607914;-0.03431831791249432;-0.12869369217185367;-0.011153453321560652;-0.0008579579478123579;-830.6208088560787
(43.386987, -5.811597, 166.8477362757549);(43.387318, -5.811726, 165.6864853594452);193.38192578343347;196.13454531436597;13.88888888888889;13.88888888888889;0.0;-0.0007737442219088052;-0.055709583977433745;-0.0030777825715928033;-0.011541684643473013;-0.001000279335767661;-7.694456428982009e-05;-53.430305222967654
(43.387318, -5.811726, 165.6864853594452);(43.387417, -5.812029, 165.2718027997762);196.13454531436597;198.07151240746737;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072592;0.0009660623267994985;0.0036227337254981194;0.000313970256209837;2.4151558169987464e-05;0.8223418806050815
(43.387417, -5.812029, 165.2718027997762);(43.387238, -5.812246, 164.9991851206869);198.07151240746737;199.9827660898085;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072648;0.0023483238566238997;0.008806214462339623;0.0007632052534027674;5.870809641559749e-05;0.8334054117086436
(43.387238, -5.812246, 164.9991851206869);(43.387011, -5.812222, 165.2327740006149);199.9827660898085;201.8039792613242;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072664;0.0076442740792413925;0.02866602779715522;0.0024843890757534526;0.00019110685198103482;0.8746088524527547
(43.387011, -5.812222, 165.2327740006149);(43.386751, -5.812463, 163.960872056894);201.8039792613242;204.3144299065926;13.88888888888889;13.88888888888889;0.0;-0.0012116527910534791;-0.08723900095585092;-0.00481968554663495;-0.018073820799881058;-0.0015663978026563587;-0.00012049213866587374;-91.74088443344905
(43.386751, -5.812463, 163.960872056894);(43.386529, -5.812764, 162.6834325585514);204.3144299065926;206.81187262823323;13.88888888888889;13.88888888888889;0.0;-0.0012414267014492567;-0.08938272250434645;-0.004938119545764821;-0.018517948296618073;-0.0016048888523735668;-0.0001234529886441205;-94.4848045429689
(43.386529, -5.812764, 162.6834325585514);(43.3864, -5.813127, 161.2784334989265);206.81187262823323;209.1676483212685;13.88888888888889;13.88888888888889;0.0;-0.0016642638569934738;-0.11982699770352997;-0.006620071786707374;-0.02482526920015265;-0.002151523330679896;-0.00016550179466768433;-134.28412343016012
(43.3864, -5.813127, 161.2784334989265);(43.386332, -5.813444, 160.098024437204);209.1676483212685;211.09537043010525;13.88888888888889;13.88888888888889;0.0;-0.0017477198827833447;-0.12583583156040154;-0.006952041311515972;-0.026070154918184894;-0.002259413426242691;-0.00017380103278789928;-172.33116422570103
(43.386332, -5.813444, 160.098024437204);(43.386283, -5.813754, 160.8203745000064);211.09537043010525;212.94590845651297;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307261;0.01267724757572791;0.047539678408979665;0.004120105462111571;0.0003169311893931978;0.8607492195679018
(43.386283, -5.813754, 160.8203745000064);(43.386225, -5.814185, 161.8891762774438);212.94590845651297;215.50282484673536;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072602;0.013202358607218901;0.04950884477707087;0.004290766547346142;0.0003300589651804725;0.6229570775572457
(43.386225, -5.814185, 161.8891762774438);(43.386084, -5.814585, 163.8573382431641);215.50282484673536;218.09471963679056;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072609;0.0198359654477299;0.07438487042898712;0.006446688770512216;0.0004958991361932474;0.6145500844103515
(43.386084, -5.814585, 163.8573382431641);(43.38602, -5.814959, 163.5932929646224);218.09471963679056;220.3359131855145;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072605;0.0026564996925797185;0.009961873847173943;0.0008633624000884086;6.641249231449297e-05;0.7107146827716335
(43.38602, -5.814959, 163.5932929646224);(43.385945, -5.815304, 163.7770017310977);220.3359131855145;222.43617617666203;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072656;0.0066660243697631875;0.024997591386611954;0.002166457920173036;0.00016665060924407968;0.758404623004326
(43.385945, -5.815304, 163.7770017310977);(43.385862, -5.815735, 163.7671659169719);222.43617617666203;225.0368395899095;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072651;0.0048593040847659435;0.018222390317872282;0.0015792738275489315;0.00012148260211914858;0.61247801383962
(43.385862, -5.815735, 163.7671659169719);(43.385786, -5.816079, 163.717212902382);225.0368395899095;227.13382234527728;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072642;0.004446082382888534;0.016672808935832003;0.0014449767744387737;0.00011115205957221334;0.7595909684683213
(43.385786, -5.816079, 163.717212902382);(43.38574358801743, -5.816384265009034, 163.4767686920241);227.13382234527728;250.28197049342543;13.88888888888889;0;0.0;8.379888268156424e-06;0.007703650949444759;0.00017978853549686404;0.0006742070081132401;5.843127403648081e-05;4.494713387421601e-06;0.8785859834822758
(43.38574358801743, -5.816384265009034, 163.4767686920241);(43.385656, -5.816837, 163.4400627920404);250.28197049342543;273.4301186415736;0;13.88888888888889;0.0;8.379888268156424e-06;0.005110975272930972;0.0002905755012167153;0.0010896581295626825;9.443703789543248e-05;7.2643875304178834e-06;0.5828965079272315
(43.385656, -5.816837, 163.4400627920404);(43.385579, -5.817168, 163.8479943014681);273.4301186415736;282.6893779008328;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0027561718551302587;0.0018732841939014403;0.0070248157271304;0.000608817363017968;4.683210484753601e-05;0.7858397193347412
(43.385579, -5.817168, 163.8479943014681);(43.385467, -5.8175, 164.3009287565947);282.6893779008328;291.94863716009206;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.002617787517036474;0.0018155543115535016;0.00680832866832563;0.000590055151254888;4.538885778883753e-05;0.7463835768574412
(43.385467, -5.8175, 164.3009287565947);(43.385423, -5.817935, 164.7869412982836);291.94863716009206;294.510768957514;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307264;0.008241156101289079;0.030904335379834044;0.0026783757329189506;0.00020602890253222696;0.6216890027335514
(43.385423, -5.817935, 164.7869412982836);(43.385657, -5.818181, 165.378382130526);294.510768957514;303.77002821677326;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0023685034346552685;0.002401276712247906;0.009004787670929649;0.0007804149314805694;6.003191780619766e-05;0.6753076992889117
(43.385657, -5.818181, 165.378382130526);(43.385872, -5.81839, 165.9714090870693);303.77002821677326;307.2837212087416;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787684;0.005504192535231337;0.02064072200711751;0.0017888625739501847;0.00013760481338078343;0.7555436998679758
(43.385872, -5.81839, 165.9714090870693);(43.386076, -5.818682, 165.4891535425559);307.2837212087416;311.215422424747;8.333333333333334;8.333333333333334;0.0;-5.4523659941953284e-05;-0.00654283919303438;-0.00021688300288021415;-0.0008133112608008031;-7.04869759360696e-05;-5.4220750720053544e-06;-4.393287923124623
(43.386076, -5.818682, 165.4891535425559);(43.386178, -5.819067, 162.8771825768054);311.215422424747;315.19828082941575;8.333333333333334;8.333333333333334;0.0;-0.002667498179841722;-0.3200997815810083;-0.010610714982037072;-0.039790181182639016;-0.0034484823691620483;-0.0002652678745509268;-212.17511081570566
(43.386178, -5.819067, 162.8771825768054);(43.386264, -5.819453, 163.6250267690048);315.19828082941575;319.1227375536804;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178778;0.0059143006859057445;0.022178627572146538;0.0019221477229193669;0.0001478575171476436;0.6764627029616219
(43.386264, -5.819453, 163.6250267690048);(43.386324471734845, -5.819999882771146, 164.353565803729);319.1227375536804;333.0116264425693;8.333333333333334;0;0.0;8.379888268156424e-06;0.002596808073806693;0.0018701043571010014;0.007012891339128755;0.0006077839160578254;4.675260892752504e-05;0.4936012786691753
(43.386324471734845, -5.819999882771146, 164.353565803729);(43.386264, -5.820304, 163.1993382554501);333.0116264425693;346.9005153314582;0;8.333333333333334;0.0;-0.0003184549109436177;-0.17316828647608426;-0.0012667428679757238;-0.004750285754908964;-0.00041169143209211025;-3.1668571699393096e-05;-32.915827893374036
(43.386264, -5.820304, 163.1993382554501);(43.386174, -5.820606, 163.784192610532);346.9005153314582;350.07267052499293;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787678;0.005752841285079265;0.02157315481904724;0.001869673417650761;0.0001438210321269816;0.8368911485676027
(43.386174, -5.820606, 163.784192610532);(43.385942, -5.820979, 164.0474150041118);350.07267052499293;354.8393060146453;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787697;0.0032174995430499682;0.012065623286437378;0.0010456873514912395;8.043748857624919e-05;0.5569439092028362
(43.385942, -5.820979, 164.0474150041118);(43.385682, -5.821245, 163.9046409958974);354.8393060146453;359.1642476575134;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787682;0.0014811142886371324;0.005554178582389245;0.00048136214380706797;3.70278572159283e-05;0.6138229882776951
(43.385682, -5.821245, 163.9046409958974);(43.385376, -5.821448, 164.9122088178992);359.1642476575134;368.4235069167726;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.002054483404655324;0.0031727680516788898;0.011897880193795837;0.0010311496167956392;7.931920129197226e-05;0.5857743083353274
(43.385376, -5.821448, 164.9122088178992);(43.385152, -5.821513, 165.0115176131949);368.4235069167726;370.25502074993545;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072584;0.005310029758047268;0.019912611592677255;0.0017257596713653618;0.0001327507439511817;0.8696899434608586
(43.385152, -5.821513, 165.0115176131949);(43.38488, -5.821572, 166.4234413160011);370.25502074993545;372.45786751355934;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072627;0.016785343570676573;0.06294503839003715;0.005455236660469887;0.00041963358926691433;0.7230866841553667
(43.38488, -5.821572, 166.4234413160011);(43.38463248616602, -5.821483144283495, 167.1531824907288);372.45786751355934;395.6060156617075;13.88888888888889;0;0.0;8.379888268156424e-06;0.00682404127362657;0.0009924172173178686;0.0037215645649420074;0.0003225355956283073;2.481043043294672e-05;0.7782682591745629
(43.38463248616602, -5.821483144283495, 167.1531824907288);(43.384333, -5.821324, 166.9522901056334);395.6060156617075;418.75416380985564;0;13.88888888888889;0.0;8.379888268156424e-06;0.005435934920886456;0.0001321839741173348;0.0004956899029400055;4.2959791588133814e-05;3.3045993529333704e-06;0.6199575058572585
(43.384333, -5.821324, 166.9522901056334);(43.384096, -5.821103, 167.3083207160234);418.75416380985564;421.046886427988;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072562;0.0071664745430004475;0.026874279536251676;0.0023291042264751457;0.0001791618635750112;0.6947413304225539
(43.384096, -5.821103, 167.3083207160234);(43.383912, -5.820808, 167.4893805589527);421.046886427988;423.3115197640707;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072663;0.005683879755746974;0.021314549084051147;0.0018472609206177664;0.00014209699389367434;0.7033585245929755
(43.383912, -5.820808, 167.4893805589527);(43.383771, -5.820446, 167.0662357714027);423.3115197640707;425.7058267943891;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307265;0.0006432530376748269;0.0024121988912806005;0.00020905723724431871;1.6081325941870672e-05;0.6652652069435468
(43.383771, -5.820446, 167.0662357714027);(43.383682, -5.820098, 167.6946302223951);425.7058267943891;427.8573580615231;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072632;0.009832275175299152;0.03687103190737182;0.003195489431972224;0.0002458068793824788;0.7403327975488764
(43.383682, -5.820098, 167.6946302223951);(43.383685, -5.819663, 167.1036640899256);427.8573580615231;430.3953865163893;13.88888888888889;13.88888888888889;0.0;-0.00011738414726582836;-0.008451658603139563;-0.0004669280524574062;-0.0017509801967152733;-0.000151751617048657;-1.1673201311435154e-05;-8.791224806604719
(43.383685, -5.819663, 167.1036640899256);(43.383515, -5.819456, 167.1376055413857);430.3953865163893;439.65464577564853;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.003071701618318661;0.0008763605818945894;0.00328635218210471;0.00028481718911574155;2.1909014547364737e-05;0.8758035654150186
(43.383515, -5.819456, 167.1376055413857);(43.383178, -5.819359, 167.1659710789099);439.65464577564853;444.24547762152497;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787678;0.002174529090450179;0.008154484089188173;0.0007067219543963082;5.436322726125448e-05;0.5782718018165895
(43.383178, -5.819359, 167.1659710789099);(43.382941, -5.819292, 167.4039720017463);444.24547762152497;453.5047368807842;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0028860915671946254;0.0012185316438329094;0.0045694936643734104;0.00039602278424569556;3.046329109582274e-05;0.8228824276385335
(43.382941, -5.819292, 167.4039720017463);(43.38256674342976, -5.819190544574958, 168.1421691132709);453.5047368807842;476.65288502893236;13.88888888888889;0;0.0;8.379888268156424e-06;0.004576599179095879;0.0011593125657721134;0.004347422121645425;0.0003767765838759368;2.898281414430283e-05;0.5219519831775268
(43.38256674342976, -5.819190544574958, 168.1421691132709);(43.382316, -5.819153, 167.8361818837002);476.65288502893236;499.8010331770805;0;13.88888888888889;0.0;-5.48353346101488e-06;-0.004529578336392441;-2.1812277544925858e-05;-8.179604079347197e-05;-7.088990202100903e-06;-5.453069386231464e-07;-0.5165893501088851
(43.382316, -5.819153, 167.8361818837002);(43.382038, -5.819072, 169.767480163835);499.8010331770805;502.0744763156577;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072602;0.020568712700961233;0.07713267262860461;0.0066848316278124015;0.0005142178175240309;0.7006329452374308
(43.382038, -5.819072, 169.767480163835);(43.381739, -5.818988, 174.1634650779888);502.0744763156577;504.515937149302;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072683;0.03867754175698796;0.14504078158870484;0.012570201071021086;0.000966938543924699;0.6524164303850847
(43.381739, -5.818988, 174.1634650779888);(43.381474, -5.819031, 178.2745262859389);504.515937149302;506.6505231845336;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072661;0.041000049964500566;0.15375018736687712;0.013325016238462686;0.0010250012491125142;0.7462098672627852
(43.381474, -5.819031, 178.2745262859389);(43.381254, -5.819191, 180.8998061819002);506.6505231845336;508.6426206983095;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072587;0.02956828367587356;0.11088106378452584;0.009609692194658907;0.0007392070918968389;0.7995839315074607
