start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.391149, -5.804765, 173.5826874403283);(43.390955, -5.80502, 172.4374161697924);46.16373899139073;48.313409140639195;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072632;0.001110324236779552;0.004163715887923319;0.00036085537695335437;2.77581059194888e-05;0.7409737547725835
(43.390955, -5.80502, 172.4374161697924);(43.390719, -5.805261, 172.7348168874159);48.313409140639195;50.66721517313169;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072622;0.013662775325080832;0.05123540746905312;0.00444040198065127;0.0003415693831270208;0.6767121589557964
(43.390719, -5.805261, 172.7348168874159);(43.390506, -5.805509, 171.9668069882318);50.66721517313169;52.90241221230513;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072629;0.0040729238890121165;0.015273464583795434;0.0013237002639289377;0.00010182309722530289;0.7126213636182144
(43.390506, -5.805509, 171.9668069882318);(43.390301, -5.805754, 171.1944854445755);52.90241221230513;55.07768530255821;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072617;0.0035269109408203364;0.013225916028076263;0.0011462460557666093;8.817277352050841e-05;0.7322525016046851
(43.390301, -5.805754, 171.1944854445755);(43.390094, -5.805994, 170.5229803230613);55.07768530255821;57.24610079760372;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072631;0.004128413791578012;0.015481551718417546;0.001341734482262854;0.00010321034478945031;0.7345682437939532
(43.390094, -5.805994, 170.5229803230613);(43.389893, -5.806235, 169.2917851209641);57.24610079760372;59.381930006444904;13.88888888888889;13.88888888888889;0.0;-0.00034204598359535346;-0.024627310818865437;-0.0013605829125237397;-0.005102185921964023;-0.0004421894465702153;-3.4014572813093484e-05;-30.44068331525432
(43.389893, -5.806235, 169.2917851209641);(43.389684, -5.806444, 168.7992813456804);59.381930006444904;61.45113200531113;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072617;0.0050261022466213424;0.01884788342483003;0.001633483230151936;0.00012565255616553354;0.7697891084988016
(43.389684, -5.806444, 168.7992813456804);(43.38949, -5.80665, 168.2228646520525);61.45113200531113;63.413893177023304;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072621;0.0037157917583916975;0.013934219093968865;0.0012076323214773015;9.289479395979244e-05;0.8115348851239417
(43.38949, -5.80665, 168.2228646520525);(43.389303, -5.806833, 168.2199017191306);63.413893177023304;65.25163540944313;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072608;0.009251313186247539;0.03469242444842826;0.0030066767855304495;0.00023128282965618845;0.8667424266099644
(43.389303, -5.806833, 168.2199017191306);(43.388976, -5.8071, 167.9087474616244);65.25163540944313;68.40971309762685;13.38888888888889;11.11111111111111;0.0;8.379888268156424e-06;0.0006258837710656246;0.0068503598703071236;0.02568884951365171;0.0022263669578498155;0.00017125899675767808;0.5232085207389373
(43.388976, -5.8071, 167.9087474616244);(43.388773, -5.807356, 167.1003944259137);68.40971309762685;71.16744564570723;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.000754189944134078;0.0002828986073583933;0.0010608697775939748;9.194204739147782e-05;7.0724651839598315e-06;0.7219922228861223
(43.388773, -5.807356, 167.1003944259137);(43.388597, -5.807597, 166.6479760687798);71.16744564570723;73.6545271125702;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340801;0.0023233408236517997;0.008712528088694249;0.000755085767686835;5.808352059129499e-05;0.8005614126606654
(43.388597, -5.807597, 166.6479760687798);(43.38832, -5.807486, 166.8676801631227);73.6545271125702;76.54011325814938;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340775;0.007268673556203637;0.027257525835763633;0.0023623189057661816;0.0001817168389050909;0.6900024300311878
(43.38832, -5.807486, 166.8676801631227);(43.387998, -5.807692, 166.7433000151068);76.54011325814938;80.09300549228806;11.11111111111111;11.11111111111111;0.0;8.379888268156424e-06;0.0007541899441340778;0.00496177818397115;0.018606668189891814;0.0016125779097906237;0.00012404445459927876;0.5604058106188671
(43.387998, -5.807692, 166.7433000151068);(43.387777, -5.807941, 167.5101149203256);80.09300549228806;82.95312194472989;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340788;0.010761138218602145;0.04035426831975804;0.0034973699210456965;0.00026902845546505357;0.6961469875865005
(43.387777, -5.807941, 167.5101149203256);(43.387537, -5.808199, 167.6010423181579);82.95312194472989;86.00249487072637;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340788;0.005984278896700796;0.022441045862627986;0.0019448906414277587;0.0001496069724175199;0.6529412770539784
(43.387537, -5.808199, 167.6010423181579);(43.387292, -5.808443, 167.2344970703125);86.00249487072637;88.69384901117994;11.11111111111111;13.88888888888889;0.0;8.379888268156424e-06;0.0006703910614525148;0.0032832878771768934;0.01231232953941335;0.0010670685600824904;8.208219692942235e-05;0.6575992269588025
(43.387292, -5.808443, 167.2344970703125);(43.387057, -5.808682, 167.5668138219044);88.69384901117994;91.03432429677974;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072644;0.010333985607476063;0.03875244602803522;0.0033585453224297197;0.00025834964018690154;0.6805665378359116
(43.387057, -5.808682, 167.5668138219044);(43.386836, -5.808918, 166.8910588286817);91.03432429677974;93.27504790119227;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072627;0.0015211132656761802;0.005704174746285675;0.0004943618113447585;3.80278316419045e-05;0.7108637401214818
(43.386836, -5.808918, 166.8910588286817);(43.386667625905886, -5.809118578890227, 166.01692263549194);93.27504790119227;96.87221261420906;6.888888888888889;0;0.0;-0.0002830350701052946;-0.04108573598302657;-0.0011258506121966164;-0.004221939795737311;-0.0003659014489639003;-2.814626530491541e-05;-30.153287838805646
(43.386667625905886, -5.809118578890227, 166.01692263549194);(43.386338, -5.809368, 165.1427864423022);96.87221261420906;100.69406327569439;8.0;13.88888888888889;0.0;-0.0005879436086669088;-0.053720735817281075;-0.002338709021141704;-0.00877015882928139;-0.0007600804318710539;-5.84677255285426e-05;-37.10839462850804
(43.386338, -5.809368, 165.1427864423022);(43.386037, -5.809432, 165.9132477268577);100.69406327569439;103.13060669247548;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072621;0.01322951867226483;0.04961069502099311;0.00429959356848607;0.00033073796680662077;0.6537331331922167
(43.386037, -5.809432, 165.9132477268577);(43.38581, -5.809413, 166.0936301276088);103.13060669247548;104.9498095325449;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072625;0.00888511617759888;0.033319185665995794;0.0028876627577196358;0.00022212790443997197;0.87557534922845
(43.38581, -5.809413, 166.0936301276088);(43.385562, -5.809665, 167.2776071568951);104.9498095325449;108.41778784080614;9.88888888888889;8.333333333333334;0.0;8.379888268156426e-06;0.0008474044316113243;0.011582526186499496;0.04343447319937311;0.0037643210106123363;0.0002895631546624874;0.645086993227345
(43.385562, -5.809665, 167.2776071568951);(43.385734, -5.8099, 166.9423075132072);108.41778784080614;110.6001919473225;10.833333333333334;13.88888888888889;0.0;8.379888268156426e-06;0.0006779235452890598;0.0014631162488669312;0.005486685933250991;0.00047551278088175264;3.6577906221673277e-05;0.820067261704313
(43.385734, -5.8099, 166.9423075132072);(43.38593, -5.810172, 170.0917267818004);110.6001919473225;112.83095425058512;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072632;0.03406952643019086;0.1277607241132157;0.01107259608981203;0.0008517381607547715;0.7140380486444201
(43.38593, -5.810172, 170.0917267818004);(43.386157, -5.810489, 172.4047704217955);112.83095425058512;115.42276491544071;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072632;0.02404247922140221;0.09015929708025827;0.007813805746955718;0.0006010619805350551;0.6145700315265611
(43.386157, -5.810489, 172.4047704217955);(43.386363, -5.810775, 172.641068351455);115.42276491544071;117.76784158799498;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307262;0.008518284921593684;0.03194356845597631;0.002768442599517947;0.0002129571230398421;0.6792311657239897
(43.386363, -5.810775, 172.641068351455);(43.386596, -5.811082, 172.4678992219269);117.76784158799498;120.35273157845565;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072617;0.005160580081730669;0.01935217530649001;0.0016771885265624675;0.00012901450204326674;0.6162154551603571
(43.386596, -5.811082, 172.4678992219269);(43.386808, -5.811364, 170.9072809014469);120.35273157845565;122.71546231420992;13.88888888888889;13.88888888888889;0.0;-0.0016422787865496022;-0.11824407263157144;-0.006532620062052861;-0.02449732523269823;-0.0021231015201671802;-0.00016331550155132156;-132.12015530313676
(43.386808, -5.811364, 170.9072809014469);(43.386987, -5.811597, 166.8477362757549);122.71546231420992;124.68978934812442;13.88888888888889;13.88888888888889;0.0;-0.008346924585176144;-0.6009785701326826;-0.033202211127700665;-0.12450829172887748;-0.010790718616502715;-0.0008300552781925166;-803.6072028070027
(43.386987, -5.811597, 166.8477362757549);(43.387318, -5.811726, 165.6864853594452);124.68978934812442;127.44240887905693;13.88888888888889;13.88888888888889;0.0;-0.0004975691444505594;-0.03582497840044031;-0.001979219485703336;-0.007422073071387509;-0.0006432463328535841;-4.948048714258339e-05;-34.35925013041022
(43.387318, -5.811726, 165.6864853594452);(43.387417, -5.812029, 165.2718027997762);127.44240887905693;129.37937597215833;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072592;0.0020261758465316983;0.007598159424493867;0.0006585071501228019;5.065439616329246e-05;0.8223418806050815
(43.387417, -5.812029, 165.2718027997762);(43.387238, -5.812246, 164.9991851206869);129.37937597215833;131.29062965449947;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072648;0.003382422706523675;0.01268408514946378;0.0010992873796201942;8.456056766309186e-05;0.8334054117086436
(43.387238, -5.812246, 164.9991851206869);(43.387011, -5.812222, 165.2327740006149);131.29062965449947;133.11184282601516;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072664;0.008653590193022297;0.03245096322383361;0.0028124168127322464;0.0002163397548255574;0.8746088524527547
(43.387011, -5.812222, 165.2327740006149);(43.386751, -5.812463, 163.960872056894);133.11184282601516;135.62229347128357;13.88888888888889;13.88888888888889;0.0;-0.0009637985642111315;-0.06939349662320181;-0.003833776510973168;-0.01437666191614938;-0.0012459773660662796;-9.58444127743292e-05;-72.97448027131638
(43.386751, -5.812463, 163.960872056894);(43.386529, -5.812764, 162.6834325585514);135.62229347128357;138.1197361929242;13.88888888888889;13.88888888888889;0.0;-0.0010011525410008057;-0.07208298295205799;-0.003982362329758761;-0.014933858736595352;-0.0012942677571715973;-9.955905824396901e-05;-76.19757335952896
(43.386529, -5.812764, 162.6834325585514);(43.3864, -5.813127, 161.2784334989265);138.1197361929242;140.47551188595946;13.88888888888889;13.88888888888889;0.0;-0.001431240066628245;-0.10304928479723353;-0.005693154931699019;-0.02134933099387132;-0.001850275352802181;-0.00014232887329247547;-115.48217967822606
(43.3864, -5.813127, 161.2784334989265);(43.386332, -5.813444, 160.098024437204);140.47551188595946;142.4032339947962;13.88888888888889;13.88888888888889;0.0;-0.0015211956326512488;-0.10952608555089054;-0.006050978183212746;-0.02269116818704779;-0.001966567909544142;-0.0001512744545803186;-149.9950975967347
(43.386332, -5.813444, 160.098024437204);(43.386283, -5.813754, 160.8203745000064);142.4032339947962;144.25377202120393;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307261;0.013558503423103978;0.050844387836639915;0.004406513612508793;0.00033896258557759943;0.8607492195679018
(43.386283, -5.813754, 160.8203745000064);(43.386225, -5.814185, 161.8891762774438);144.25377202120393;146.81068841142633;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072602;0.014064699434921718;0.05274262288095644;0.004571027316349559;0.00035161748587304295;0.6229570775572457
(43.386225, -5.814185, 161.8891762774438);(43.386084, -5.814585, 163.8573382431641);146.81068841142633;149.40258320148152;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072609;0.020672363976844868;0.07752136491316826;0.0067185182924745825;0.0005168090994211217;0.6145500844103515
(43.386084, -5.814585, 163.8573382431641);(43.38602, -5.814959, 163.5932929646224);149.40258320148152;151.64377675020546;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072605;0.0034698041356542118;0.013011765508703291;0.0011276863440876188;8.674510339135528e-05;0.7107146827716335
(43.38602, -5.814959, 163.5932929646224);(43.385945, -5.815304, 163.7770017310977);151.64377675020546;153.744039741353;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072656;0.0074591710891848;0.027971891584442996;0.0024242306039850598;0.00018647927722961999;0.758404623004326
(43.385945, -5.815304, 163.7770017310977);(43.385862, -5.815735, 163.7671659169719);153.744039741353;156.34470315460047;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072651;0.0056342444829826374;0.021128416811184887;0.0018311294569693572;0.00014085611207456593;0.61247801383962
(43.385862, -5.815735, 163.7671659169719);(43.385786, -5.816079, 163.717212902382);156.34470315460047;158.44168590996824;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072642;0.00519932450047723;0.01949746687678961;0.0016897804626550997;0.00012998311251193075;0.7595909684683213
(43.385786, -5.816079, 163.717212902382);(43.38574358801743, -5.816384265009034, 163.4767686920241);158.44168590996824;162.38292289153836;6.388888888888889;0;0.0;8.379888268156424e-06;0.0013116346854505662;0.0013946897030186177;0.005230086386319816;0.0004532741534810507;3.486724257546544e-05;0.8785859834822759
(43.38574358801743, -5.816384265009034, 163.4767686920241);(43.385656, -5.816837, 163.4400627920404);162.38292289153836;165.62834437248233;9.5;13.88888888888889;0.0;8.379888268156424e-06;0.0007165700181796465;0.002072545827986108;0.007772046854947905;0.0006735773940954852;5.18136456996527e-05;0.5828965079272315
(43.385656, -5.816837, 163.4400627920404);(43.385579, -5.817168, 163.8479943014681);165.62834437248233;168.47516878770503;9.88888888888889;8.333333333333334;0.0;8.379888268156426e-06;0.0008474044316113236;0.006746631472434449;0.02529986802162918;0.002192655228541196;0.00016866578681086123;0.7858397193347412
(43.385579, -5.817168, 163.8479943014681);(43.385467, -5.8175, 164.3009287565947);168.47516878770503;170.8254873365088;11.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0006644845322767188;0.007656509649188247;0.028711911184455926;0.00248836563598618;0.00019141274122970616;0.7463835768574412
(43.385467, -5.8175, 164.3009287565947);(43.385423, -5.817935, 164.7869412982836);170.8254873365088;173.38761913393074;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307264;0.009178054586720701;0.034417704700202625;0.002982867740684228;0.00022945136466801753;0.6216890027335514
(43.385423, -5.817935, 164.7869412982836);(43.385657, -5.818181, 165.378382130526);173.38761913393074;176.5409631452045;10.38888888888889;8.333333333333334;0.0;8.379888268156426e-06;0.0008066202611059662;0.007735331449476482;0.02900749293553681;0.002513982721079857;0.00019338328623691206;0.6753076992889118
(43.385657, -5.818181, 165.378382130526);(43.385872, -5.81839, 165.9714090870693);176.5409631452045;180.05465613717286;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787684;0.005833631051399624;0.02187611644274859;0.001895930091704878;0.00014584077628499058;0.7555436998679758
(43.385872, -5.81839, 165.9714090870693);(43.386076, -5.818682, 165.4891535425559);180.05465613717286;183.98635735317822;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787688;0.00010246403325346834;0.0003842401247005062;3.330081080737721e-05;2.561600831336708e-06;0.6752162632666152
(43.386076, -5.818682, 165.4891535425559);(43.386178, -5.819067, 162.8771825768054);183.98635735317822;187.96921575784697;8.333333333333334;8.333333333333334;0.0;-0.0025901543062435443;-0.3108185167492247;-0.010303058240390987;-0.0386364684014662;-0.003348493928127071;-0.0002575764560097747;-206.0231122592969
(43.386178, -5.819067, 162.8771825768054);(43.386264, -5.819453, 163.6250267690048);187.96921575784697;191.89367248211158;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787708;0.0062124746721675134;0.023296780020628172;0.0020190542684544416;0.00015531186680418783;0.6764627029616221
(43.386264, -5.819453, 163.6250267690048);(43.386324471734845, -5.819999882771146, 164.353565803729);191.89367248211158;197.61529591363563;7.833333333333334;0;0.0;8.379888268156424e-06;0.0010697729704029493;0.004810773418185314;0.01804040031819493;0.0015635013609102272;0.00012026933545463285;0.4936012786691753
(43.386324471734845, -5.819999882771146, 164.353565803729);(43.386264, -5.820304, 163.1993382554501);197.61529591363563;203.74526573324613;0;8.333333333333334;0.0;-0.0007215345269836847;-0.17316828647608426;-0.0028701040073351018;-0.010762890027506631;-0.000932783802383908;-7.175260018337754e-05;-74.57855254594244
(43.386264, -5.820304, 163.1993382554501);(43.386174, -5.820606, 163.784192610532);203.74526573324613;206.91742092678084;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787678;0.00603408060833516;0.022627802281256847;0.001961076197708927;0.000150852015208379;0.8368911485676027
(43.386174, -5.820606, 163.784192610532);(43.385942, -5.820979, 164.0474150041118);206.91742092678084;211.68405641643318;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787697;0.0034919790865214377;0.01309492157445539;0.001134893203119467;8.729947716303592e-05;0.5569439092028362
(43.385942, -5.820979, 164.0474150041118);(43.385682, -5.821245, 163.9046409958974);211.68405641643318;216.0089980593013;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787682;0.0017458128032048028;0.006546798012018011;0.0005673891610415609;4.3645320080120076e-05;0.6138229882776951
(43.385682, -5.821245, 163.9046409958974);(43.385376, -5.821448, 164.9122088178992);216.0089980593013;219.06430132900118;10.833333333333334;13.88888888888889;0.0;8.379888268156426e-06;0.0006779235452890599;0.009995251724989516;0.037482193968710685;0.0032484568106215927;0.0002498812931247379;0.5857743083353275
(43.385376, -5.821448, 164.9122088178992);(43.385152, -5.821513, 165.0115176131949);219.06430132900118;220.895815162164;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072584;0.006023991179132809;0.022589966921748028;0.0019577971332181625;0.0001505997794783202;0.8696899434608586
(43.385152, -5.821513, 165.0115176131949);(43.38488, -5.821572, 166.4234413160011);220.895815162164;223.0986619257879;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072627;0.017489139233167302;0.06558427212437737;0.005683970250779373;0.0004372284808291825;0.7230866841553667
(43.38488, -5.821572, 166.4234413160011);(43.38463248616602, -5.821483144283495, 167.1531824907288);223.0986619257879;228.3735543513684;5.388888888888889;0;0.0;8.379888268156424e-06;0.0015550308126475855;0.0046240627821328905;0.01734023543299834;0.0015028204041931895;0.00011560156955332228;0.7782682591745629
(43.38463248616602, -5.821483144283495, 167.1531824907288);(43.384333, -5.821324, 166.9522901056334);228.3735543513684;231.42496485954254;9.5;13.88888888888889;0.0;8.379888268156426e-06;0.0007165700181796485;0.0010027540402978857;0.003760327651117072;0.0003258950630968129;2.5068851007447147e-05;0.6199575058572586
(43.384333, -5.821324, 166.9522901056334);(43.384096, -5.821103, 167.3083207160234);231.42496485954254;233.71768747767493;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072637;0.007912191451712028;0.0296707179439201;0.002571462221806409;0.00019780478629280066;0.6947413304225539
(43.384096, -5.821103, 167.3083207160234);(43.383912, -5.820808, 167.4893805589527);233.71768747767493;235.9823208137576;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072663;0.006418294255414018;0.024068603457802564;0.0020859456330095554;0.00016045735638535043;0.7033585245929755
(43.383912, -5.820808, 167.4893805589527);(43.383771, -5.820446, 167.0662357714027);235.9823208137576;238.37662784407604;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307265;0.001366681792877144;0.005125056723289289;0.00044417158268507173;3.416704482192859e-05;0.6652652069435468
(43.383771, -5.820446, 167.0662357714027);(43.383682, -5.820098, 167.6946302223951);238.37662784407604;240.52815911121002;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072632;0.010544309955348044;0.03954116233255516;0.0034269007354881145;0.0002636077488837011;0.7403327975488764
(43.383682, -5.820098, 167.6946302223951);(43.383685, -5.819663, 167.1036640899256);240.52815911121002;243.06618756607625;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072638;0.00023524559063145656;0.000882170964867962;7.64548169552234e-05;5.881139765786414e-06;0.6275931063566921
(43.383685, -5.819663, 167.1036640899256);(43.383515, -5.819456, 167.1376055413857);243.06618756607625;245.49764317257478;10.38888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0008066202611059659;0.0038540295460728195;0.014452610797773073;0.0012525596024736663;9.635073865182048e-05;0.8758035654150186
(43.383515, -5.819456, 167.1376055413857);(43.383178, -5.819359, 167.1659710789099);245.49764317257478;250.08847501845125;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178774;0.0024243687900911788;0.009091382962841921;0.000787919856779633;6.060921975227947e-05;0.5782718018165895
(43.383178, -5.819359, 167.1659710789099);(43.382941, -5.819292, 167.4039720017463);250.08847501845125;252.22029738613114;11.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0006644845322767243;0.005659814759521503;0.021224305348205633;0.0018394397968444884;0.00014149536898803755;0.8228824276385335
(43.382941, -5.819292, 167.4039720017463);(43.38256674342976, -5.819190544574958, 168.1421691132709);252.22029738613114;257.95660545411505;7.388888888888889;0;0.0;8.379888268156424e-06;0.0011341202167429736;0.005039386028248776;0.018897697605932906;0.0016378004591808522;0.0001259846507062194;0.5219519831775268
(43.38256674342976, -5.819190544574958, 168.1421691132709);(43.382316, -5.819153, 167.8361818837002);257.95660545411505;260.2546421358302;10.5;13.88888888888889;0.0;-5.5235691379897176e-05;-0.004529578336392441;-0.00021971530571114655;-0.0008239323964167994;-7.140747435612262e-05;-5.492882642778663e-06;-5.2036100655935424
(43.382316, -5.819153, 167.8361818837002);(43.382038, -5.819072, 169.767480163835);260.2546421358302;262.5280852744074;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072602;0.021277879106515466;0.079792046649433;0.006915310709617526;0.0005319469776628867;0.7006329452374308
(43.382038, -5.819072, 169.767480163835);(43.381739, -5.818988, 174.1634650779888);262.5280852744074;264.96954610805165;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072683;0.03937287270310729;0.14764827263665237;0.01279618362850987;0.0009843218175776822;0.6524164303850847
(43.381739, -5.818988, 174.1634650779888);(43.381474, -5.819031, 178.2745262859389);264.96954610805165;267.10413214328327;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072661;0.04168482513174581;0.1563180942440468;0.013547568167817388;0.0010421206282936453;0.7462098672627852
(43.381474, -5.819031, 178.2745262859389);(43.381254, -5.819191, 180.8998061819002);267.10413214328327;269.09622965705915;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072587;0.030248143330729265;0.11343053749023473;0.00983064658248701;0.0007562035832682316;0.7995839315074607
