start;end;start_time;end_time;start_speed;end_speed;Wh;Ah;L/h;L/km;NOx;CO;HC;PM;CO2;battery_degradation
(43.391521, -5.803765, 173.1439117807895);(43.391702, -5.803995, 173.5851919092238);41.2198774771775;43.68731783463954;11.11111111111111;11.11111111111111;15.133634192433881;0.0378340854810847;0.0;0.0;0.01191974721747218;0.044699052065520675;0.0038739178456784584;0.0002979936804368045;0.0;1.0294989832810113e-08
(43.391702, -5.803995, 173.5851919092238);(43.391608, -5.804345, 173.6545990938321);43.68731783463954;46.40705711454319;11.11111111111111;11.11111111111111;16.68106758340905;0.04170266895852262;0.0;0.0;0.008575233116765878;0.03215712418787204;0.00278695076294891;0.00021438082791914694;0.0;1.1347665721075374e-08
(43.391608, -5.804345, 173.6545990938321);(43.391336, -5.804537, 173.5430060308427);46.40705711454319;49.12611409574018;11.11111111111111;13.88888888888889;16.676882818008174;0.041692207045020434;0.0;0.0;0.007905977608891373;0.029647416033342647;0.0025694427228896964;0.00019764944022228432;0.0;1.1344818996358678e-08
(43.391336, -5.804537, 173.5430060308427);(43.391149, -5.804765, 173.5826874403283);49.12611409574018;51.127768902937476;13.88888888888889;13.88888888888889;12.276816150810092;0.03069204037702523;0.0;0.0;0.011441314719754401;0.042904930199079004;0.00371842728392018;0.00028603286799386003;0.0;8.351576201969616e-09
(43.391149, -5.804765, 173.5826874403283);(43.390955, -5.80502, 172.4374161697924);51.127768902937476;53.27743905218594;13.88888888888889;13.88888888888889;13.18464358205725;0.03296160895514313;0.0;0.0;0.0002995082684949661;0.0011231560068561228;9.734018726086396e-05;7.4877067123741515e-06;0.0;8.969145959601595e-09
(43.390955, -5.80502, 172.4374161697924);(43.390719, -5.805261, 172.7348168874159);53.27743905218594;55.63124508467843;13.88888888888889;13.88888888888889;14.43667699928729;0.036091692498218225;0.0;0.0;0.012918779672063355;0.048445423770237576;0.00419860339342059;0.0003229694918015838;0.0;9.820869475021254e-09
(43.390719, -5.805261, 172.7348168874159);(43.390506, -5.805509, 171.9668069882318);55.63124508467843;57.866442123851876;13.88888888888889;13.88888888888889;13.709208506930448;0.03427302126732612;0.0;0.0;0.003393687851844896;0.012726329444418361;0.0011029485518495913;8.48421962961224e-05;0.0;9.325992948845395e-09
(43.390506, -5.805509, 171.9668069882318);(43.390301, -5.805754, 171.1944854445755);57.866442123851876;60.041715214104954;13.88888888888889;13.88888888888889;13.341674953552214;0.03335418738388054;0.0;0.0;0.002901514679067109;0.010880680046501657;0.0009429922706968103;7.253786697667772e-05;0.0;9.075970138259967e-09
(43.390301, -5.805754, 171.1944854445755);(43.390094, -5.805994, 170.5229803230613);60.041715214104954;62.21013070915046;13.88888888888889;13.88888888888889;13.299615036279118;0.03324903759069779;0.0;0.0;0.0035494349456446396;0.0133103810461674;0.0011535663573345079;8.873587364111599e-05;0.0;9.047357982012727e-09
(43.390094, -5.805994, 170.5229803230613);(43.389893, -5.806235, 169.2917851209641);62.21013070915046;64.34595991799165;13.88888888888889;13.88888888888889;-932.3184525913808;-2.330796131478452;0.0;0.0;-0.001897885127119802;-0.007117069226699258;-0.0006168126663139357;-4.7447128177995055e-05;0.0;0.0
(43.389893, -5.806235, 169.2917851209641);(43.389684, -5.806444, 168.7992813456804);64.34595991799165;66.41516191685788;13.88888888888889;13.88888888888889;12.691105593046235;0.031727763982615585;0.0;0.0;0.004524961129595999;0.016968604235984994;0.0014706123671186996;0.00011312402823989996;0.0;8.633406079970504e-09
(43.389684, -5.806444, 168.7992813456804);(43.38949, -5.80665, 168.2228646520525);66.41516191685788;68.37792308857006;13.88888888888889;13.88888888888889;12.038268519834665;0.030095671299586662;0.0;0.0;0.003246648797213408;0.01217493298955028;0.0010551608590943576;8.11662199303352e-05;0.0;8.189299209580744e-09
(43.38949, -5.80665, 168.2228646520525);(43.389303, -5.806833, 168.2199017191306);68.37792308857006;70.21566532098988;13.88888888888889;12.88888888888889;11.271485692174943;0.028178714230437357;0.0;0.0;0.00880964200015257;0.03303615750057213;0.0028631336500495853;0.00022024105000381425;0.0;7.667678207117963e-09
(43.389303, -5.806833, 168.2199017191306);(43.388976, -5.8071, 167.9087474616244);70.21566532098988;73.89246108356127;12.88888888888889;10.11111111111111;22.551014010437846;0.05637753502609462;0.0;0.0;0.005537826266756425;0.020766848500336596;0.0017997935366958382;0.00013844565666891063;0.0;1.5340827663976597e-08
(43.388976, -5.8071, 167.9087474616244);(43.388773, -5.807356, 167.1003944259137);73.89246108356127;76.78013914437842;10.11111111111111;11.11111111111111;-207.51025656465418;-0.5187756414116355;0.0;0.0;-0.0003124373589442085;-0.0011716400960407817;-0.00010154214165686775;-7.810933973605211e-06;0.0;0.0
(43.388773, -5.807356, 167.1003944259137);(43.388597, -5.807597, 166.6479760687798);76.78013914437842;79.26722061124138;11.11111111111111;11.11111111111111;15.254099663426159;0.03813524915856539;0.0;0.0;0.002069753327379214;0.007761574977672052;0.0006726698313982445;5.174383318448035e-05;0.0;1.0376940027517396e-08
(43.388597, -5.807597, 166.6479760687798);(43.38832, -5.807486, 166.8676801631227);79.26722061124138;82.15280675682057;11.11111111111111;11.11111111111111;17.69826169288565;0.04424565423221413;0.0;0.0;0.007031310551378759;0.026367414567670347;0.002285175929198097;0.00017578276378446897;0.0;1.2039635580170701e-08
(43.38832, -5.807486, 166.8676801631227);(43.387998, -5.807692, 166.7433000151068);82.15280675682057;85.70569899095925;11.11111111111111;11.11111111111111;21.79107236938391;0.05447768092345978;0.0;0.0;0.004741382725261456;0.01778018521973046;0.0015409493857099733;0.0001185345681315364;0.0;1.482386102523492e-08
(43.387998, -5.807692, 166.7433000151068);(43.387777, -5.807941, 167.5101149203256);85.70569899095925;88.56581544340108;11.11111111111111;11.11111111111111;17.542047574976554;0.04385511893744139;0.0;0.0;0.010559308266439298;0.03959740599914737;0.003431775186592772;0.00026398270666098245;0.0;1.193336759290749e-08
(43.387777, -5.807941, 167.5101149203256);(43.387537, -5.808199, 167.6010423181579);88.56581544340108;91.61518836939756;11.11111111111111;11.11111111111111;18.702820612778407;0.046757051531946016;0.0;0.0;0.005795646675567942;0.02173367503337978;0.001883585169559581;0.00014489116688919852;0.0;1.2723009307317548e-08
(43.387537, -5.808199, 167.6010423181579);(43.387292, -5.808443, 167.2344970703125);91.61518836939756;94.30654250985113;11.11111111111111;13.88888888888889;16.506972061448558;0.041267430153621394;0.0;0.0;0.00308542490859083;0.011570343407215612;0.0010027630952920198;7.713562271477075e-05;0.0;1.1229234594575624e-08
(43.387292, -5.808443, 167.2344970703125);(43.387057, -5.808682, 167.5668138219044);94.30654250985113;96.64701779545092;13.88888888888889;13.88888888888889;14.35491508501207;0.03588728771253018;0.0;0.0;0.010075117641527572;0.03778169115572839;0.0032744132334964608;0.0002518779410381893;0.0;9.765250052756377e-09
(43.387057, -5.808682, 167.5668138219044);(43.386836, -5.808918, 166.8910588286817);96.64701779545092;98.88774139986344;13.88888888888889;6.888888888888889;13.74310477373014;0.034357761934325354;0.0;0.0;0.001275053649942541;0.004781451187284528;0.0004143924362313258;3.187634124856352e-05;0.0;9.349052527767298e-09
(43.386836, -5.808918, 166.8910588286817);(43.386667625905886, -5.809118578890227, 166.01692263549194);98.88774139986344;106.08207082589705;6.888888888888889;0;-1027.7483723950932;-2.569370930987733;0.0;0.0;-0.0006211101715966405;-0.0023291631434874016;-0.00020186080576890813;-1.552775428991601e-05;0.0;0.0
(43.386667625905886, -5.809118578890227, 166.01692263549194);(43.386338, -5.809368, 165.1427864423022);106.08207082589705;113.7647706250053;0;9.88888888888889;-2055.7852224785897;-5.139463056196474;0.0;0.0;-0.001163418700872525;-0.0043628201282719685;-0.00037811107778357064;-2.9085467521813124e-05;0.0;0.0
(43.386338, -5.809368, 165.1427864423022);(43.386037, -5.809432, 165.9132477268577);113.7647706250053;116.73616503571395;9.88888888888889;12.88888888888889;18.22455238567975;0.04556138096419938;0.0;0.0;0.009737076074048424;0.03651403527768159;0.0031645497240657384;0.00024342690185121064;0.0;1.239765742179581e-08
(43.386037, -5.809432, 165.9132477268577);(43.38581, -5.809413, 166.0936301276088);116.73616503571395;118.62330491130464;12.88888888888889;4.888888888888889;11.574457903622905;0.028936144759057262;0.0;0.0;0.007852138224684571;0.02944551834256714;0.0025519449230224857;0.00019630345561711426;0.0;7.873782659307457e-09
(43.38581, -5.809413, 166.0936301276088);(43.385562, -5.809665, 167.2776071568951);118.62330491130464;131.75735041918762;4.888888888888889;0.3333333333333339;80.55547911501557;0.20138869778753893;0.0;0.0;0.002978692996206777;0.011170098735775413;0.0009680752237672023;7.446732490516941e-05;0.0;5.4799658722259897e-08
(43.385562, -5.809665, 167.2776071568951);(43.385734, -5.8099, 166.9423075132072);131.75735041918762;137.60777106617422;0.3333333333333339;0.8888888888888893;-264.05799180331235;-0.6601449795082809;0.0;0.0;-0.0001962385774470998;-0.0007358946654266242;-6.377753767030743e-05;-4.905964436177494e-06;0.0;0.0
(43.385734, -5.8099, 166.9423075132072);(43.38593, -5.810172, 170.0917267818004);137.60777106617422;150.5773193409569;0.8888888888888893;0.8888888888888893;79.54656275200045;0.19886640688000112;0.0;0.0;0.005522201597390947;0.020708255990216046;0.0017947155191520576;0.00013805503993477366;0.0;5.411332424552976e-08
(43.38593, -5.810172, 170.0917267818004);(43.386157, -5.810489, 172.4047704217955);150.5773193409569;159.83378600115543;0.8888888888888893;1.8888888888888893;56.7729955158843;0.14193248878971074;0.0;0.0;0.005854840949194064;0.021955653559477737;0.0019028233084880705;0.0001463710237298516;0.0;3.8621097743885e-08
(43.386157, -5.810489, 172.4047704217955);(43.386363, -5.810775, 172.641068351455);159.83378600115543;165.8777980438211;1.8888888888888893;6.888888888888889;37.069940528349356;0.09267485132087339;0.0;0.0;0.002334063354085896;0.008752737577822111;0.0007585705900779163;5.8351583852147406e-05;0.0;2.521765502947915e-08
(43.386363, -5.810775, 172.641068351455);(43.386596, -5.811082, 172.4678992219269);165.8777980438211;169.70159980485758;6.888888888888889;11.88888888888889;23.452650801023818;0.05863162700255955;0.0;0.0;0.0020910602791010583;0.007841476046628968;0.000679594590707844;5.227650697752646e-05;0.0;1.5954189679519006e-08
(43.386596, -5.811082, 172.4678992219269);(43.386808, -5.811364, 170.9072809014469);169.70159980485758;172.24764585631692;11.88888888888889;13.88888888888889;-4302.488056621412;-10.75622014155353;0.0;0.0;-0.007347262945489645;-0.027552236045586168;-0.0023878604572841345;-0.0001836815736372411;0.0;0.0
(43.386808, -5.811364, 170.9072809014469);(43.386987, -5.811597, 166.8477362757549);172.24764585631692;174.22197289023143;13.88888888888889;13.88888888888889;-15483.070919542197;-38.707677298855494;0.0;0.0;-0.03409652934585636;-0.12786198504696134;-0.011081372037403316;-0.0008524132336464089;0.0;0.0
(43.386987, -5.811597, 166.8477362757549);(43.387318, -5.811726, 165.6864853594452);174.22197289023143;176.97459242116392;13.88888888888889;13.88888888888889;-1809.711881238331;-4.524279703095828;0.0;0.0;-0.0028584816894246436;-0.010719306335342411;-0.0009290065490630092;-7.146204223561609e-05;0.0;0.0
(43.387318, -5.811726, 165.6864853594452);(43.387417, -5.812029, 165.2718027997762);176.97459242116392;178.91155951426532;13.88888888888889;13.88888888888889;11.880064837688595;0.029700162094221487;0.0;0.0;0.0011789952603032125;0.004421232226137047;0.00038317345959854406;2.9474881507580315e-05;0.0;8.081678326116541e-09
(43.387417, -5.812029, 165.2718027997762);(43.387238, -5.812246, 164.9991851206869);178.91155951426532;180.82281319660646;13.88888888888889;13.88888888888889;11.722355918358994;0.029305889795897485;0.0;0.0;0.0025569055164104894;0.009588395686539335;0.000830994292833409;6.392263791026224e-05;0.0;7.97439335343597e-09
(43.387238, -5.812246, 164.9991851206869);(43.387011, -5.812222, 165.2327740006149);180.82281319660646;182.64402636812216;13.88888888888889;13.88888888888889;11.170107451962926;0.027925268629907313;0.0;0.0;0.007848680780478245;0.029432552926793417;0.0025508212536554296;0.00019621701951195612;0.0;7.598714075622108e-09
(43.387011, -5.812222, 165.2327740006149);(43.386751, -5.812463, 163.960872056894);182.64402636812216;185.15447701339056;13.88888888888889;13.88888888888889;-2667.1822649756214;-6.667955662439053;0.0;0.0;-0.004619268119126456;-0.01732225544672421;-0.001501262138716098;-0.0001154817029781614;0.0;0.0
(43.386751, -5.812463, 163.960872056894);(43.386529, -5.812764, 162.6834325585514);185.15447701339056;187.65191973503119;13.88888888888889;13.88888888888889;-2724.3498134001616;-6.810874533500404;0.0;0.0;-0.004742851191764317;-0.01778569196911619;-0.001541426637323403;-0.00011857127979410793;0.0;0.0
(43.386529, -5.812764, 162.6834325585514);(43.3864, -5.813127, 161.2784334989265);187.65191973503119;190.00769542806646;13.88888888888889;13.88888888888889;-3483.8348878117636;-8.709587219529409;0.0;0.0;-0.006429775233974476;-0.024111657127404283;-0.0020896769510417045;-0.0001607443808493619;0.0;0.0
(43.3864, -5.813127, 161.2784334989265);(43.386332, -5.813444, 160.098024437204);190.00769542806646;191.9354175369032;13.88888888888889;13.88888888888889;-2999.984583789829;-7.499961459474572;0.0;0.0;-0.006766230035998113;-0.025373362634992923;-0.0021990247616993867;-0.0001691557508999528;0.0;0.0
(43.386332, -5.813444, 160.098024437204);(43.386283, -5.813754, 160.8203745000064);191.9354175369032;193.78595556331092;13.88888888888889;13.88888888888889;11.349966561967344;0.02837491640491836;0.0;0.0;0.012859617893696659;0.04822356710136246;0.004179375815451414;0.00032149044734241643;0.0;7.721067167712666e-09
(43.386283, -5.813754, 160.8203745000064);(43.386225, -5.814185, 161.8891762774438);193.78595556331092;196.34287195353332;13.88888888888889;13.88888888888889;15.682420526697374;0.039206051316743436;0.0;0.0;0.013381407335537235;0.05018027750826462;0.004348957384049601;0.0003345351833884308;0.0;1.0668315369031234e-08
(43.386225, -5.814185, 161.8891762774438);(43.386084, -5.814585, 163.8573382431641);196.34287195353332;198.9347667435885;13.88888888888889;13.88888888888889;15.896954712338516;0.03974238678084629;0.0;0.0;0.02001040429553698;0.07503901610826368;0.006503381396049519;0.0005002601073884245;0.0;1.0814257069805915e-08
(43.386084, -5.814585, 163.8573382431641);(43.38602, -5.814959, 163.5932929646224);198.9347667435885;201.17596029231245;13.88888888888889;13.88888888888889;13.745987098840176;0.03436496774710044;0.0;0.0;0.0028268676731328587;0.01060075377424822;0.0009187319937681792;7.067169182832147e-05;0.0;9.351013542584497e-09
(43.38602, -5.814959, 163.5932929646224);(43.385945, -5.815304, 163.7770017310977);201.17596029231245;203.27622328345998;13.88888888888889;13.88888888888889;12.881613012371524;0.03220403253092881;0.0;0.0;0.006832783435951921;0.025622937884819702;0.002220654616684374;0.00017081958589879802;0.0;8.763003873563473e-09
(43.385945, -5.815304, 163.7770017310977);(43.385862, -5.815735, 163.7671659169719);203.27622328345998;205.87688669670746;13.88888888888889;13.88888888888889;15.950735601251177;0.03987683900312794;0.0;0.0;0.005022785135271797;0.018835444257269237;0.0016324051689633342;0.00012556962838179494;0.0;1.0850842849237097e-08
(43.385862, -5.815735, 163.7671659169719);(43.385786, -5.816079, 163.717212902382);205.87688669670746;207.97386945207523;13.88888888888889;5.888888888888889;12.86149423292236;0.0321537355823059;0.0;0.0;0.004605632669566407;0.017271122510874024;0.0014968306176090824;0.00011514081673916016;0.0;8.749317699046818e-09
(43.385786, -5.816079, 163.717212902382);(43.38574358801743, -5.816384265009034, 163.4767686920241);207.97386945207523;216.52561007246325;5.888888888888889;0;52.4506758050465;0.13112668951261625;0.0;0.0;0.0005198308573351615;0.0019493657150068556;0.0001689450286339275;1.2995771433379036e-05;0.0;3.5680739901901386e-08
(43.38574358801743, -5.816384265009034, 163.4767686920241);(43.385656, -5.816837, 163.4400627920404);216.52561007246325;224.20157885604422;0;9.88888888888889;47.079275205963285;0.11769818801490821;0.0;0.0;0.0008762782835665734;0.0032860435633746497;0.00028479044215913633;2.190695708916433e-05;0.0;3.2026725523716476e-08
(43.385656, -5.816837, 163.4400627920404);(43.385579, -5.817168, 163.8479943014681);224.20157885604422;227.29142486768836;9.88888888888889;3.333333333333334;18.951055538084066;0.047377638845210165;0.0;0.0;0.0053384471725535015;0.020019176897075625;0.001734995331079888;0.00013346117931383752;0.0;1.2891877736791456e-08
(43.385579, -5.817168, 163.8479943014681);(43.385467, -5.8175, 164.3009287565947);227.29142486768836;232.14162769112886;3.333333333333334;5.888888888888889;29.747910650435053;0.07436977662608762;0.0;0.0;0.003553781338922895;0.013326680020960857;0.001154978935149941;8.884453347307238e-05;0.0;2.0236679110420633e-08
(43.385467, -5.8175, 164.3009287565947);(43.385423, -5.817935, 164.7869412982836);232.14162769112886;236.38356775308574;5.888888888888889;8.88888888888889;26.01723238000221;0.06504308095000552;0.0;0.0;0.0046529000205838625;0.017448375077189486;0.0015121925066897554;0.00011632250051459657;0.0;1.7698802226580786e-08
(43.385423, -5.817935, 164.7869412982836);(43.385657, -5.818181, 165.378382130526);236.38356775308574;240.68776724292655;8.88888888888889;6.333333333333334;26.39909020435698;0.06599772551089245;0.0;0.0;0.005048910251634437;0.018933413443629133;0.0016408958317811915;0.00012622275629086088;0.0;1.7958569658797312e-08
(43.385657, -5.818181, 165.378382130526);(43.385872, -5.81839, 165.9714090870693);240.68776724292655;244.68060018834515;6.333333333333334;8.333333333333334;24.489375398567404;0.06122343849641851;0.0;0.0;0.004789217804509175;0.017959566766909404;0.0015564957864654817;0.00011973044511272937;0.0;1.665944370898842e-08
(43.385872, -5.81839, 165.9714090870693);(43.386076, -5.818682, 165.4891535425559);244.68060018834515;248.61230140435052;8.333333333333334;8.333333333333334;-91.56056241979252;-0.22890140604948128;0.0;0.0;-0.000101251183636392;-0.0003796919386364699;-3.29066346818274e-05;-2.5312795909098e-06;0.0;6.228611557882383e-08
(43.386076, -5.818682, 165.4891535425559);(43.386178, -5.819067, 162.8771825768054);248.61230140435052;252.59515980901926;8.333333333333334;8.333333333333334;-9617.397291245074;-24.043493228112684;0.0;0.0;-0.010498683754984769;-0.03937006408119289;-0.00341207222037005;-0.00026246709387461924;0.0;0.0
(43.386178, -5.819067, 162.8771825768054);(43.386264, -5.819453, 163.6250267690048);252.59515980901926;256.5196165332839;8.333333333333334;7.333333333333334;24.070001242156483;0.06017500310539121;0.0;0.0;0.006023480187077129;0.02258805070153923;0.001957631060800067;0.0001505870046769282;0.0;1.6374150891541223e-08
(43.386264, -5.819453, 163.6250267690048);(43.386324471734845, -5.819999882771146, 164.353565803729);256.5196165332839;268.743084773358;7.333333333333334;0;74.97060520578789;0.18742651301446972;0.0;0.0;0.0021716303125632287;0.008143613672112108;0.0007057798515830493;5.4290757814080724e-05;0.0;5.100041363865178e-08
(43.386324471734845, -5.819999882771146, 164.353565803729);(43.386264, -5.820304, 163.1993382554501);268.743084773358;274.8730545929685;0;8.333333333333334;-4046.5397171446807;-10.116349292861702;0.0;0.0;-0.0028701040073351018;-0.010762890027506631;-0.000932783802383908;-7.175260018337754e-05;0.0;0.0
(43.386264, -5.820304, 163.1993382554501);(43.386174, -5.820606, 163.784192610532);274.8730545929685;278.0452097865032;8.333333333333334;8.333333333333334;19.455885187012868;0.04863971296753217;0.0;0.0;0.00585772842124315;0.02196648157966181;0.0019037617369040238;0.00014644321053107874;0.0;1.3235296633666849e-08
(43.386174, -5.820606, 163.784192610532);(43.385942, -5.820979, 164.0474150041118);278.0452097865032;282.81184527615557;8.333333333333334;8.333333333333334;29.235364336534378;0.07308841084133594;0.0;0.0;0.0033202733509112635;0.012451025065917236;0.0010790888390461606;8.300683377278158e-05;0.0;1.988800397356272e-08
(43.385942, -5.820979, 164.0474150041118);(43.385682, -5.821245, 163.9046409958974);282.81184527615557;287.1367869190237;8.333333333333334;4.333333333333334;26.52630874292442;0.06631577185731105;0.0;0.0;0.0015807999934158317;0.005927999975309369;0.0005137599978601453;3.951999983539579e-05;0.0;1.8045109062398977e-08
(43.385682, -5.821245, 163.9046409958974);(43.385376, -5.821448, 164.9122088178992);287.1367869190237;292.4477633058067;4.333333333333334;5.888888888888889;32.57398850560247;0.08143497126400617;0.0;0.0;0.005614211536011677;0.021053293260043786;0.0018246187492037948;0.00014035528840029192;0.0;2.2159177362226503e-08
(43.385376, -5.821448, 164.9122088178992);(43.385152, -5.821513, 165.0115176131949);292.4477633058067;295.6722594909525;5.888888888888889;4.888888888888889;19.776909935561054;0.049442274838902636;0.0;0.0;0.0028220530618630977;0.010582698981986615;0.0009171672451055067;7.055132654657744e-05;0.0;1.345368124556027e-08
(43.385152, -5.821513, 165.0115176131949);(43.38488, -5.821572, 166.4234413160011);295.6722594909525;300.1134828047103;4.888888888888889;5.888888888888889;27.239502991047857;0.06809875747761965;0.0;0.0;0.008153753696741753;0.03057657636278157;0.0026499699514410694;0.00020384384241854377;0.0;1.8530275670608868e-08
(43.38488, -5.821572, 166.4234413160011);(43.38463248616602, -5.821483144283495, 167.1531824907288);300.1134828047103;309.7675312062444;5.888888888888889;0;59.21149686274256;0.14802874215685638;0.0;0.0;0.002275106110104871;0.008531647912893266;0.000739409485784083;5.687765275262177e-05;0.0;4.0279933660893145e-08
(43.38463248616602, -5.821483144283495, 167.1531824907288);(43.384333, -5.821324, 166.9522901056334);309.7675312062444;316.9846313407462;0;7.888888888888889;44.264880824944235;0.11066220206236059;0.0;0.0;0.0004239672664442361;0.0015898772491658851;0.00013778936159437673;1.0599181661105902e-05;0.0;3.011216713398805e-08
(43.384333, -5.821324, 166.9522901056334);(43.384096, -5.821103, 167.3083207160234);316.9846313407462;320.204747377449;7.888888888888889;11.88888888888889;19.750045025110452;0.04937511256277613;0.0;0.0;0.0048971482767583875;0.018364306037843954;0.0015915731899464763;0.0001224287069189597;0.0;1.343540637895065e-08
(43.384096, -5.821103, 167.3083207160234);(43.383912, -5.820808, 167.4893805589527);320.204747377449;322.6450850240898;11.88888888888889;13.88888888888889;14.967404232730148;0.03741851058182537;0.0;0.0;0.005263845517166414;0.01973942068937405;0.0017107497930790847;0.00013159613792916035;0.0;1.0181908904911551e-08
(43.383912, -5.820808, 167.4893805589527);(43.383771, -5.820446, 167.0662357714027);322.6450850240898;325.0393920544082;13.88888888888889;13.88888888888889;14.68508311928637;0.03671270779821592;0.0;0.0;0.0009275874295118813;0.0034784528606695542;0.00030146591459136136;2.318968573779703e-05;0.0;9.98985374456159e-09
(43.383771, -5.820446, 167.0662357714027);(43.383682, -5.820098, 167.6946302223951);325.0393920544082;327.1909233215422;13.88888888888889;13.88888888888889;13.196058438421717;0.032990146096054294;0.0;0.0;0.010112888373888983;0.03792333140208368;0.003286688721513919;0.00025282220934722455;0.0;8.976911690960302e-09
(43.383682, -5.820098, 167.6946302223951);(43.383685, -5.819663, 167.1036640899256);327.1909233215422;329.7289517764084;13.88888888888889;5.888888888888889;-110.64307248057291;-0.27660768120143225;0.0;0.0;-0.0001895395758663451;-0.000710773409498794;-6.160036215656215e-05;-4.738489396658627e-06;0.0;7.526740781969466e-08
(43.383685, -5.819663, 167.1036640899256);(43.383515, -5.819456, 167.1376055413857);329.7289517764084;337.84827674810884;5.888888888888889;0.3333333333333339;49.79852649309609;0.12449631623274023;0.0;0.0;0.0010607012788499417;0.003977629795687281;0.000344727915626231;2.651753197124854e-05;0.0;3.387655474734667e-08
(43.383515, -5.819456, 167.1376055413857);(43.383178, -5.819359, 167.1659710789099);337.84827674810884;346.67679952864046;0.3333333333333339;3.333333333333334;54.14827305392723;0.13537068263481808;0.0;0.0;0.0009218737067626271;0.0034570264003598514;0.0002996089546978538;2.3046842669065676e-05;0.0;3.6835567100107863e-08
(43.383178, -5.819359, 167.1659710789099);(43.382941, -5.819292, 167.4039720017463);346.67679952864046;351.076105687398;3.333333333333334;6.888888888888889;26.98241110704633;0.06745602776761583;0.0;0.0;0.0026291775138612824;0.009859415676979809;0.0008544826920049169;6.572943784653206e-05;0.0;1.835538550807314e-08
(43.382941, -5.819292, 167.4039720017463);(43.38256674342976, -5.819190544574958, 168.1421691132709);351.076105687398;363.3814117042022;6.888888888888889;0;75.4725435697324;0.188681358924331;0.0;0.0;0.002074889247992866;0.007780834679973247;0.0006743390055976815;5.187223119982166e-05;0.0;5.1341877770122813e-08
(43.38256674342976, -5.819190544574958, 168.1421691132709);(43.382316, -5.819153, 167.8361818837002);363.3814117042022;369.6866498496582;0;1.8888888888888893;-116.13018137344784;-0.2903254534336196;0.0;0.0;-8.007847132980181e-05;-0.0003002942674867568;-2.6025503182185587e-05;-2.0019617832450454e-06;0.0;7.900014347176427e-08
