Latitud,Longitud,Limite,estimated_speed,time_elapsed
43.371926,-5.83225,30,8.333333333333334,629.9129609994684
43.371674,-5.832278,30,8.333333333333334,633.2836429753223
43.371413,-5.832452,30,8.333333333333334,637.1529824592188
43.371111,-5.832566,30,8.333333333333334,641.3291170719452
43.370906,-5.832703,30,8.333333333333334,644.3696776214091
43.370722,-5.832906,30,8.333333333333334,647.5185981174493
43.370494,-5.832919,30,8.333333333333334,650.5609214747805
43.370193,-5.83306,30,8.333333333333334,654.801703633605
43.369882,-5.833277,30,8.333333333333334,659.4542052231568
43.369755,-5.833542,30,8.333333333333334,662.5379981714411
43.369715,-5.833893,30,8.333333333333334,665.9932397415502
43.369713,-5.834315,30,8.333333333333334,670.0977172144339
43.369705,-5.834697,30,8.333333333333334,673.8145971571493
43.369672,-5.835176,30,8.333333333333334,678.4941022160465
43.36956,-5.835565,30,8.333333333333334,682.5615332537272
43.369665,-5.835925,30,8.333333333333334,686.3323794923908
43.369913,-5.836188,30,8.333333333333334,690.5126830236867
43.37011,-5.836339,30,8.333333333333334,693.521811246822
43.370338,-5.83638,30,8.333333333333334,696.5875504789935
43.370579,-5.836316,30,8.333333333333334,699.8603006529906
43.37074,-5.836589,30,8.333333333333334,703.2745612131649
43.370755,-5.836985,30,8.333333333333334,707.1311978332086
43.370804,-5.837418,30,8.333333333333334,711.3928685269261
43.370735,-5.837866,30,8.333333333333334,715.8461096347397
43.370644,-5.838341,30,8.333333333333334,720.6225527090604
43.370597,-5.838711,30,8.333333333333334,724.2752820318001
43.370564,-5.839176,30,8.333333333333334,728.8191776190195
43.370527,-5.839679,30,8.333333333333334,733.7361177860345
43.370492,-5.839984,30,8.333333333333334,736.7389983830576
43.370464,-5.840361,30,8.333333333333334,740.4246244392958
43.370412,-5.840815,30,8.333333333333334,744.8942875892072
43.370326,-5.841228,30,8.333333333333334,749.0715317776607
43.370216,-5.841603,30,8.333333333333334,753.0025609678171
43.370135,-5.841974,30,8.333333333333334,756.7690246697274
43.370031,-5.842258,30,8.333333333333334,759.8596712427653
43.369912,-5.842561,30,8.333333333333334,763.2065639736047
43.369719,-5.842929,30,8.333333333333334,767.614651101065
43.369572,-5.843169,30,8.333333333333334,770.6625301010816
43.369358,-5.843453,30,8.333333333333334,774.6336340793479
43.369138,-5.843684,30,8.333333333333334,778.3282957578405
43.368952,-5.843863,30,8.333333333333334,781.3581765350871
43.368709,-5.844085,30,8.333333333333334,785.2514641492718
43.368452,-5.844301,30,8.333333333333334,789.2705824865405
43.368196,-5.84457,50,13.88888888888889,798.5298417457998
43.367931,-5.844845,50,13.88888888888889,801.1886024007254
43.367666,-5.845072,50,13.88888888888889,803.6882824551543
43.367469,-5.845255,50,13.88888888888889,805.5919126137229
43.367268,-5.845456,50,13.88888888888889,807.5821602420277
43.367003,-5.845692,50,13.88888888888889,810.1100753610896
43.366814,-5.845869,30,8.333333333333334,819.3693346203488
43.366566,-5.846085,30,8.333333333333334,823.2866987660674
43.366283,-5.846278,30,8.333333333333334,827.5008595499646
43.366038,-5.846334,30,8.333333333333334,830.8123003588734
43.365719,-5.846301,30,8.333333333333334,835.0772987714014
43.365489,-5.846262,30,8.333333333333334,838.1670301952013
43.36522,-5.846315,30,8.333333333333334,841.7901959691551
43.365036,-5.846571,30,8.333333333333334,845.2856213933844
43.364808,-5.846866,30,8.333333333333334,849.4657212798629
43.364643,-5.847091,30,8.333333333333334,852.5687396945624
43.364454,-5.847294,30,8.333333333333334,855.7699859951741
43.364181,-5.847487,30,8.333333333333334,859.8652443076911
43.363926,-5.847476,30,8.333333333333334,863.2665824993921
43.363927,-5.847166,30,8.333333333333334,866.2819724912486
43.363731,-5.846848,30,8.333333333333334,870.3311568850346
43.363459,-5.846926,30,8.333333333333334,874.035974878659
43.363257,-5.847062,30,8.333333333333334,877.0364051926086
43.362911,-5.847185,30,8.333333333333334,881.8019031196754
43.362821,-5.847587,30,8.333333333333334,885.8921634960199
43.362663,-5.847977,30,8.333333333333334,890.2313432332686
43.362514,-5.848228,30,8.333333333333334,893.3788939706935
43.362306,-5.848538,30,8.333333333333334,897.4755589531654
43.362414,-5.848838,30,8.333333333333334,900.7296133597983
43.362604,-5.84909,30,8.333333333333334,904.2545409488059
43.362827,-5.849403,30,8.333333333333334,908.5099508587932
43.363027,-5.849708,30,8.333333333333334,912.498862353137
43.3632,-5.849952,30,8.333333333333334,915.8083509604194
43.363302,-5.850259,30,8.333333333333334,919.0896145204998
43.363163,-5.850598,30,8.333333333333334,922.8721430355929
43.362976,-5.850975,30,8.333333333333334,927.3064647824857
43.362845,-5.851249,30,8.333333333333334,930.4929513547461
43.362716,-5.851638,30,8.333333333333334,934.6493214315118
43.362611,-5.851929,30,8.333333333333334,937.8071586858781
43.362414,-5.852323,30,8.333333333333334,942.4532478315165
43.362236,-5.85271,30,8.333333333333334,946.9032527769709
43.362115,-5.852991,30,8.333333333333334,950.0771391829446
43.361973,-5.85332,30,8.333333333333334,953.795434629428
43.361885,-5.853651,30,8.333333333333334,957.2222564871703
43.361628,-5.853949,30,8.333333333333334,961.7102789948729
43.36152,-5.854287,30,8.333333333333334,965.2995807189087
43.3614,-5.854682,30,8.333333333333334,969.4616490939999
43.361335,-5.855131,30,8.333333333333334,973.9143814149011
43.361301,-5.855495,30,8.333333333333334,977.4840468364051
43.361262,-5.855842,30,8.333333333333334,980.899263361863
43.361226,-5.856194,30,8.333333333333334,984.3567813943207
43.36119,-5.856503,30,8.333333333333334,987.4006264623449
43.361303,-5.856905,30,8.333333333333334,991.5912013281244
43.361297,-5.857224,30,8.333333333333334,994.6952692987039
43.361069,-5.85749,30,8.333333333333334,998.6871136669389
43.360968,-5.857871,30,8.333333333333334,1002.6302984636216
43.360946,-5.858334,30,8.333333333333334,1007.1436453209943
43.36088,-5.858778,30,8.333333333333334,1011.5513545777005
43.360825,-5.859161,30,8.333333333333334,1015.3484446348111
43.360765,-5.85962,50,13.88888888888889,1024.6077038940705
43.360706,-5.859981,50,13.88888888888889,1026.766886499986
43.360649,-5.860414,50,13.88888888888889,1029.334889813206
43.360631,-5.860799,50,13.88888888888889,1031.5865494183772
43.360559,-5.861169,50,13.88888888888889,1033.8215374931906
43.360509,-5.861534,50,13.88888888888889,1035.9890826323372
43.360465,-5.861938,50,13.88888888888889,1038.3731568064209
43.360408,-5.862371,50,13.88888888888889,1040.9411699601496
43.360347,-5.862671,50,13.88888888888889,1042.7588454561103
43.360263,-5.863003,50,13.88888888888889,1044.8097671605633
43.360186,-5.863372,50,13.88888888888889,1047.049794952696
43.36005,-5.863713,50,13.88888888888889,1049.3179762979103
43.359913,-5.864068,50,13.88888888888889,1051.661918767322
43.359845,-5.864514,50,13.88888888888889,1054.3212527936166
43.359729,-5.86479,50,13.88888888888889,1056.1802828342456
43.359598,-5.865143,50,13.88888888888889,1058.4917721603758
43.359477,-5.865541,50,13.88888888888889,1061.0083196825785
43.359358,-5.865933,50,13.88888888888889,1063.486392687105
43.359233,-5.866344,50,13.88888888888889,1066.0852946781706
43.359134,-5.866682,50,13.88888888888889,1068.211090677947
43.359055,-5.867041,50,13.88888888888889,1070.3996648420102
43.358918,-5.867503,50,13.88888888888889,1073.3103811416556
43.358815,-5.867846,50,13.88888888888889,1075.4752708690883
43.358692,-5.86825,20,5.555555555555555,1089.3641597579772
43.358513,-5.86866,50,13.88888888888889,1103.253048646866
43.358404,-5.869024,50,13.88888888888889,1105.549564966069
43.358301,-5.86938,50,13.88888888888889,1107.784824280235
43.35819,-5.869759,50,13.88888888888889,1110.168488229323
43.358091,-5.870037,50,13.88888888888889,1111.9740372554334
43.357952,-5.870516,50,13.88888888888889,1114.9828243807103
43.357638,-5.870823,50,13.88888888888889,1118.0682275116299
43.357356,-5.870708,30,8.333333333333334,1127.3274867708892
43.357216,-5.871023,30,8.333333333333334,1130.9155007577153
43.357108,-5.871406,50,13.88888888888889,1140.1747600169747
43.356988,-5.871783,50,13.88888888888889,1142.5755021363107
43.356894,-5.872158,50,13.88888888888889,1144.8898740511574
43.356781,-5.872517,50,13.88888888888889,1147.1719538393559
43.356655,-5.872905,50,13.88888888888889,1149.650814666961
43.35651,-5.873291,30,8.333333333333334,1158.9100739262203
43.356411,-5.873578,30,8.333333333333334,1161.998310990911
43.356151,-5.873534,30,8.333333333333334,1165.4909495208144
43.355914,-5.873396,30,8.333333333333334,1168.9240006084842
43.355661,-5.873228,30,8.333333333333334,1172.6720844316205
43.35539,-5.873043,30,8.333333333333334,1176.70848676245
43.355092,-5.872873,30,8.333333333333334,1181.0118862198146
43.354882,-5.872735,30,8.333333333333334,1184.116840387985
43.354682,-5.872592,30,8.333333333333334,1187.1243286955678
