Latitud,Longitud,Altitud,Limite,estimated_speed,time_elapsed
43.387537,-5.808199,167.6010423181579,40,11.11111111111111,101.0109387913242
43.387292,-5.808443,167.2344970703125,50,13.88888888888889,105.64056842095383
43.387057,-5.808682,167.5668138219044,50,13.88888888888889,107.98104370655363
43.386836,-5.808918,166.8910588286817,50,13.88888888888889,110.22176731096616
43.386667625905886,-5.809118578890227,166.01692263549194,0,0.0,133.3699154591143
43.386338,-5.809368,165.1427864423022,50,13.88888888888889,156.51806360726246
43.386037,-5.809432,165.9132477268577,50,13.88888888888889,158.95460702404355
43.38581,-5.809413,166.0936301276088,50,13.88888888888889,160.773809864113
43.385562,-5.809665,167.2776071568951,30,8.333333333333334,170.03306912337226
43.385734,-5.8099,166.9423075132072,50,13.88888888888889,179.29232838263152
43.38593,-5.810172,170.0917267818004,50,13.88888888888889,181.52309068589415
43.386157,-5.810489,172.4047704217955,50,13.88888888888889,184.11490135074973
43.386363,-5.810775,172.641068351455,50,13.88888888888889,186.45997802330402
43.386596,-5.811082,172.4678992219269,50,13.88888888888889,189.0448680137647
43.386808,-5.811364,170.9072809014469,50,13.88888888888889,191.40759874951897
43.386987,-5.811597,166.8477362757549,50,13.88888888888889,193.38192578343347
43.387318,-5.811726,165.6864853594452,50,13.88888888888889,196.13454531436597
43.387417,-5.812029,165.2718027997762,50,13.88888888888889,198.07151240746737
43.387238,-5.812246,164.9991851206869,50,13.88888888888889,199.9827660898085
43.387011,-5.812222,165.2327740006149,50,13.88888888888889,201.8039792613242
43.386751,-5.812463,163.960872056894,50,13.88888888888889,204.3144299065926
43.386529,-5.812764,162.6834325585514,50,13.88888888888889,206.81187262823323
43.3864,-5.813127,161.2784334989265,50,13.88888888888889,209.1676483212685
43.386332,-5.813444,160.098024437204,50,13.88888888888889,211.09537043010525
43.386283,-5.813754,160.8203745000064,50,13.88888888888889,212.94590845651297
43.386225,-5.814185,161.8891762774438,50,13.88888888888889,215.50282484673536
43.386084,-5.814585,163.8573382431641,50,13.88888888888889,218.09471963679056
43.38602,-5.814959,163.5932929646224,50,13.88888888888889,220.3359131855145
43.385945,-5.815304,163.7770017310977,50,13.88888888888889,222.43617617666203
43.385862,-5.815735,163.7671659169719,50,13.88888888888889,225.0368395899095
43.385786,-5.816079,163.717212902382,50,13.88888888888889,227.13382234527728
43.38574358801743,-5.816384265009034,163.4767686920241,0,0.0,250.28197049342543
43.385656,-5.816837,163.4400627920404,50,13.88888888888889,273.4301186415736
43.385579,-5.817168,163.8479943014681,30,8.333333333333334,282.6893779008328
43.385467,-5.8175,164.3009287565947,50,13.88888888888889,291.94863716009206
43.385423,-5.817935,164.7869412982836,50,13.88888888888889,294.510768957514
43.385657,-5.818181,165.378382130526,30,8.333333333333334,303.77002821677326
43.385872,-5.81839,165.9714090870693,30,8.333333333333334,307.2837212087416
43.386076,-5.818682,165.4891535425559,30,8.333333333333334,311.215422424747
43.386178,-5.819067,162.8771825768054,30,8.333333333333334,315.19828082941575
43.386264,-5.819453,163.6250267690048,30,8.333333333333334,319.1227375536804
43.386324471734845,-5.819999882771146,164.353565803729,0,0.0,333.0116264425693
43.386264,-5.820304,163.1993382554501,30,8.333333333333334,346.9005153314582
43.386174,-5.820606,163.784192610532,30,8.333333333333334,350.07267052499293
43.385942,-5.820979,164.0474150041118,30,8.333333333333334,354.8393060146453
43.385682,-5.821245,163.9046409958974,30,8.333333333333334,359.1642476575134
43.385376,-5.821448,164.9122088178992,50,13.88888888888889,368.4235069167726
43.385152,-5.821513,165.0115176131949,50,13.88888888888889,370.25502074993545
43.38488,-5.821572,166.4234413160011,50,13.88888888888889,372.45786751355934
43.38463248616602,-5.821483144283495,167.1531824907288,0,0.0,395.6060156617075
43.384333,-5.821324,166.9522901056334,50,13.88888888888889,418.75416380985564
43.384096,-5.821103,167.3083207160234,50,13.88888888888889,421.046886427988
43.383912,-5.820808,167.4893805589527,50,13.88888888888889,423.3115197640707
43.383771,-5.820446,167.0662357714027,50,13.88888888888889,425.7058267943891
43.383682,-5.820098,167.6946302223951,50,13.88888888888889,427.8573580615231
43.383685,-5.819663,167.1036640899256,50,13.88888888888889,430.3953865163893
43.383515,-5.819456,167.1376055413857,30,8.333333333333334,439.65464577564853
43.383178,-5.819359,167.1659710789099,30,8.333333333333334,444.24547762152497
43.382941,-5.819292,167.4039720017463,50,13.88888888888889,453.5047368807842
43.38256674342976,-5.819190544574958,168.1421691132709,0,0.0,476.65288502893236
43.382316,-5.819153,167.8361818837002,50,13.88888888888889,499.8010331770805
43.382038,-5.819072,169.767480163835,50,13.88888888888889,502.0744763156577
43.381739,-5.818988,174.1634650779888,50,13.88888888888889,504.515937149302
43.381474,-5.819031,178.2745262859389,50,13.88888888888889,506.6505231845336
43.381254,-5.819191,180.8998061819002,50,13.88888888888889,508.6426206983095
43.380896,-5.819522,180.5348407542333,50,13.88888888888889,512.0966815768227
43.380748,-5.819838,180.8378264904022,50,13.88888888888889,514.2877746136942
43.380518,-5.819761,181.0849362174049,50,13.88888888888889,516.1816514142004
43.380449,-5.819366,182.3243056675419,50,13.88888888888889,518.5514875599426
43.380284,-5.81908,183.6753282286227,50,13.88888888888889,520.6790698630638
43.380073,-5.818807,185.8066204413772,50,13.88888888888889,522.9998369442949
43.379854,-5.818547,187.568976550363,50,13.88888888888889,525.3172082251084
43.37963723317274,-5.818374482424776,188.3598660854623,0,0.0,548.4653563732566
43.379347,-5.81795,189.9334574714303,50,13.88888888888889,571.6135045214047
43.379106,-5.817648,190.5447624428198,50,13.88888888888889,574.22528336007
43.378801,-5.817839,190.9917759802192,50,13.88888888888889,576.9075191896375
43.378723,-5.818318,192.0496401265264,50,13.88888888888889,579.7711678799432
43.378684,-5.818629,192.6108680414036,50,13.88888888888889,581.6124014427429
43.378601,-5.818953,193.2289409982041,50,13.88888888888889,583.6160654382174
43.378559,-5.819262,193.5665274159983,50,13.88888888888889,585.4500468962678
43.378485,-5.819706,194.2872318997979,50,13.88888888888889,588.1074568330724
43.37842,-5.820051,194.8012808347121,50,13.88888888888889,590.1865249685702
43.378361,-5.820368,195.3514875406399,50,13.88888888888889,592.0954175767857
43.378435,-5.820788,196.5299166478217,50,13.88888888888889,594.6165088987478
43.3785,-5.821134,195.8713412042707,50,13.88888888888889,596.7012264419099
43.378337,-5.821382,196.0701148239896,50,13.88888888888889,598.649038235377
43.378003,-5.821292,196.4503273312002,50,13.88888888888889,601.3718924612158
43.37772,-5.821404,196.7810318376869,50,13.88888888888889,603.7281068172704
43.377506381499146,-5.821493170771747,199.4852359043434,0,0.0,626.8762549654185
43.377213,-5.821704,202.2642611498013,50,13.88888888888889,650.0244031135667
43.376935,-5.821879,204.8174420548603,50,13.88888888888889,652.471414063293
43.376605,-5.822076,207.2347946595401,50,13.88888888888889,655.3505688848986
43.376321,-5.822246,209.3345754193142,30,8.333333333333334,664.6098281441579
43.376144,-5.822593,209.6176141817123,30,8.333333333333334,668.7276257053501
43.375931,-5.822714,209.3814228586853,30,8.333333333333334,671.8014975368785
43.375666,-5.822838,207.8912817826495,30,8.333333333333334,675.5346166035253
43.375459974311056,-5.82307718237339,206.5098355449736,0,0.0,689.4235054924142
43.37522,-5.823436,204.3890836117789,30,8.333333333333334,703.3123943813031
43.375058,-5.823656,203.4406726900488,30,8.333333333333334,706.352509288528
43.374812,-5.823962,201.7193941622972,30,8.333333333333334,710.7810895922331
43.374576,-5.824261,200.2681555757299,30,8.333333333333334,715.0653779023124
43.374323,-5.824484,198.6566532161087,30,8.333333333333334,719.075432644932
43.374046,-5.824638,195.9348754044622,30,8.333333333333334,723.060542226825
43.373738,-5.824704,192.3287433544174,30,8.333333333333334,727.2166641077879
43.373512,-5.824801,189.8955223215744,30,8.333333333333334,730.373926185873
43.373248,-5.825041,189.1621631346643,30,8.333333333333334,734.5971945136039
43.373169,-5.825429,190.1754922568798,30,8.333333333333334,738.5149114898389
43.37318851818499,-5.825653155740056,193.5572186363861,0,0.0,752.4038003787279
43.373213,-5.826183,194.7634818609804,30,8.333333333333334,766.2926892676168
43.373235,-5.826522,195.9844307433814,30,8.333333333333334,769.6026491074246
43.373254,-5.826908,197.5276054805145,30,8.333333333333334,773.3652210258164
43.373299,-5.827349,197.656341294758,30,8.333333333333334,777.6959125034986
43.373329,-5.827721,197.5817253151909,30,8.333333333333334,781.3358280117775
43.373371,-5.828091,197.5897853467613,30,8.333333333333334,784.9775549554608
43.373416,-5.828529,197.0806181784719,30,8.333333333333334,789.2793451192996
43.373505,-5.828951,196.3552618445829,30,8.333333333333334,793.5515631788261
43.373683,-5.829165,197.4897104064003,30,8.333333333333334,796.708008985429
43.373673,-5.829474,198.2486729379743,50,13.88888888888889,805.9672682446883
43.373708,-5.82984,198.6924229077995,50,13.88888888888889,808.1212409279052
43.37383,-5.830239,199.5300898011774,50,13.88888888888889,810.6457568024209
43.373966,-5.83054,199.9183927252889,50,13.88888888888889,812.7117817368303
43.374259,-5.830544,200.4880934683606,50,13.88888888888889,815.0556641595994
43.374418,-5.830218,202.8396635046229,30,8.333333333333334,824.3149234188586
43.374509,-5.829926,204.438752877526,30,8.333333333333334,827.4030060423025
43.374698,-5.829718,205.0144874127582,30,8.333333333333334,830.6342714019295
43.374977,-5.829991,205.2248585550115,30,8.333333333333334,835.2042383013594
43.37520543616351,-5.830179383387032,204.3558369250968,0,0.0,849.0931271902483
43.375483,-5.830318,203.1533936709166,30,8.333333333333334,862.9820160791372
43.375574,-5.83064,202.2372013377026,30,8.333333333333334,866.3403038883732
43.375811,-5.830949,200.1670131422579,30,8.333333333333334,870.700803270546
43.375762,-5.831318,197.4243416171521,30,8.333333333333334,874.3483323104244
43.375836,-5.831714,194.0268001630902,30,8.333333333333334,878.3238208777707
43.37603,-5.831943,191.564640388824,30,8.333333333333334,881.7369142484664
43.375932,-5.832318,191.1496726525947,30,8.333333333333334,885.6107823274768
43.375693,-5.832142,191.8962931875139,30,8.333333333333334,889.2277481431555
43.375447,-5.832115,194.6180672887713,30,8.333333333333334,892.5179163222671
43.37517,-5.832088,197.3994903685525,50,13.88888888888889,901.7771755815263
43.374902,-5.83192,200.0340875275433,50,13.88888888888889,904.1344638175188
43.374649,-5.831888,200.7142838640139,50,13.88888888888889,906.1668579325365
43.374512,-5.831606,199.8265958735719,50,13.88888888888889,908.143900373735
43.374296,-5.831376,198.5924009410664,30,8.333333333333334,917.4031596329943
43.374072,-5.831206,197.6640308853239,30,8.333333333333334,920.8166358592131
43.373731,-5.831386,194.8707477869466,30,8.333333333333334,925.6882413025004
43.373505,-5.83143,193.1155343381688,50,13.88888888888889,934.9475005617596
43.373286,-5.831571,193.3205420728773,50,13.88888888888889,936.8829197301967
43.373025,-5.831681,193.1859009461477,50,13.88888888888889,939.0671555734657
43.372751,-5.831785,191.9783073095605,50,13.88888888888889,941.3414024774956
43.372456,-5.831932,191.5818977896124,30,8.333333333333334,950.6006617367549
43.372237,-5.832093,191.2335900804028,30,8.333333333333334,953.9137423759383
43.371926,-5.83225,190.0066037187353,30,8.333333333333334,958.3322168097826
43.371674,-5.832278,188.7828553766012,30,8.333333333333334,961.7028987856365
43.371413,-5.832452,188.7756261769682,30,8.333333333333334,965.572238269533
43.371111,-5.832566,189.2309454549104,30,8.333333333333334,969.7483728822594
43.370906,-5.832703,188.6251385547221,30,8.333333333333334,972.7889334317233
43.370722,-5.832906,188.1653859419748,30,8.333333333333334,975.9378539277635
43.370494,-5.832919,187.4563216241077,30,8.333333333333334,978.9801772850947
43.370195674344494,-5.832994361796707,185.7257969388738,0,0.0,992.8690661739836
43.369882,-5.833277,186.3084280453622,30,8.333333333333334,1006.7579550628725
43.369755,-5.833542,186.0880654817447,30,8.333333333333334,1009.8417480111568
43.369715,-5.833893,186.198224647902,30,8.333333333333334,1013.2969895812658
43.369713,-5.834315,187.3293309854344,30,8.333333333333334,1017.4014670541496
43.369705,-5.834697,187.6917606573552,30,8.333333333333334,1021.118346996865
43.369672,-5.835176,188.0612430749461,30,8.333333333333334,1025.7978520557622
43.36956,-5.835565,188.3011011490598,30,8.333333333333334,1029.865283093443
43.369665,-5.835925,188.0262837782502,30,8.333333333333334,1033.6361293321065
43.369913,-5.836188,187.4839030914009,30,8.333333333333334,1037.8164328634023
43.37011,-5.836339,187.688880992122,30,8.333333333333334,1040.8255610865376
43.37038461356039,-5.836430386215015,188.223128519021,0,0.0,1054.7144499754265
43.370579,-5.836316,189.187791062519,30,8.333333333333334,1068.6033388643154
43.37074,-5.836589,188.2010134141892,30,8.333333333333334,1072.0175994244896
43.370755,-5.836985,188.1456040246412,30,8.333333333333334,1075.8742360445333
43.370804,-5.837418,188.2429276350886,30,8.333333333333334,1080.1359067382507
43.370735,-5.837866,189.6536457147449,30,8.333333333333334,1084.5891478460644
43.370644,-5.838341,190.3229339802638,30,8.333333333333334,1089.365590920385
43.370597,-5.838711,190.5272214803845,30,8.333333333333334,1093.0183202431247
43.370564,-5.839176,190.6460798233747,30,8.333333333333334,1097.562215830344
43.370527,-5.839679,191.1775635369122,30,8.333333333333334,1102.4791559973592
43.370492,-5.839984,191.6319938581437,30,8.333333333333334,1105.4820365943822
43.37048878247034,-5.840351266600083,191.4583998527378,0,0.0,1119.370925483271
43.370412,-5.840815,192.3128602476791,30,8.333333333333334,1133.25981437216
43.370326,-5.841228,193.4012771965936,30,8.333333333333334,1137.4370585606134
43.370216,-5.841603,194.8216352015734,30,8.333333333333334,1141.36808775077
43.370135,-5.841974,193.4645069055259,30,8.333333333333334,1145.1345514526804
43.37008225320871,-5.842165110418014,194.9109627865255,0,0.0,1159.0234403415693
43.369912,-5.842561,196.7718031192198,30,8.333333333333334,1172.9123292304582
43.369719,-5.842929,198.6282907947898,30,8.333333333333334,1177.3204163579185
43.369572,-5.843169,199.3674907907844,30,8.333333333333334,1180.3682953579353
43.369358,-5.843453,199.3086463715881,30,8.333333333333334,1184.3393993362015
43.369138,-5.843684,198.7424810566008,30,8.333333333333334,1188.034061014694
43.368952,-5.843863,200.5381246488541,30,8.333333333333334,1191.0639417919406
43.3688244768568,-5.844015937001597,200.6037318166345,0,0.0,1204.9528306808295
43.368452,-5.844301,199.7338861636817,30,8.333333333333334,1218.8417195697184
43.368196,-5.84457,200.6601441260427,50,13.88888888888889,1228.1009788289778
43.367931,-5.844845,201.2451272085309,50,13.88888888888889,1230.7597394839033
43.367666,-5.845072,201.6842633336782,50,13.88888888888889,1233.2594195383322
43.367469,-5.845255,201.1927936282009,50,13.88888888888889,1235.1630496969008
43.367268,-5.845456,201.2720259251073,50,13.88888888888889,1237.1532973252056
43.367003,-5.845692,201.928569143638,50,13.88888888888889,1239.6812124442674
43.366814,-5.845869,203.0119795249775,30,8.333333333333334,1248.9404717035268
43.366566,-5.846085,203.4450326515362,30,8.333333333333334,1252.8578358492452
43.366283,-5.846278,205.803621689789,30,8.333333333333334,1257.0719966331424
43.36603161023792,-5.846328445655765,207.8322619842365,0,0.0,1270.9608855220313
43.365719,-5.846301,210.2822399493307,30,8.333333333333334,1284.8497744109202
43.365489,-5.846262,211.441519068554,30,8.333333333333334,1287.9395058347202
43.36522,-5.846315,213.1325316820294,30,8.333333333333334,1291.562671608674
43.365036,-5.846571,214.4792048847303,30,8.333333333333334,1295.0580970329033
43.364808,-5.846866,212.6821167990565,30,8.333333333333334,1299.2381969193818
43.364654933802086,-5.847068425424542,215.1030042562634,0,0.0,1313.1270858082707
43.364454,-5.847294,216.0360453631729,30,8.333333333333334,1327.0159746971597
43.364181,-5.847487,217.332142945379,30,8.333333333333334,1331.1112330096767
43.363926,-5.847476,218.6007349602878,30,8.333333333333334,1334.5125712013776
43.363927,-5.847166,218.204096859321,30,8.333333333333334,1337.527961193234
43.363731,-5.846848,219.7358025657013,30,8.333333333333334,1341.57714558702
43.363459,-5.846926,221.3649143073708,30,8.333333333333334,1345.2819635806443
43.363257,-5.847062,222.6561918305233,30,8.333333333333334,1348.282393894594
43.362911,-5.847185,224.7454068437219,30,8.333333333333334,1353.0478918216609
43.362821,-5.847587,225.5892891408876,30,8.333333333333334,1357.1381521980054
43.362663,-5.847977,225.4092950336635,30,8.333333333333334,1361.4773319352541
43.362514,-5.848228,225.9302707761526,30,8.333333333333334,1364.624882672679
43.362306,-5.848538,226.6264486452565,30,8.333333333333334,1368.7215476551507
43.362414,-5.848838,226.4438818069175,30,8.333333333333334,1371.9756020617838
43.362604,-5.84909,226.6774514988065,30,8.333333333333334,1375.5005296507913
43.362827,-5.849403,226.6688586762175,30,8.333333333333334,1379.7559395607786
43.36290539527411,-5.849612070966416,226.5823750728741,0,0.0,1393.6448284496676
43.3632,-5.849952,226.5599283091724,30,8.333333333333334,1407.5337173385565
43.363302,-5.850259,226.9375431565568,30,8.333333333333334,1410.8149808986368
43.363163,-5.850598,229.0576404780149,30,8.333333333333334,1414.59750941373
43.362976,-5.850975,231.3851359821856,30,8.333333333333334,1419.031831160623
43.362845,-5.851249,232.4545096494257,30,8.333333333333334,1422.2183177328832
43.362716,-5.851638,233.7791410256177,30,8.333333333333334,1426.374687809649
43.362611,-5.851929,235.4049780871719,30,8.333333333333334,1429.5325250640153
43.36236424073428,-5.852472723118162,237.0555538479239,0,0.0,1443.4214139529042
43.362236,-5.85271,239.152516502887,30,8.333333333333334,1457.3103028417931
43.362115,-5.852991,239.936214780435,30,8.333333333333334,1460.4841892477668
43.361973,-5.85332,242.1034853542224,30,8.333333333333334,1464.2024846942502
43.361885,-5.853651,242.1293680854142,30,8.333333333333334,1467.6293065519924
43.361628,-5.853949,242.8553336039186,30,8.333333333333334,1472.1173290596948
43.36152,-5.854287,244.6584088765085,30,8.333333333333334,1475.7066307837306
43.3614,-5.854682,245.1486098999158,30,8.333333333333334,1479.8686991588218
43.361335,-5.855131,244.9420181559399,30,8.333333333333334,1484.321431479723
43.361301,-5.855495,244.640794692561,30,8.333333333333334,1487.891096901227
43.361262,-5.855842,243.9194572400302,30,8.333333333333334,1491.306313426685
43.361226,-5.856194,243.1067018918693,30,8.333333333333334,1494.7638314591427
43.36119,-5.856503,242.4301307247952,30,8.333333333333334,1497.807676527167
43.361303,-5.856905,242.2513870168477,30,8.333333333333334,1501.9982513929463
43.361297,-5.857224,242.3532238816842,30,8.333333333333334,1505.1023193635258
43.361069,-5.85749,242.8611417878419,30,8.333333333333334,1509.0941637317608
43.360968,-5.857871,242.868025447242,30,8.333333333333334,1513.0373485284435
43.36096519767595,-5.858086095875224,243.0099597806111,0,0.0,1526.9262374173325
43.36088,-5.858778,243.1325131170452,30,8.333333333333334,1540.8151263062214
43.360825,-5.859161,243.4581402922049,30,8.333333333333334,1544.612216363332
43.360765,-5.85962,244.3066737186164,50,13.88888888888889,1553.8714756225913
43.360706,-5.859981,245.251243961975,50,13.88888888888889,1556.0306582285068
43.360649,-5.860414,244.5312581239268,50,13.88888888888889,1558.5986615417269
43.360631,-5.860799,245.4407700225711,50,13.88888888888889,1560.850321146898
43.360559,-5.861169,246.711752361618,50,13.88888888888889,1563.0853092217114
43.360509,-5.861534,248.2078223275021,50,13.88888888888889,1565.252854360858
43.360465,-5.861938,249.9308119295165,50,13.88888888888889,1567.6369285349417
43.360408,-5.862371,251.3657840900123,50,13.88888888888889,1570.2049416886705
43.360347,-5.862671,251.7077306862921,50,13.88888888888889,1572.0226171846311
43.360263,-5.863003,252.0407258700579,50,13.88888888888889,1574.0735388890841
43.360186,-5.863372,253.0958670694381,50,13.88888888888889,1576.3135666812168
43.360054990901645,-5.863683866142119,255.21748754289,0,0.0,1599.4617148293648
43.359913,-5.864068,256.1407227693126,50,13.88888888888889,1622.6098629775129
43.359845,-5.864514,257.8316951692104,50,13.88888888888889,1625.2691970038074
43.359729,-5.86479,258.1635366864502,50,13.88888888888889,1627.1282270444365
43.359598,-5.865143,260.3066204730421,50,13.88888888888889,1629.4397163705667
43.359477,-5.865541,262.1100420411676,50,13.88888888888889,1631.9562638927694
43.359358,-5.865933,263.216440172866,50,13.88888888888889,1634.434336897296
43.359233,-5.866344,264.0570095293224,50,13.88888888888889,1637.0332388883614
43.359134,-5.866682,265.2617317400873,50,13.88888888888889,1639.1590348881377
43.359055,-5.867041,266.3772727837786,50,13.88888888888889,1641.347609052201
43.358918,-5.867503,267.7990322643891,50,13.88888888888889,1644.2583253518465
43.358815,-5.867846,269.0085004521534,50,13.88888888888889,1646.423215079279
43.358692,-5.86825,271.6134283570573,20,5.555555555555555,1660.312103968168
43.358563518820745,-5.8685384936047225,275.562148462981,0,-8.881784197001252e-16,1670.175674272003
43.358404,-5.869024,277.38280101493,50,13.88888888888889,1693.3238224201511
43.358301,-5.86938,279.2574544213712,50,13.88888888888889,1695.559081734317
43.35819,-5.869759,281.5170174054801,50,13.88888888888889,1697.942745683405
43.358091,-5.870037,283.0281986324117,50,13.88888888888889,1699.7482947095154
43.357952,-5.870516,284.851989582181,50,13.88888888888889,1702.7570818347924
43.357638,-5.870823,286.6088291537017,50,13.88888888888889,1705.842484965712
43.35742470882092,-5.870697714835655,289.5797064192593,0,0.0,1728.99063311386
43.357216,-5.871023,290.51973410137,30,8.333333333333334,1742.879522002749
43.357108,-5.871406,292.1677432060242,50,13.88888888888889,1752.1387812620083
43.356988,-5.871783,293.3875760603696,50,13.88888888888889,1754.5395233813442
43.356894,-5.872158,293.4625620804727,50,13.88888888888889,1756.853895296191
43.356781,-5.872517,293.9544434165582,50,13.88888888888889,1759.1359750843894
43.356655,-5.872905,295.3746554898098,50,13.88888888888889,1761.6148359119945
43.35651,-5.873291,297.9574065124616,30,8.333333333333334,1770.8740951712539
43.356411,-5.873578,298.0756639586762,30,8.333333333333334,1773.9623322359446
43.356151,-5.873534,301.2208559606224,30,8.333333333333334,1777.454970765848
43.355914,-5.873396,304.0165612027049,30,8.333333333333334,1780.8880218535178
43.355661,-5.873228,307.1184452353045,30,8.333333333333334,1784.636105676654
43.35539,-5.873043,310.6999647244811,30,8.333333333333334,1788.6725080074837
43.355092,-5.872873,314.7629085453227,30,8.333333333333334,1792.9759074648482
43.354882,-5.872735,317.1305463509634,30,8.333333333333334,1796.0808616330185
43.354682,-5.872592,319.167400139384,30,0.0,1809.9697505219074
